v0, k0, x, y, yaw, km, kf, sf
-0.1,0.4,3.98668,-0.00926122,1.02586,0.12405,1.9652,4.23755
-0.1,0.4,4.99872,-0.0128936,1.01731,0.149167,1.57702,5.20668
-0.1,0.4,0.975386,0.993848,1.06977,1.37255,-1.99354,1.65921
-0.1,0.4,2.01659,1.01901,1.05473,0.425011,0.626034,2.41109
-0.1,0.4,2.99151,0.985796,1.0298,0.214784,1.14408,3.35486
-0.1,0.4,4.02379,1.04524,1.10524,0.164776,1.16363,4.28287
-0.1,0.4,4.96346,0.948968,0.976281,0.178337,1.16239,5.32234
-0.1,0.4,1.9321,1.96412,1.05016,0.467123,-0.71901,3.17357
-0.1,0.4,3.00976,2.01948,1.04975,0.27501,0.160112,3.87898
-0.1,0.4,4.04046,2.03929,1.07287,0.199371,0.531994,4.66882
-0.1,0.4,4.98133,1.95512,1.01392,0.185265,0.714505,5.62723
-0.1,0.4,1.99826,3.01572,1.03173,0.35103,-0.999736,4.10181
-0.1,0.4,2.98991,2.98281,1.05239,0.246245,-0.329325,4.6499
-0.1,0.4,4.00782,3.00746,1.04794,0.1973,0.109702,5.29463
-0.1,0.4,5.00993,3.0137,1.05366,0.17695,0.35407,6.07909
-0.1,0.6,4.99197,-2.97151,-1.06124,-0.0948931,0.677426,6.80904
-0.1,0.6,1.98994,-0.991867,-1.0502,-0.775745,0.505071,2.55554
-0.1,0.6,2.98247,-0.959428,-1.03902,-0.446505,-0.0340438,3.5127
-0.1,0.6,3.97391,-0.927382,-1.03545,-0.291793,-0.0949012,4.57449
-0.1,0.6,4.9624,-1.00842,-1.04787,-0.194166,-0.0569054,5.69141
-0.1,0.6,0.966694,-0.00206224,-1.09429,-0.321591,-5.80176,1.13289
-0.1,0.6,3.02185,-0.0426425,-1.11106,-0.31726,-1.30527,3.24071
-0.1,0.6,4.02368,-0.0499412,-1.09356,-0.261854,-0.81563,4.36206
-0.1,0.6,4.96992,0.026991,-1.0289,-0.201731,-0.517702,5.54258
-0.1,0.6,2.02802,0.946611,-1.05485,0.110572,-4.17287,2.49471
-0.1,0.6,2.98267,1.01431,-1.00421,-0.181876,-2.35733,3.50657
-0.1,0.6,3.97512,1.03165,-0.992399,-0.221723,-1.44286,4.57855
-0.1,0.6,5.02667,0.944622,-1.10426,-0.188203,-0.914155,5.64125
-0.1,0.6,2.96973,2.01965,-0.99652,-0.155126,-2.71386,4.17587
-0.1,0.6,4.97669,2.0294,-1.00815,-0.184135,-1.19008,6.10344
-0.1,0.6,2.03347,2.97082,-1.04248,-0.0928482,-3.39567,4.5308
-0.1,0.6,2.99489,3.00539,-1.03016,-0.174824,-2.53974,5.10607
-0.1,0.6,3.95227,3.01572,-1.02563,-0.191952,-1.81899,5.86236
-0.1,0.6,5.0056,2.97365,-1.09493,-0.166428,-1.27419,6.69346
-0.1,0.6,3.99228,-2.00525,0.000934334,-0.100773,1.83927,4.85564
-0.1,0.6,1.98995,-0.997994,-0.0225619,-0.702392,3.11199,2.44395
-0.1,0.6,2.96001,-0.999783,-0.0596525,-0.295463,1.93139,3.38422
-0.1,0.6,4.03555,-1.00387,0.0508401,-0.14631,1.29649,4.29538
-0.1,0.6,5.00876,-0.985922,0.0138812,-0.0392086,1.07603,5.31043
-0.1,0.6,0.997904,-0.0228832,-0.0250023,-0.404958,0.797616,1.09301
-0.1,0.6,1.95386,-0.00539445,0.00060987,-0.280277,0.575523,2.03781
-0.1,0.6,2.90504,0.000449435,0.0256746,-0.186239,0.578599,3.04884
-0.1,0.6,3.92519,-0.000801144,-0.0416904,-0.098869,0.639832,4.12966
-0.1,0.6,4.93953,-0.0099784,-0.0327711,-0.0394152,0.612969,5.12784
-0.1,0.6,-1.00067,0.999177,0.0122211,-7.45478,-24.6381,1.65548
-0.1,0.6,1.99246,0.989249,0.0176228,0.238777,-1.96423,2.38288
-0.1,0.6,3.03413,1.02965,-0.0231519,0.00438098,-0.623646,3.24697
-0.1,0.6,4.0493,0.990195,-0.00945425,-0.0392668,-0.112938,4.21249
-0.1,0.6,4.94693,0.963375,-0.00555027,-0.0205993,0.148996,5.23526
-0.1,0.6,1.96723,1.9721,0.0662211,0.277188,-2.55895,3.12036
-0.1,0.6,2.97995,1.99684,0.0229808,0.0646787,-1.33408,3.82475
-0.1,0.6,3.93035,2.01036,-0.0342018,0.00387646,-0.622514,4.60955
-0.1,0.6,4.99691,2.03371,0.00374517,-0.00545976,-0.24056,5.52313
-0.1,0.6,1.99959,2.99662,-0.0134463,0.156255,-2.30919,4.088
-0.1,0.6,2.98601,2.9969,0.0180271,0.0463017,-1.51168,4.61434
-0.1,0.6,3.96673,2.97862,0.0500731,-0.000435392,-0.911496,5.31773
-0.1,0.6,5.04998,2.97919,-0.0261811,-0.000765301,-0.48881,6.08089
-0.1,0.6,2.99751,-0.994239,1.03869,-0.0941311,3.75169,3.51179
-0.1,0.6,3.98363,-1.02226,0.968111,0.076338,2.79947,4.49349
-0.1,0.6,4.98031,-0.98318,1.12956,0.166301,2.25815,5.49061
-0.1,0.6,0.975245,-0.0403164,1.04448,-0.488476,7.47384,1.11928
-0.1,0.6,1.98676,-0.0116589,0.979534,-0.22674,3.48599,2.09458
-0.1,0.6,2.99415,-0.0141888,0.984367,-0.0153781,2.67492,3.17566
-0.1,0.6,3.9936,-0.0187885,1.0284,0.0694006,2.09028,4.17838
-0.1,0.6,4.98784,0.00257675,1.0685,0.16327,1.8745,5.27475
-0.1,0.6,1.00145,0.995149,1.03355,1.32189,-1.52911,1.59929
-0.1,0.6,1.98404,0.961775,1.01124,0.34998,0.857327,2.4136
-0.1,0.6,2.93543,0.955924,1.04711,0.166804,1.38386,3.34797
-0.1,0.6,3.99583,0.997632,1.03903,0.127661,1.34687,4.24095
-0.1,0.6,5.01735,1.03515,1.09779,0.161222,1.34899,5.26811
-0.1,0.6,2.02602,2.03544,1.02198,0.430343,-0.483658,3.09418
-0.1,0.6,2.99934,1.97062,1.0337,0.23857,0.367784,3.82316
-0.1,0.6,3.97147,1.94902,1.00601,0.183434,0.762364,4.67896
-0.1,0.6,5.04258,2.05589,1.11275,0.17049,0.886512,5.51619
-0.1,0.6,1.99397,2.99742,1.04777,0.319472,-0.841314,4.0647
-0.1,0.6,3.0201,3.03403,1.03978,0.230986,-0.122765,4.56286
-0.1,0.6,4.03536,3.06135,1.06857,0.18796,0.306402,5.22484
-0.1,0.6,4.96719,2.92243,1.0024,0.182146,0.564145,6.04324
-0.1,0.8,2.01119,-1.03271,-1.0285,-0.84965,0.604627,2.54121
-0.1,0.8,2.97987,-1.00678,-1.05597,-0.480837,0.218368,3.5993
-0.1,0.8,5.04271,-1.05096,-1.03169,-0.185845,0.160131,5.81646
-0.1,0.8,0.962203,-0.0128354,-1.12634,-0.438833,-5.44777,1.12998
-0.1,0.8,2.004,-0.0140253,-1.04632,-0.432419,-2.06605,2.16956
-0.1,0.8,2.95644,0.0444775,-0.986097,-0.382259,-1.0924,3.31981
-0.1,0.8,3.98797,0.00974123,-1.04218,-0.28876,-0.583093,4.47248
-0.1,0.8,4.93803,0.0246709,-1.03934,-0.198214,-0.278683,5.66046
-0.1,0.8,-0.956286,0.943962,-1.04484,-2.32576,-8.92661,1.5911
-0.1,0.8,3.01506,0.974536,-1.11177,-0.224037,-2.10133,3.51374
-0.1,0.8,3.98868,1.011,-1.0322,-0.243602,-1.20144,4.63553
-0.1,0.8,5.01671,0.963634,-1.07658,-0.186337,-0.679413,5.73129
-0.1,0.8,3.00222,1.97367,-1.14015,-0.166846,-2.42116,4.15233
-0.1,0.8,3.9729,2.02913,-0.999557,-0.210182,-1.53172,5.14541
-0.1,0.8,4.96693,2.03,-1.0097,-0.173342,-0.94174,6.18299
-0.1,0.8,4.94711,3.00512,-1.02282,-0.157093,-1.05081,6.84549
-0.1,0.8,5.01453,-0.999033,0.019522,-0.0521592,1.23331,5.34832
-0.1,0.8,0.996434,-0.0290852,-0.0255904,-0.539515,1.03165,1.08767
-0.1,0.8,2.02874,-0.00504297,0.0210202,-0.361656,0.933922,2.11248
-0.1,0.8,2.96854,-0.00928563,-0.0266176,-0.233069,0.875,3.1278
-0.1,0.8,4.06082,-0.0037459,0.0478924,-0.141246,0.790154,4.10407
-0.1,0.8,4.97616,-0.0109463,-0.0118108,-0.0460345,0.830276,5.18757
-0.1,0.8,1.91241,0.979703,0.0332144,0.187788,-1.63718,2.32764
-0.1,0.8,3.04218,1.0045,-0.0201767,-0.0531692,-0.42132,3.25737
-0.1,0.8,3.9635,0.954835,-0.0089866,-0.0696067,0.108846,4.26405
-0.1,0.8,4.9231,0.938538,0.0151772,-0.0357677,0.325325,5.20273
-0.1,0.8,1.96475,1.99544,0.0748939,0.202561,-2.44071,3.13117
-0.1,0.8,2.98911,1.9968,0.0102791,0.0276264,-1.12152,3.80652
-0.1,0.8,3.9286,2.02173,0.00219445,-0.0251326,-0.426075,4.66993
-0.1,0.8,4.99454,1.99124,-0.00229591,-0.010086,-0.0227578,5.59817
-0.1,0.8,2.02964,3.00025,-0.0649918,0.123078,-2.142,4.06143
-0.1,0.8,3.00536,2.99615,-0.0102098,0.0337807,-1.28928,4.56387
-0.1,0.8,3.96402,2.98328,0.0316489,-0.00906519,-0.701296,5.31491
-0.1,0.8,4.94412,2.99543,0.0164127,0.00311196,-0.280403,6.10362
-0.1,0.8,4.9845,-1.01457,1.02417,0.170211,2.48652,5.52958
-0.1,0.8,0.974036,-0.040751,1.07543,-0.63952,7.60984,1.11247
-0.1,0.8,2.98881,-0.0157591,1.01559,-0.0701495,2.90267,3.17909
-0.1,0.8,4.99458,0.00267466,1.04262,0.124598,1.97863,5.2067
-0.1,0.8,1.00201,1.00949,1.02064,1.19444,-1.57049,1.6289
-0.1,0.8,1.98735,0.979573,1.02304,0.265248,1.02314,2.35187
-0.1,0.8,2.95575,0.942045,1.04233,0.11289,1.60029,3.32666
-0.1,0.8,4.003,1.0053,1.0603,0.10791,1.60369,4.26693
-0.1,0.8,4.98083,0.975986,1.01095,0.161445,1.59752,5.29314
-0.1,0.8,1.00834,2.0221,0.994328,0.760039,-1.99905,2.64339
-0.1,0.8,2.00589,1.99015,1.03918,0.373052,-0.305139,3.0837
-0.1,0.8,3.01211,1.99968,1.04882,0.197454,0.560021,3.76541
-0.1,0.8,4.02677,2.04256,1.09397,0.152173,0.931033,4.59435
-0.1,0.8,4.97203,1.95172,0.991488,0.172246,1.12268,5.53505
-0.1,0.8,2.02357,3.04243,1.00162,0.301035,-0.626943,3.97289
-0.1,0.8,3.00579,3.0054,1.04697,0.208708,0.0777029,4.53952
-0.1,0.8,3.99464,2.94642,1.02245,0.180267,0.524388,5.22501
-0.1,0.8,4.98633,2.95922,1.0174,0.187669,0.781879,6.02281
-0.1,1,3.90604,-1.00436,-1.0618,-0.307861,0.368208,4.80062
-0.1,1,1.99153,0.00214608,-1.04016,-0.534154,-1.86004,2.20508
-0.1,1,3.02316,-0.0428813,-1.09593,-0.423231,-0.854567,3.31639
-0.1,1,3.91164,-0.00733419,-1.05643,-0.306429,-0.337734,4.56013
-0.1,1,5.01045,-0.00116273,-1.04342,-0.190127,-0.0542305,5.76931
-0.1,1,2.99933,0.996111,-1.05307,-0.287078,-1.89449,3.57569
-0.1,1,3.99518,1.0025,-1.04471,-0.261345,-0.952064,4.70257
-0.1,1,4.93889,1.04481,-1.01927,-0.181375,-0.433619,5.89442
-0.1,1,2.99484,2.0001,-1.05452,-0.219057,-2.22925,4.22103
-0.1,1,4.02675,1.94705,-1.12007,-0.20788,-1.26046,5.15544
-0.1,1,4.98716,2.01028,-1.03724,-0.160403,-0.690316,6.31188
-0.1,1,3.97888,2.97932,-1.06779,-0.174089,-1.30613,5.93934
-0.1,1,4.95956,2.9934,-1.04127,-0.133472,-0.795676,6.98154
-0.1,1,5.0154,-1.00176,0.0234403,-0.0384981,1.48189,5.47021
-0.1,1,0.994736,-0.0340799,-0.0195037,-0.673474,1.2397,1.0809
-0.1,1,2.02193,-0.00829422,0.018325,-0.459475,1.0557,2.0827
-0.1,1,3.02532,-0.0811323,0.00927602,-0.285862,1.12018,3.155
-0.1,1,3.93832,-0.0205987,-0.0559808,-0.156493,1.07214,4.19617
-0.1,1,4.99888,0.0114899,0.0033649,-0.0510255,1.04053,5.25134
-0.1,1,1.99848,0.994095,-0.0001689,0.0720401,-1.55045,2.38507
-0.1,1,2.96655,0.970612,-0.00705511,-0.112076,-0.201193,3.30479
-0.1,1,4.01246,0.997092,0.00207255,-0.09886,0.320891,4.27926
-0.1,1,4.93799,1.00476,-0.0317221,-0.0353478,0.578547,5.31433
-0.1,1,1.00715,1.98831,-0.0299439,0.529613,-4.28245,2.69055
-0.1,1,2.99354,1.99481,0.00788838,-0.00665125,-0.903241,3.77556
-0.1,1,4.01819,1.98192,-0.0225054,-0.0444521,-0.222662,4.63396
-0.1,1,4.98448,1.90966,-0.0203552,-0.0129722,0.185456,5.61527
-0.1,1,1.97368,2.99496,0.047703,0.0734337,-2.00716,4.07321
-0.1,1,3.01691,2.99233,-0.021856,0.00874398,-1.09542,4.55668
-0.1,1,4.02435,2.99638,-0.0119133,-0.014514,-0.485933,5.28736
-0.1,1,4.96413,3.03157,0.00125449,0.00832163,-0.0728291,6.11559
-0.1,1,0.97216,-0.0384241,1.12269,-0.794392,7.69105,1.1044
-0.1,1,1.98607,-0.0139018,0.982257,-0.409484,3.89133,2.09554
-0.1,1,2.97626,-0.0150339,1.07337,-0.12763,3.11189,3.18131
-0.1,1,3.98543,-0.013493,1.01498,0.0180683,2.54999,4.21387
-0.1,1,4.98223,-0.0275005,0.997258,0.138966,2.26783,5.27869
-0.1,1,1.92562,0.950408,1.01932,0.190919,1.29788,2.38146
-0.1,1,2.95317,0.959521,1.09658,0.0366249,1.69892,3.25601
-0.1,1,4.00648,1.01018,1.07185,0.077073,1.81345,4.26142
-0.1,1,4.98112,0.974143,0.997424,0.149356,1.79781,5.28573
-0.1,1,1.02669,1.97062,1.06175,0.682268,-1.92423,2.64199
-0.1,1,1.98926,1.93646,1.04642,0.319287,-0.107246,3.05299
-0.1,1,3.0216,2.02322,1.06836,0.156061,0.764404,3.74695
-0.1,1,3.9946,1.99356,1.03828,0.141096,1.19433,4.63412
-0.1,1,5.01582,2.0362,1.10357,0.15957,1.30285,5.4977
-0.1,1,2.02265,3.00404,1.02765,0.269265,-0.443053,3.92544
-0.1,1,3.00409,2.95618,1.03458,0.185945,0.278775,4.48634
-0.1,1,4.00214,2.98391,1.03772,0.170007,0.73587,5.19594
-0.1,1,4.99075,2.99095,1.03766,0.189548,0.988148,5.99344
-1.38778e-16,-1,2.00794,-3.009,-1.04061,-0.275488,0.438969,3.91579
-1.38778e-16,-1,2.99018,-2.96596,-1.0353,-0.187881,-0.261579,4.46773
-1.38778e-16,-1,3.99398,-2.99127,-1.04116,-0.169968,-0.71579,5.18948
-1.38778e-16,-1,4.99767,-2.98029,-1.03227,-0.188227,-0.966723,5.98692
-1.38778e-16,-1,0.989751,-1.97792,-1.08702,-0.70804,1.81846,2.61785
-1.38778e-16,-1,2.00513,-1.92364,-1.04177,-0.31969,0.117422,3.08375
-1.38778e-16,-1,3.02107,-2.02233,-1.06735,-0.158397,-0.743509,3.74519
-1.38778e-16,-1,3.9939,-1.99343,-1.03785,-0.142196,-1.17385,4.6363
-1.38778e-16,-1,5.01582,-2.03606,-1.10305,-0.16124,-1.29019,5.50495
-1.38778e-16,-1,1.00613,-1.021,-1.02259,-1.11803,1.24332,1.6022
-1.38778e-16,-1,1.99292,-0.988846,-1.03344,-0.19229,-1.22145,2.35802
-1.38778e-16,-1,2.95457,-0.956446,-1.08916,-0.0405883,-1.67022,3.2605
-1.38778e-16,-1,4.00641,-1.01042,-1.07172,-0.0822837,-1.80376,4.27404
-1.38778e-16,-1,4.98259,-0.954808,-1.01136,-0.141674,-1.74546,5.26634
-1.38778e-16,-1,0.972411,0.0417982,-1.10076,0.777341,-7.37741,1.10652
-1.38778e-16,-1,1.98708,0.0155329,-0.973708,0.401832,-3.80192,2.09779
-1.38778e-16,-1,2.98343,-0.00387313,-1.04657,0.116719,-3.10164,3.19486
-1.38778e-16,-1,3.98543,0.0127022,-1.02645,-0.0127098,-2.48978,4.20413
-1.38778e-16,-1,4.98309,0.0185918,-1.0122,-0.144799,-2.26555,5.2923
-1.38778e-16,-1,1.98692,-2.97676,0.00373258,-0.077293,2.00284,4.0802
-1.38778e-16,-1,2.96133,-2.97185,-0.0704075,-0.00495933,1.11443,4.59192
-1.38778e-16,-1,4.02608,-2.9941,0.0139815,0.012376,0.491806,5.29949
-1.38778e-16,-1,4.9609,-3.0369,-0.00171552,-0.00980635,0.0838204,6.1072
-1.38778e-16,-1,1.98064,-1.99512,-0.0350727,-0.168717,2.18017,3.10092
-1.38778e-16,-1,2.99346,-1.99494,-0.00811017,-0.000528732,0.902733,3.77172
-1.38778e-16,-1,4.01635,-1.98633,0.0221141,0.0409712,0.232112,4.63506
-1.38778e-16,-1,4.98404,-1.91493,0.0208604,0.0108403,-0.176724,5.62209
-1.38778e-16,-1,1.9751,-1.01641,0.0921298,-0.106956,1.47541,2.34589
-1.38778e-16,-1,2.96601,-0.973704,0.00532918,0.105997,0.214613,3.30907
-1.38778e-16,-1,4.01415,-0.996969,-0.00227784,0.0943222,-0.314097,4.29347
-1.38778e-16,-1,4.94292,-0.998052,0.0279333,0.0331017,-0.566652,5.31937
-1.38778e-16,-1,0.995153,0.0337674,0.0240173,0.637928,-1.12402,1.08246
-1.38778e-16,-1,1.94339,-0.00588439,0.0491647,0.438587,-1.12867,2.12626
-1.38778e-16,-1,3.02803,0.0786233,-0.0101489,0.276946,-1.10904,3.16779
-1.38778e-16,-1,4.02753,-0.00337669,-0.0300561,0.165307,-0.984186,4.15493
-1.38778e-16,-1,5.01197,-0.0268625,-0.0291648,0.0432442,-1.0522,5.27412
-1.38778e-16,-1,3.9842,-2.99961,1.04567,0.183593,1.33333,6.00764
-1.38778e-16,-1,5.00772,-2.9386,1.09993,0.129439,0.799218,6.95587
-1.38778e-16,-1,1.98578,-1.98056,1.12239,0.0426254,3.65398,3.38192
-1.38778e-16,-1,2.9954,-1.99946,1.0568,0.208624,2.21487,4.21473
-1.38778e-16,-1,3.97773,-1.97468,1.06509,0.21039,1.27494,5.19123
-1.38778e-16,-1,4.98878,-2.00627,1.04016,0.15788,0.697465,6.30621
-1.38778e-16,-1,1.98767,-0.999851,1.02911,0.0655262,3.80471,2.53319
-1.38778e-16,-1,3.99433,-0.990539,1.05421,0.252554,0.956404,4.67456
-1.38778e-16,-1,4.9916,-0.982042,1.05296,0.178813,0.447304,5.8756
-1.38778e-16,-1,1.99215,-0.000803658,1.04264,0.531843,1.89682,2.23105
-1.38778e-16,-1,3.02487,0.0449745,1.09871,0.416449,0.868671,3.32393
-1.38778e-16,-1,3.92881,-0.0299868,1.03453,0.302113,0.358733,4.54512
-1.38778e-16,-1,5.01352,0.00713171,1.04468,0.188512,0.0674761,5.76607
-1.38778e-16,-1,2.99227,1.01328,1.04329,0.516612,-0.340096,3.61193
-1.38778e-16,-1,3.98351,0.993043,1.0509,0.308398,-0.335567,4.78148
-1.38778e-16,-0.8,2.05431,-3.02952,-0.998971,-0.303944,0.623008,3.97567
-1.38778e-16,-0.8,2.97288,-2.93131,-1.03892,-0.212839,-0.0654789,4.47063
-1.38778e-16,-0.8,3.98264,-2.95825,-1.02455,-0.180569,-0.511367,5.21989
-1.38778e-16,-0.8,4.979,-2.96684,-1.02157,-0.186821,-0.766426,6.01795
-1.38778e-16,-0.8,0.988204,-1.94927,-1.10933,-0.748216,2.03829,2.66579
-1.38778e-16,-0.8,2.04013,-2.06298,-1.02032,-0.379838,0.292987,3.06837
-1.38778e-16,-0.8,3.05614,-2.06213,-1.08564,-0.198506,-0.54373,3.75836
-1.38778e-16,-0.8,4.02617,-2.04208,-1.09313,-0.156622,-0.931738,4.61606
-1.38778e-16,-0.8,4.97213,-1.95059,-0.990965,-0.171943,-1.10634,5.53549
-1.38778e-16,-0.8,1.00696,-1.00811,-1.01601,-1.21766,1.37306,1.60319
-1.38778e-16,-0.8,1.99186,-0.97125,-1.0169,-0.278459,-1.0839,2.42033
-1.38778e-16,-0.8,2.95498,-0.942467,-1.0418,-0.114139,-1.57013,3.32791
-1.38778e-16,-0.8,4.00248,-1.00582,-1.06008,-0.109895,-1.58682,4.27371
-1.38778e-16,-0.8,5.02892,-1.01044,-1.11978,-0.154708,-1.55606,5.27435
-1.38778e-16,-0.8,0.974045,0.0432563,-1.05997,0.632021,-7.29774,1.11405
-1.38778e-16,-0.8,2.98908,0.0149301,-1.01706,0.0642517,-2.87836,3.18804
-1.38778e-16,-0.8,3.99081,0.00608484,-1.04101,-0.0552155,-2.33967,4.21856
-1.38778e-16,-0.8,4.99425,0.000949281,-1.0412,-0.150222,-2.05262,5.27136
-1.38778e-16,-0.8,1.9891,-2.95902,-0.0131567,-0.105425,2.19797,4.10713
-1.38778e-16,-0.8,3.00877,-2.99044,0.0188208,-0.0206713,1.32979,4.62451
-1.38778e-16,-0.8,4.05151,-2.97254,0.0350755,0.00694269,0.703948,5.32075
-1.38778e-16,-0.8,4.9441,-2.99525,-0.0165456,-0.00429968,0.284442,6.11927
-1.38778e-16,-0.8,1.96622,-1.99463,-0.0711353,-0.221429,2.37803,3.11666
-1.38778e-16,-0.8,2.98923,-1.99668,-0.0101834,-0.0347457,1.11285,3.80128
-1.38778e-16,-0.8,3.92783,-2.02276,-0.00157679,0.0218082,0.430932,4.6678
-1.38778e-16,-0.8,4.99343,-1.99554,0.00101162,0.00850855,0.0309738,5.59848
-1.38778e-16,-0.8,1.99624,-0.993139,-0.0150242,-0.156374,1.77236,2.39822
-1.38778e-16,-0.8,3.04144,-1.00709,0.0190471,0.0475757,0.428183,3.25817
-1.38778e-16,-0.8,3.96376,-0.956056,0.00976572,0.0665845,-0.0987338,4.26951
-1.38778e-16,-0.8,4.98975,-1.00373,0.00163713,0.027783,-0.35087,5.26803
-1.38778e-16,-0.8,0.996737,0.0285609,0.0277211,0.511316,-0.93282,1.08868
-1.38778e-16,-0.8,1.94816,0.0430499,-0.0239334,0.350223,-0.860199,2.10397
-1.38778e-16,-0.8,2.96999,0.00850862,0.0244889,0.227032,-0.856806,3.13535
-1.38778e-16,-0.8,4.06245,0.00610203,-0.0480225,0.133815,-0.796478,4.12677
-1.38778e-16,-0.8,4.98014,0.0113545,0.00876397,0.0425208,-0.826213,5.19983
-1.38778e-16,-0.8,1.97586,0.993035,0.0657787,0.742493,-3.367,2.48691
-1.38778e-16,-0.8,4.00097,0.991507,-0.0155121,0.148446,-1.55983,4.39383
-1.38778e-16,-0.8,5.03482,0.953054,-0.0265918,0.0518645,-1.21611,5.34687
-1.38778e-16,-0.8,3.97121,-2.94744,1.11013,0.186762,1.57754,5.91997
-1.38778e-16,-0.8,4.94799,-3.00299,1.02502,0.153512,1.04975,6.83502
-1.38778e-16,-0.8,3.01482,-1.97351,1.12119,0.159016,2.40505,4.15137
-1.38778e-16,-0.8,4.01575,-1.9631,1.11826,0.194667,1.50531,5.10058
-1.38778e-16,-0.8,5.01379,-1.96922,1.08008,0.169363,0.942398,6.1699
-1.38778e-16,-0.8,-1.01329,-1.00769,1.00205,2.42036,9.23043,1.60086
-1.38778e-16,-0.8,1.98811,-0.996855,1.05759,0.0100074,4.10849,2.54526
-1.38778e-16,-0.8,3.01464,-0.9705,1.11762,0.223284,2.11285,3.52954
-1.38778e-16,-0.8,3.98955,-1.01012,1.03349,0.239654,1.20494,4.63821
-1.38778e-16,-0.8,4.97526,-1.02338,1.02528,0.188463,0.687244,5.78738
-1.38778e-16,-0.8,0.962796,0.00939171,1.11461,0.392903,5.33745,1.13151
-1.38778e-16,-0.8,2.95724,-0.0425335,0.988007,0.375541,1.10182,3.32355
-1.38778e-16,-0.8,3.99087,-0.00911044,1.04192,0.285834,0.591934,4.48267
-1.38778e-16,-0.8,4.94008,-0.0177406,1.04151,0.196416,0.287891,5.66123
-1.38778e-16,-0.8,2.05296,0.984962,1.01791,0.839536,-0.541154,2.53396
-1.38778e-16,-0.8,2.99237,0.991681,1.04806,0.477979,-0.177612,3.58306
-1.38778e-16,-0.8,4.00668,1.01252,1.04579,0.302678,-0.106751,4.66081
-1.38778e-16,-0.8,5.07462,0.998698,1.00568,0.185188,-0.144917,5.81032
-1.38778e-16,-0.8,4.01203,2.00757,1.03464,0.253105,-0.695937,5.23528
-1.38778e-16,-0.6,1.99839,-2.99614,-1.04823,-0.323872,0.827186,4.0599
-1.38778e-16,-0.6,2.97822,-2.96524,-1.05173,-0.231035,0.125879,4.58503
-1.38778e-16,-0.6,4.00088,-2.98714,-1.04191,-0.188388,-0.298804,5.21687
-1.38778e-16,-0.6,5.0118,-2.98349,-1.04154,-0.178439,-0.541133,6.00412
-1.38778e-16,-0.6,1.0206,-1.99,-1.003,-0.825959,2.08059,2.66639
-1.38778e-16,-0.6,1.97149,-1.97546,-1.06593,-0.42063,0.518514,3.14444
-1.38778e-16,-0.6,2.99917,-1.97001,-1.03329,-0.239761,-0.360246,3.8184
-1.38778e-16,-0.6,3.97106,-1.94835,-1.00568,-0.183145,-0.748847,4.6761
-1.38778e-16,-0.6,5.04198,-2.05601,-1.11236,-0.175246,-0.893602,5.54761
-1.38778e-16,-0.6,-0.975325,-0.997458,-1.05793,10.3005,33.249,1.76222
-1.38778e-16,-0.6,1.00311,-0.995893,-1.0388,-1.27151,1.79445,1.65883
-1.38778e-16,-0.6,2.02892,-1.02535,-1.07267,-0.346803,-0.815697,2.37624
-1.38778e-16,-0.6,2.93382,-0.957503,-1.04919,-0.166442,-1.35809,3.34698
-1.38778e-16,-0.6,4.97858,-0.966589,-0.994246,-0.154778,-1.31166,5.24645
-1.38778e-16,-0.6,0.975081,0.0422846,-1.03348,0.489789,-7.17034,1.12045
-1.38778e-16,-0.6,1.98943,0.0124482,-0.951693,0.15399,-3.81372,2.1672
-1.38778e-16,-0.6,2.99378,0.0113259,-0.988205,0.0137238,-2.64193,3.18076
-1.38778e-16,-0.6,4.00096,0.0120785,-1.00112,-0.0718157,-2.07629,4.18658
-1.38778e-16,-0.6,4.99593,-0.00321103,-1.05611,-0.140062,-1.77668,5.21431
-1.38778e-16,-0.6,3.98019,1.01886,-1.00174,-0.0358558,-2.6238,4.42813
-1.38778e-16,-0.6,5.00337,0.987562,-1.08162,-0.143266,-2.16175,5.44092
-1.38778e-16,-0.6,2.02469,-2.98504,0.0322565,-0.150967,2.32562,4.10615
-1.38778e-16,-0.6,2.99844,-2.98221,0.00724031,-0.0502229,1.50224,4.61536
-1.38778e-16,-0.6,3.96438,-2.98182,-0.0517237,-0.00500964,0.902012,5.30322
-1.38778e-16,-0.6,5.04965,-2.97956,0.0261192,-0.00160281,0.488898,6.07291
-1.38778e-16,-0.6,2.02967,-2.00008,0.0781525,-0.303084,2.45668,3.09542
-1.38778e-16,-0.6,2.98036,-1.99667,-0.022554,-0.0718628,1.3166,3.81815
-1.38778e-16,-0.6,3.9313,-2.00781,0.0373586,-0.00737467,0.620939,4.6056
-1.38778e-16,-0.6,4.99665,-2.03399,-0.00324655,0.00387598,0.244363,5.52389
-1.38778e-16,-0.6,-0.984851,-1.02063,0.0813229,7.68361,25.382,1.65948
-1.38778e-16,-0.6,3.03378,-1.03039,0.0235695,-0.00941174,0.622522,3.2455
-1.38778e-16,-0.6,4.04897,-0.99242,0.00885946,0.0368125,0.119449,4.2139
-1.38778e-16,-0.6,5.02894,-0.952504,0.00489663,0.0208832,-0.131963,5.20661
-1.38778e-16,-0.6,0.998091,0.0223292,0.0257427,0.383976,-0.719693,1.09359
-1.38778e-16,-0.6,1.95253,0.0418438,0.00406901,0.263254,-0.646563,2.10488
