v0, k0, x, y, yaw, km, kf, sf
0.2,0.2,7.01103,4.99818,-0.00683676,0.0691748,-0.443364,9.0285
0.2,0.2,7.96607,4.99615,0.016648,0.0355635,-0.337362,9.83735
0.2,0.2,9.02516,4.99828,-0.00783398,0.0102272,-0.247864,10.6459
0.2,0.2,10.0434,4.99723,-0.00994068,-0.00983275,-0.176911,11.4865
0.2,0.2,3.01237,5.99847,-0.0180809,0.258863,-1.09465,8.08571
0.2,0.2,3.95289,5.99137,0.0497669,0.20569,-0.931099,8.33696
0.2,0.2,5.03983,6,-0.0388671,0.159658,-0.747198,8.67753
0.2,0.2,6.0267,5.96604,-0.0361246,0.114183,-0.614087,9.25097
0.2,0.2,6.96692,5.9925,0.0423799,0.080114,-0.475815,9.79448
0.2,0.2,7.98257,5.9953,0.00693552,0.0481561,-0.378384,10.5363
0.2,0.2,8.94915,5.99816,0.0192135,0.0230466,-0.292128,11.2918
0.2,0.2,10.0279,5.99596,-0.00786453,0.00276314,-0.220217,12.0777
0.2,0.2,2.9938,6.99771,0.00588916,0.225134,-0.996506,9.33999
0.2,0.2,3.92692,6.98922,0.0444115,0.189051,-0.852787,9.43186
0.2,0.2,4.96759,6.99536,0.0255767,0.149897,-0.728645,9.75072
0.2,0.2,6.02009,6.99879,-0.0173231,0.115925,-0.597771,10.1356
0.2,0.2,6.97467,6.98904,0.0107286,0.0826481,-0.49734,10.7135
0.2,0.2,7.93137,6.98651,0.0494129,0.0548988,-0.403614,11.3401
0.2,0.2,8.94908,6.99653,0.0195915,0.0315236,-0.321522,12.0219
0.2,0.2,10.0088,6.9946,-0.00260612,0.0114542,-0.252857,12.7746
0.2,0.2,2.97064,7.98938,0.0279179,0.200281,-0.876068,10.5036
0.2,0.2,4.06748,7.99407,-0.0720791,0.170587,-0.783067,10.5762
0.2,0.2,5.00547,7.99428,-0.0152989,0.140168,-0.682165,10.8
0.2,0.2,6.00706,7.95693,-0.026062,0.111608,-0.579059,11.1247
0.2,0.2,7.00382,7.99852,-0.00291236,0.0840387,-0.489179,11.5906
0.2,0.2,7.96177,7.99327,0.0466897,0.0598556,-0.405398,12.1199
0.2,0.2,9.03904,7.99652,-0.0171627,0.0373868,-0.335498,12.778
0.2,0.2,10.079,7.99185,-0.0261251,0.0188581,-0.270496,13.4428
0.2,0.2,3.01695,8.99098,-0.0238038,0.174559,-0.798701,11.7608
0.2,0.2,4.01426,8.99564,-0.0146222,0.150616,-0.730891,11.8022
0.2,0.2,5.0206,8.9944,-0.0209193,0.126634,-0.648505,11.9554
0.2,0.2,5.94428,8.92515,0.00571284,0.103001,-0.563607,12.223
0.2,0.2,7.07339,8.9851,-0.0544703,0.0808923,-0.480564,12.5768
0.2,0.2,7.91653,8.9808,0.0376378,0.0588482,-0.410501,13.0851
0.2,0.2,8.92142,8.99149,0.0464955,0.0405033,-0.34023,13.5887
0.2,0.2,10.09,8.98688,-0.0301678,0.0227912,-0.282469,14.2301
0.2,0.2,3.0037,9.97581,-0.012512,0.152954,-0.727056,12.9978
0.2,0.2,4.03132,9.99461,-0.0282003,0.135548,-0.663297,12.9377
0.2,0.2,5.00584,10.0008,-0.00505504,0.115212,-0.60207,13.0661
0.2,0.2,6.02712,9.9984,-0.0176126,0.0954897,-0.532958,13.2803
0.2,0.2,7.01706,9.98668,-0.0204637,0.0757728,-0.46693,13.6162
0.2,0.2,7.93131,9.96611,0.0253515,0.0583219,-0.39837,13.9803
0.2,0.2,9.04707,9.99849,-0.0205068,0.0404249,-0.342097,14.5105
0.2,0.2,10.0317,9.99803,-0.0120421,0.0244328,-0.28891,15.0913
0.2,0.2,-4.01153,-4.03601,1.04582,0.217944,0.46778,6.03091
0.2,0.2,-3.96,-2.97128,1.04707,0.250452,0.32413,5.23851
0.2,0.2,-2.9765,-2.97983,1.05454,0.121589,0.532215,4.63711
0.2,0.2,5.98428,-2.97625,1.06995,-0.312553,1.39833,7.8464
0.2,0.2,8.02269,-2.9501,1.12599,-0.245126,1.06556,9.77718
0.2,0.2,8.99277,-3.00509,1.04075,-0.223195,0.961825,10.8272
0.2,0.2,9.9598,-3.0004,0.985923,-0.20798,0.859195,11.8353
0.2,0.2,-4.00831,-2.00733,1.06233,0.327115,0.0755039,4.64979
0.2,0.2,-3.01021,-2.04412,1.05738,0.186421,0.234747,3.84753
0.2,0.2,-1.91871,-2.05547,1.04002,-0.0721098,0.673445,3.166
0.2,0.2,4.98305,-1.98117,1.07922,-0.327374,1.61001,6.07976
0.2,0.2,5.96502,-2.01448,1.03501,-0.2746,1.3583,7.08489
0.2,0.2,6.9973,-1.99947,1.04787,-0.239762,1.17807,8.12335
0.2,0.2,7.99967,-1.99357,1.05675,-0.216976,1.02707,9.14845
0.2,0.2,8.99195,-2.00786,1.03742,-0.200667,0.909266,10.1829
0.2,0.2,10.0177,-1.93136,1.10619,-0.187145,0.836323,11.2966
0.2,0.2,-3.9961,-0.994362,1.03911,0.458364,-0.308248,4.30041
0.2,0.2,-3.00177,-1.00585,1.05773,0.371008,-0.281613,3.25569
0.2,0.2,-1.98495,-0.955399,1.02918,0.123102,-0.163979,2.37401
0.2,0.2,2.00245,-0.995395,1.07879,-0.670259,3.77921,2.54223
0.2,0.2,3.97579,-0.975207,1.09602,-0.306649,1.86587,4.52039
0.2,0.2,4.98276,-0.970591,1.11732,-0.248838,1.49859,5.56552
0.2,0.2,5.93358,-0.978255,1.0484,-0.216403,1.24545,6.6065
0.2,0.2,6.93064,-0.99589,1.02701,-0.198926,1.03136,7.57991
0.2,0.2,7.98609,-1.01547,1.02291,-0.183689,0.917015,8.65001
0.2,0.2,8.96928,-1.02642,1.00196,-0.173019,0.827094,9.72169
0.2,0.2,10.0315,-0.94357,1.11034,-0.16482,0.760589,10.8219
0.2,0.2,0.942248,-0.0125739,1.10797,-0.0565566,4.95497,1.14088
0.2,0.2,1.93628,-0.0127516,1.11738,-0.177843,2.4261,2.11503
0.2,0.2,3.01741,0.0159408,1.08127,-0.165226,1.7752,3.17839
0.2,0.2,4.01562,0.0207131,1.0765,-0.160098,1.37768,4.2064
0.2,0.2,4.96229,-0.0455479,0.970438,-0.150269,1.19177,5.30166
0.2,0.2,5.95392,-0.0481511,0.984432,-0.147712,1.01676,6.33305
0.2,0.2,6.99494,0.0100907,1.06287,-0.144499,0.902869,7.39255
0.2,0.2,7.98941,-0.0125121,1.03262,-0.14157,0.82197,8.47135
0.2,0.2,9.01508,0.0410122,1.08897,-0.141029,0.732415,9.47342
0.2,0.2,9.96969,0.037986,1.10521,-0.138092,0.696513,10.6167
0.2,0.2,0.987251,0.972248,1.08119,1.06261,-1.36726,1.66338
0.2,0.2,2.041,1.06224,1.08143,0.350621,0.45576,2.40025
0.2,0.2,3.01886,1.02624,1.07958,0.103718,0.802249,3.346
0.2,0.2,4.01327,1.01426,1.06355,0.00131412,0.835207,4.31073
0.2,0.2,4.99151,0.984906,1.02913,-0.0486468,0.79485,5.29111
0.2,0.2,6.00545,1.01454,1.06038,-0.0733219,0.774647,6.3619
0.2,0.2,6.96981,0.958115,1.00501,-0.090065,0.718246,7.36556
0.2,0.2,8.01601,1.03244,1.0801,-0.100855,0.665185,8.36817
0.2,0.2,9.01001,1.03572,1.08243,-0.107018,0.6351,9.43925
0.2,0.2,9.99736,1.0276,1.07702,-0.11196,0.595717,10.4684
0.2,0.2,1.9872,1.95312,1.07076,0.509839,-0.575505,3.19579
0.2,0.2,2.98593,1.97882,1.04453,0.260334,0.0646186,3.85713
0.2,0.2,3.97523,1.94535,1.01995,0.120054,0.343032,4.73543
0.2,0.2,5.00457,2.00064,1.04759,0.0395432,0.460945,5.6148
0.2,0.2,6.01244,2.02263,1.06346,-0.00849466,0.5181,6.58379
0.2,0.2,6.96576,1.9471,1.00577,-0.0397089,0.531319,7.54065
0.2,0.2,8.03382,2.06357,1.095,-0.0601061,0.536641,8.55172
0.2,0.2,9.01015,2.0236,1.06535,-0.0747311,0.525808,9.54847
0.2,0.2,9.97614,1.969,1.02819,-0.0854764,0.506729,10.5323
0.2,0.2,2.04082,3.03852,0.974559,0.488546,-0.794851,4.18439
0.2,0.2,3.03792,3.04049,0.989369,0.311594,-0.303273,4.65972
0.2,0.2,4.0128,3.02088,1.0462,0.183518,-0.00036465,5.38829
0.2,0.2,5.03109,3.03601,1.05476,0.0986635,0.191585,6.1685
0.2,0.2,6.04365,3.07099,1.07784,0.0412084,0.296078,6.96924
0.2,0.2,6.91128,2.9654,1.06592,0.00174021,0.358724,7.8741
0.2,0.2,7.96972,2.95325,1.02121,-0.025949,0.396475,8.82342
0.2,0.2,8.97404,2.95585,1.02012,-0.0462566,0.409849,9.74971
0.2,0.2,9.96583,2.93779,1.0093,-0.0611652,0.417901,10.7255
0.2,0.2,2.06593,4.02013,0.976779,0.418603,-0.839652,5.3835
0.2,0.2,2.98647,3.9706,1.06103,0.305357,-0.468507,5.67051
0.2,0.2,4.00592,4.01386,1.04313,0.206855,-0.195198,6.19932
0.2,0.2,4.96407,3.93627,1.04592,0.131351,0.00223447,6.83282
0.2,0.2,6.00165,3.97703,1.04263,0.0750486,0.131254,7.52424
0.2,0.2,7.03167,4.04768,1.06215,0.0328509,0.218362,8.36696
0.2,0.2,7.95889,3.93289,1.02056,0.00161062,0.27588,9.2334
0.2,0.2,8.95076,3.92101,1.01166,-0.0219069,0.313637,10.135
0.2,0.2,10.0108,4.0194,1.05639,-0.0399514,0.335625,11.0472
0.2,0.2,3.01386,5.02979,1.02522,0.282323,-0.496035,6.69383
0.2,0.2,3.98771,4.97598,1.05577,0.207489,-0.290323,7.11659
0.2,0.2,5.0132,4.99539,1.03965,0.145039,-0.11515,7.6387
0.2,0.2,6.00313,5.00156,1.04677,0.0944274,0.0155992,8.25067
0.2,0.2,7.0507,5.06381,1.05605,0.0539648,0.109373,8.97024
0.2,0.2,8.01367,5.01699,1.05149,0.0221366,0.178927,9.78418
0.2,0.2,8.99669,4.99316,1.04486,-0.00264582,0.22281,10.5504
0.2,0.2,10.0024,5.00292,1.04802,-0.0223819,0.258998,11.4423
0.2,0.2,3.05117,6.0422,1.00521,0.250616,-0.5051,7.85173
0.2,0.2,3.98107,5.94399,1.06746,0.196896,-0.33022,8.10984
0.2,0.2,5.03541,6.06224,1.02925,0.147542,-0.179057,8.49436
0.2,0.2,6.04267,6.07639,1.04001,0.103654,-0.0621134,9.03606
0.2,0.2,7.00748,6.00984,1.0474,0.0668786,0.0296905,9.66763
0.2,0.2,7.97656,5.9498,1.03994,0.0366377,0.100029,10.3633
0.2,0.2,9.03257,6.05452,1.05948,0.011836,0.153829,11.1275
0.2,0.2,10.0274,6.04636,1.06037,-0.00843249,0.19609,11.9614
0.2,0.2,2.9985,6.90609,1.07056,0.225506,-0.454986,8.87665
0.2,0.2,4.01002,7.01961,1.03802,0.182641,-0.334503,9.11405
0.2,0.2,5.04085,7.0711,1.02312,0.142612,-0.214239,9.44189
0.2,0.2,5.97251,6.94987,1.05319,0.105428,-0.112968,9.92359
0.2,0.2,6.97545,6.9519,1.04824,0.0728773,-0.0271682,10.5001
0.2,0.2,7.97649,6.9584,1.04449,0.0451763,0.0434318,11.1355
0.2,0.2,8.98938,6.97563,1.04376,0.0221228,0.0976126,11.7626
0.2,0.2,10.0129,7.01985,1.05131,0.00198215,0.144651,12.5859
0.2,0.2,2.99092,7.97111,1.05816,0.197811,-0.434525,10.0641
0.2,0.2,4.00215,8.00055,1.0455,0.166064,-0.329963,10.1821
0.2,0.2,5.02746,8.04573,1.03144,0.134455,-0.228472,10.4161
0.2,0.2,5.97019,7.91274,1.05789,0.103916,-0.139935,10.7863
0.2,0.2,7.03072,8.05398,1.0418,0.0755167,-0.064436,11.29
0.2,0.2,8.02768,8.04807,1.04715,0.0505192,0.000493887,11.8569
0.2,0.2,9.03029,8.0521,1.0513,0.0287107,0.0545242,12.4883
0.2,0.2,9.91521,7.97775,1.05599,0.00955033,0.100739,13.2336
0.2,0.2,2.96532,8.96631,1.07208,0.175177,-0.399851,11.1844
0.2,0.2,3.99261,8.96974,1.0558,0.149488,-0.319222,11.2802
0.2,0.2,5.04475,9.06597,1.01822,0.123133,-0.238675,11.5053
0.2,0.2,6.0383,9.06502,1.03171,0.0985291,-0.158021,11.7693
0.2,0.2,6.9877,8.97715,1.04994,0.0738998,-0.091085,12.233
0.2,0.2,8.00187,8.93749,1.04987,0.0525985,-0.0297489,12.6636
0.2,0.2,8.97184,8.93588,1.04524,0.0322771,0.0217301,13.2943
0.2,0.2,9.96652,8.94136,1.04174,0.0146347,0.0661135,13.9465
0.2,0.2,0.975103,9.92864,1.09305,0.187649,-0.490688,12.6827
0.2,0.2,3.03902,10.0328,1.01572,0.154489,-0.371655,12.3383
0.2,0.2,3.96418,9.93632,1.07165,0.134623,-0.300703,12.3488
0.2,0.2,4.96745,9.93711,1.06632,0.113175,-0.232621,12.5105
0.2,0.2,5.98209,9.90283,1.0578,0.0926198,-0.163955,12.7164
0.2,0.2,7.02068,10.0054,1.04243,0.0713325,-0.105733,13.1242
0.2,0.2,7.98512,9.96598,1.04884,0.0518148,-0.0514588,13.5831
0.2,0.2,9.05794,10.0576,1.04406,0.0340633,-0.00324551,14.0933
0.2,0.2,10.0262,10.0448,1.04973,0.0179808,0.0384272,14.6653
0.2,0.4,0.978854,-0.961436,-1.12739,-1.41776,2.12902,1.7689
0.2,0.4,1.96543,-0.940897,-1.06431,-0.736899,0.328261,2.59434
0.2,0.4,3.02442,-1.03013,-1.04564,-0.493338,-0.0396397,3.60477
0.2,0.4,4.04144,-1.04518,-1.0488,-0.387091,-0.10564,4.66438
0.2,0.4,4.97331,-0.957377,-1.04101,-0.336875,-0.0723875,5.86093
0.2,0.4,5.93528,-1.00038,-1.03987,-0.307222,-0.0316368,7.09544
0.2,0.4,8.00535,-1.00862,-1.04653,-0.276146,0.048788,9.84072
0.2,0.4,1.01196,0.00320337,-1.05612,-0.343699,-3.95639,1.12822
0.2,0.4,2.95982,0.0491549,-0.969981,-0.249048,-1.04991,3.29976
0.2,0.4,4.00009,-0.0226915,-1.06707,-0.246312,-0.671293,4.43815
0.2,0.4,5.02258,-0.0417305,-1.07275,-0.239183,-0.439818,5.54228
0.2,0.4,6.01353,-0.0259343,-1.0553,-0.240289,-0.287238,6.77507
0.2,0.4,7.06603,0.0608404,-1.06043,-0.240733,-0.175357,8.07713
0.2,0.4,2.97488,1.02808,-0.966858,0.00254417,-1.86559,3.51426
0.2,0.4,3.97014,1.02861,-0.995479,-0.0977483,-1.16691,4.57249
0.2,0.4,4.97135,0.993613,-1.0478,-0.147027,-0.7666,5.67651
0.2,0.4,5.99817,0.998667,-1.04823,-0.172307,-0.511906,6.79778
0.2,0.4,7.01854,0.959543,-1.06373,-0.190784,-0.343016,8.03357
0.2,0.4,7.98871,1.01264,-1.04315,-0.205063,-0.215993,9.41917
0.2,0.4,8.94572,0.97796,-0.977836,-0.211162,-0.125631,10.7955
0.2,0.4,2.97545,2.027,-0.960867,0.143835,-2.13709,4.15296
0.2,0.4,3.96358,2.02456,-0.989104,0.0131542,-1.41713,5.03056
0.2,0.4,4.99105,2.00239,-1.04517,-0.0675048,-0.981741,6.04213
0.2,0.4,5.954,1.99353,-1.04642,-0.112639,-0.678111,7.0776
0.2,0.4,6.92419,2.05396,-1.0173,-0.1483,-0.478863,8.29404
0.2,0.4,8.9414,2.02745,-1.10322,-0.18524,-0.209326,10.9379
0.2,0.4,3.98408,2.96926,-1.09559,0.0693854,-1.45718,5.76956
0.2,0.4,5.00352,2.99119,-1.06023,-0.0164513,-1.07717,6.66115
0.2,0.4,5.98959,3.01071,-1.0352,-0.071877,-0.783695,7.63036
0.2,0.4,6.94726,3.01813,-1.036,-0.113933,-0.573681,8.75673
0.2,0.4,8.00729,2.97883,-1.05995,-0.139312,-0.405861,9.8906
0.2,0.4,2.99586,4.00719,-1.02799,0.1793,-1.7429,6.14884
0.2,0.4,4.00506,3.9839,-1.06653,0.0801545,-1.40734,6.75232
0.2,0.4,4.98604,4.00441,-1.0437,0.00854283,-1.08314,7.48266
0.2,0.4,5.9861,3.99133,-1.05981,-0.0459781,-0.824513,8.35515
0.2,0.4,6.95682,4.0037,-1.04563,-0.087998,-0.62225,9.36825
0.2,0.4,7.98929,3.93096,-1.09903,-0.119865,-0.460015,10.5103
0.2,0.4,3.92168,4.98805,-1.05764,0.0732822,-1.28791,7.85229
0.2,0.4,4.91209,5.00052,-1.01197,0.0213181,-1.01118,8.38361
0.2,0.4,5.97832,4.96106,-1.09665,-0.0327783,-0.817496,9.22691
0.2,0.4,6.96025,4.97991,-1.06832,-0.0697043,-0.629694,10.0971
0.2,0.4,8.02122,4.96371,-1.0735,-0.102109,-0.481267,11.1659
0.2,0.4,8.9822,5.02045,-1.03173,-0.128247,-0.354944,12.3989
0.2,0.4,9.9952,5.00485,-1.04659,-0.149211,-0.245717,13.8235
0.2,0.4,5.00888,5.98266,-1.07232,0.015957,-0.942367,9.48689
0.2,0.4,5.98568,6.01671,-1.02871,-0.0278409,-0.776337,10.2024
0.2,0.4,6.96714,6.04251,-1.00745,-0.0642429,-0.622698,11.0591
0.2,0.4,7.90826,5.98257,-1.06161,-0.0912222,-0.481055,11.9772
0.2,0.4,9.97384,6.03186,-1.03718,-0.138977,-0.260534,14.5568
0.2,0.4,4.98123,7.02303,-1.01734,0.0034222,-0.86861,10.7105
0.2,0.4,5.96051,6.96874,-1.08454,-0.0303766,-0.723078,11.3036
0.2,0.4,6.96681,7.046,-1.012,-0.0620608,-0.591966,12.0896
0.2,0.4,7.98673,7.00923,-1.03926,-0.0887891,-0.469871,13.015
0.2,0.4,1.98317,8.01989,-1.01471,0.0765574,-1.08577,11.4167
0.2,0.4,3.98524,8.01447,-1.02621,0.0206116,-0.897489,11.5978
0.2,0.4,4.99791,7.99918,-1.04946,-0.0067325,-0.77378,11.9243
0.2,0.4,6.00417,7.99016,-1.05762,-0.0356134,-0.658513,12.4718
0.2,0.4,6.95983,8.05067,-1.00529,-0.0636095,-0.549475,13.2193
0.2,0.4,7.99727,8.00148,-1.04595,-0.0870779,-0.44219,14.0861
0.2,0.4,1.99681,8.99998,-1.0453,0.0457196,-0.93697,12.8503
0.2,0.4,2.9685,9.02466,-1.01149,0.0261134,-0.867076,12.7909
0.2,0.4,3.97886,9.02698,-1.01859,0.00392662,-0.781675,12.9211
0.2,0.4,4.96953,9.02294,-1.02146,-0.0211552,-0.692866,13.2734
0.2,0.4,5.95838,9.05325,-0.999366,-0.0451335,-0.596938,13.7789
0.2,0.4,6.98671,9.02071,-0.997707,-0.0666951,-0.498816,14.4132
0.2,0.4,8.94879,9.06726,-1.01414,-0.110574,-0.319725,16.4623
0.2,0.4,9.9672,9.08936,-1.0192,-0.128132,-0.233957,17.8129
0.2,0.4,1.98344,10.0176,-1.02399,0.0223968,-0.799755,14.2481
0.2,0.4,2.96893,10.0321,-1.00885,0.00400442,-0.753764,14.2404
0.2,0.4,3.99211,10.0088,-1.03781,-0.0137052,-0.684204,14.342
0.2,0.4,8.01191,9.98035,-1.05832,-0.0948982,-0.368496,16.7402
0.2,0.4,8.99676,10.0016,-1.04615,-0.113565,-0.286887,17.8994
0.2,0.4,-2.01713,-1.99452,-0.070441,0.482449,2.17008,3.03283
0.2,0.4,3.94215,-1.99281,0.051253,-0.517582,1.28894,5.08191
0.2,0.4,-2.00469,-1.00676,-0.00754071,0.716309,1.72748,2.31082
0.2,0.4,2.00851,-1.00153,0.0301135,-0.779842,2.30496,2.48802
0.2,0.4,2.9557,-0.985753,0.0118259,-0.526447,1.42309,3.45144
0.2,0.4,3.98401,-0.996799,-0.016078,-0.417784,1.00354,4.44557
0.2,0.4,5.04771,-0.997036,0.0512923,-0.360955,0.801734,5.49757
0.2,0.4,5.92217,-0.983951,-0.0373125,-0.327795,0.686693,6.59618
0.2,0.4,-0.974692,-0.00272567,-0.0475463,1.58809,-0.363202,1.10141
0.2,0.4,0.967973,-0.0231059,-0.00864336,-0.276796,0.576438,1.11082
0.2,0.4,1.92057,-0.0156208,-0.0150229,-0.277128,0.530739,2.12047
0.2,0.4,3.02037,-0.00144698,0.00756471,-0.269639,0.458816,3.0994
0.2,0.4,3.94319,-0.0156972,-0.029511,-0.263599,0.433419,4.11296
0.2,0.4,5.00363,0.00857208,0.00551974,-0.260742,0.467999,5.2538
0.2,0.4,5.95344,0.00497502,-0.0220075,-0.25755,0.450515,6.32939
0.2,0.4,6.93952,-0.0017707,-0.0390904,-0.25521,0.444065,7.46277
0.2,0.4,8.03721,-0.000375766,0.0252777,-0.252959,0.423617,8.59496
0.2,0.4,2.04719,0.995106,-0.0844677,0.260561,-1.36756,2.34839
0.2,0.4,3.0225,0.986421,-0.0479845,0.0064189,-0.476942,3.24963
0.2,0.4,3.94614,0.951241,-0.00944791,-0.102392,-0.103537,4.24738
0.2,0.4,5.04877,0.994502,0.00363994,-0.155426,0.090709,5.28205
0.2,0.4,5.96573,0.981495,-0.00990194,-0.183102,0.187634,6.29892
0.2,0.4,7.00403,0.957758,0.0254488,-0.200082,0.244546,7.36283
0.2,0.4,7.98953,0.963685,0.038614,-0.21207,0.295907,8.54863
0.2,0.4,9.05022,0.999693,0.0204954,-0.219184,0.315196,9.71472
0.2,0.4,10.0417,0.998729,0.0210648,-0.224549,0.334947,11.0031
0.2,0.4,2.00235,1.99314,-0.0253483,0.411043,-2.00568,3.16155
0.2,0.4,3.04231,1.99594,-0.0439625,0.167151,-1.00884,3.79317
0.2,0.4,3.93706,1.97714,-0.00451979,0.0207465,-0.507344,4.61417
0.2,0.4,4.92551,1.93945,-0.0104085,-0.0669316,-0.219107,5.57037
0.2,0.4,5.98462,1.98253,0.00234992,-0.115743,-0.0416208,6.48879
0.2,0.4,7.07197,1.99884,0.00704819,-0.149632,0.0756659,7.53048
0.2,0.4,7.95274,2.0044,-0.00714534,-0.172387,0.15697,8.63259
0.2,0.4,9.00278,2.00056,0.00217715,-0.187944,0.211485,9.77821
0.2,0.4,9.97631,1.9915,-0.0013193,-0.199609,0.255526,11.0342
0.2,0.4,2.00268,2.9266,-0.0665356,0.391619,-1.83022,4.16313
0.2,0.4,3.03239,3.00006,-0.0506775,0.217552,-1.16353,4.5942
0.2,0.4,3.93189,2.99521,0.0618647,0.0808587,-0.736763,5.30031
0.2,0.4,5.0283,2.99727,-0.0151724,-0.00664205,-0.419691,6.07494
0.2,0.4,5.95501,2.99603,0.0128756,-0.0678192,-0.208314,6.9691
0.2,0.4,6.96705,2.999,0.00266226,-0.10815,-0.0633574,7.88334
0.2,0.4,7.91926,2.97519,-0.00676385,-0.138298,0.0415911,8.91659
0.2,0.4,8.94126,3.01869,-0.00656403,-0.158836,0.110386,9.95139
0.2,0.4,10.0494,2.99913,0.0109409,-0.175516,0.169391,11.1467
0.2,0.4,1.97188,3.93376,-0.0255494,0.322799,-1.57571,5.30292
0.2,0.4,3.03971,3.98525,-0.0763949,0.210581,-1.13531,5.55614
0.2,0.4,4.00139,3.9967,-0.00309294,0.107848,-0.789577,6.06927
0.2,0.4,5.06026,3.99746,-0.0391142,0.0276866,-0.520654,6.7332
0.2,0.4,6.00643,3.99766,-0.00291385,-0.0354455,-0.321349,7.57263
0.2,0.4,6.94404,3.99622,0.0110839,-0.078424,-0.165199,8.41395
0.2,0.4,7.96578,3.98481,1.60336e-05,-0.110054,-0.0527272,9.30939
0.2,0.4,9.05181,3.99534,0.00167898,-0.137003,0.0405167,10.4087
0.2,0.4,9.9795,4.00041,-0.00290314,-0.155965,0.106723,11.5082
0.2,0.4,3.03409,4.9763,-0.0754417,0.180406,-1.05338,6.63281
0.2,0.4,3.96056,4.98906,0.0340923,0.102184,-0.799559,7.04834
0.2,0.4,4.96866,4.99777,0.0285688,0.0368148,-0.570271,7.60294
0.2,0.4,5.93033,4.99543,0.0321623,-0.0159989,-0.381918,8.27263
0.2,0.4,6.95085,5.00108,0.0177214,-0.0558474,-0.232503,8.98597
0.2,0.4,7.96555,4.98652,0.00312981,-0.0908738,-0.11721,9.89599
0.2,0.4,8.95767,4.99861,0.00156457,-0.118197,-0.0235699,10.8896
0.2,0.4,10.0193,5.00068,0.00130693,-0.138828,0.0480433,11.9235
0.2,0.4,1.98048,5.99638,0.0255787,0.202576,-1.13708,7.65709
0.2,0.4,2.99751,5.95329,-0.0316389,0.149075,-0.937148,7.72581
0.2,0.4,4.00288,5.9888,-0.00979945,0.0921808,-0.742219,8.01724
0.2,0.4,4.94383,5.99317,0.0376522,0.0383808,-0.564748,8.49006
0.2,0.4,5.91333,5.99725,0.0455048,-0.00778206,-0.406252,9.08485
0.2,0.4,7.01278,5.99788,-0.00469621,-0.0446813,-0.27047,9.74118
0.2,0.4,7.93126,5.99589,0.0134895,-0.0787817,-0.160212,10.6078
0.2,0.4,8.91071,5.99742,0.00625362,-0.104646,-0.0690568,11.495
0.2,0.4,10.026,6.00024,4.18768e-05,-0.125482,0.00346215,12.4587
0.2,0.4,0.977025,6.99679,0.0296211,0.191345,-1.08048,9.00659
0.2,0.4,1.99881,7.00437,0.00691328,0.158339,-0.969499,8.82471
0.2,0.4,2.97245,6.9729,-0.00242757,0.116715,-0.83608,8.8739
0.2,0.4,3.93744,6.95828,0.0375914,0.0744916,-0.683374,9.07538
0.2,0.4,5.01605,6.99343,-0.0134095,0.0328181,-0.53692,9.44401
0.2,0.4,5.98047,7.00209,0.0157673,-0.00647706,-0.405482,9.97032
0.2,0.4,6.91124,6.99151,0.0307764,-0.0410237,-0.288161,10.6134
0.2,0.4,7.92035,6.97422,0.0318073,-0.0684197,-0.186784,11.2814
0.2,0.4,9.08684,6.98827,-0.0124803,-0.0944993,-0.100794,12.1563
0.2,0.4,10.0909,6.98893,-0.00504849,-0.116967,-0.0248627,13.1661
0.2,0.4,2.03766,7.99633,-0.0309281,0.119363,-0.844206,10.0274
0.2,0.4,2.96584,7.96613,0.00838714,0.0924502,-0.723382,9.94903
0.2,0.4,4.03435,7.98686,-0.0358247,0.0552605,-0.621871,10.1803
0.2,0.4,5.03453,7.9962,-0.0235697,0.0236446,-0.498189,10.4432
0.2,0.4,5.98312,7.9973,0.00753995,-0.0104777,-0.391283,10.9364
0.2,0.4,6.97896,7.98821,0.00611034,-0.040152,-0.28892,11.5094
0.2,0.4,7.94239,7.97826,0.0115706,-0.0662624,-0.197493,12.1793
0.2,0.4,9.09179,7.99698,-0.0136783,-0.0889242,-0.118232,12.9425
0.2,0.4,9.90532,8.00286,0.00611329,-0.109925,-0.0476024,13.8803
0.2,0.4,1.00478,9.01238,0.0112175,0.110811,-0.786424,11.3514
0.2,0.4,2.05064,9.0003,-0.0434995,0.0906864,-0.722915,11.1531
0.2,0.4,3.00136,8.99663,-0.00544149,0.0669721,-0.639878,11.1063
0.2,0.4,4.04153,8.99589,-0.0322901,0.0396926,-0.55099,11.2367
0.2,0.4,4.94426,8.98428,0.0290695,0.0105902,-0.460377,11.5382
0.2,0.4,5.93476,9.00577,0.0382717,-0.0148648,-0.364517,11.8846
0.2,0.4,6.97698,8.99244,0.00680577,-0.0425647,-0.27939,12.4716
0.2,0.4,7.99363,8.97583,-0.00052202,-0.0660157,-0.198081,13.1049
0.2,0.4,9.02283,8.99667,-0.00384417,-0.0875354,-0.124461,13.8675
0.2,0.4,10.0319,8.99824,-0.00233923,-0.105557,-0.0609389,14.683
0.2,0.4,-1.96794,10.0003,-0.0315531,0.0997263,-0.748302,14.1249
0.2,0.4,1.99533,9.98902,5.42522e-05,0.0632585,-0.63322,12.3481
0.2,0.4,2.96456,9.97948,0.00997093,0.0423714,-0.571971,12.3305
0.2,0.4,4.03543,9.9866,-0.0291259,0.021389,-0.49542,12.4027
0.2,0.4,4.96567,9.98834,0.0144895,-0.00188634,-0.417973,12.6453
