v0, k0, x, y, yaw, km, kf, sf
0.5,1,4.95595,0.995819,-0.0200005,-0.0380076,0.417354,5.22899
0.5,1,5.9362,1.00854,-0.03843,0.0299523,0.589216,6.31628
0.5,1,7.06655,1.01755,0.0556973,0.0874302,0.652748,7.36581
0.5,1,2.90597,1.98945,0.00377991,0.0285018,-0.911943,3.78357
0.5,1,4.01353,2.02104,0.000363203,-0.0206171,-0.285689,4.5968
0.5,1,4.97742,1.96762,-0.00581697,-0.00544893,0.0912488,5.56537
0.5,1,6.00819,1.99829,0.00322213,0.0372207,0.313122,6.54022
0.5,1,6.99672,1.99913,-0.000169635,0.0886516,0.456475,7.56788
0.5,1,4.04706,2.97512,-0.0276291,0.00466197,-0.519227,5.28775
0.5,1,4.9709,3.04436,0.0138882,0.0182046,-0.136207,6.07117
0.5,1,6.03639,3.02056,0.0181843,0.0514763,0.11942,6.96842
0.5,1,7.0353,2.98578,0.00902133,0.100664,0.31908,7.98093
0.5,1,2.04693,1.99928,1.0064,0.35292,-0.12213,3.04254
0.5,1,3.0228,2.02497,1.06849,0.168257,0.610091,3.69412
0.5,1,4.00063,1.99294,1.04148,0.130203,0.982008,4.55817
0.5,1,2.05239,2.99388,1.0136,0.293499,-0.444057,3.94085
0.5,1,2.98909,2.96787,1.03834,0.200889,0.204453,4.45105
0.5,1,4.0374,3.0598,1.09467,0.164248,0.581828,5.09789
0.5,1,5.01802,2.9574,1.03722,0.172212,0.817595,5.89574
0.6,-1,2.01728,-2.94208,-1.05225,-0.31241,0.413871,3.86446
0.6,-1,2.9991,-2.98283,-1.0423,-0.203481,-0.19186,4.43871
0.6,-1,4.02032,-2.99111,-1.04524,-0.173676,-0.611348,5.1703
0.6,-1,5.00672,-3.00569,-1.05687,-0.174762,-0.812603,5.90971
0.6,-1,6.00844,-3.01923,-1.06991,-0.207134,-0.963903,6.78921
0.6,-1,1.98602,-1.96626,-1.04788,-0.362755,0.11729,3.01631
0.6,-1,3.0357,-2.03617,-1.07748,-0.172645,-0.607524,3.71269
0.6,-1,4.01198,-2.00525,-1.05982,-0.135388,-0.982417,4.57886
0.6,-1,1.93497,-0.972247,-1.06051,-0.217178,-0.916388,2.27778
0.6,-1,3.97897,-2.98647,-0.0151709,-0.00860035,0.523697,5.28117
0.6,-1,5.02194,-2.99323,0.00271406,-0.020024,0.145262,6.06564
0.6,-1,5.98737,-2.99278,0.00409814,-0.056024,-0.130608,7.01896
0.6,-1,6.96373,-2.99931,0.0125145,-0.103395,-0.320824,8.00221
0.6,-1,3.02287,-1.9934,0.018196,-0.0462219,0.891756,3.74332
0.6,-1,3.9571,-2.00461,-0.00255412,0.0164788,0.294412,4.58838
0.6,-1,5.08156,-1.96143,0.00065951,0.0052078,-0.0680002,5.53436
0.6,-1,5.94595,-2.00051,0.0182058,-0.0407378,-0.315611,6.56366
0.6,-1,7.03177,-2.00432,-0.0189758,-0.0905635,-0.453778,7.57802
0.6,-1,2.99089,-0.990107,0.00918922,0.0575802,0.310884,3.24137
0.6,-1,3.97699,-0.961183,-0.00940481,0.0804607,-0.135129,4.17604
0.6,-1,4.98121,-1.00463,0.00919223,0.0322898,-0.424697,5.25728
0.6,-1,6.0571,-0.984841,-0.0324222,-0.0272898,-0.561867,6.29707
0.6,-1,7.00912,-1.01515,-0.0118165,-0.0973053,-0.680622,7.41172
0.6,-1,1.02838,0.0158119,-0.00491262,0.400363,-0.333242,1.01684
0.6,-1,2.05859,0.00646105,-0.0454036,0.368216,-0.580731,2.0257
0.6,-1,3.07193,0.0332904,-0.0582814,0.266378,-0.694494,3.04803
0.6,-1,3.99315,-0.00664934,0.0019222,0.148652,-0.831924,4.14614
0.6,-1,4.96534,0.00670452,0.0249909,0.0566108,-0.843391,5.18953
0.6,-1,6.01368,0.0174556,-0.0295707,-0.0294622,-0.873383,6.27666
0.6,-1,7.00483,0.0151526,-0.00958718,-0.0924419,-0.844917,7.33998
0.6,-1,4.97114,-1.01198,1.0375,0.163882,0.510765,5.83141
0.6,-1,5.98394,-1.01845,1.04345,0.087204,0.192207,7.11076
0.6,-1,3.94823,0.0544839,1.0686,0.275073,0.470629,4.46409
0.6,-1,4.96037,-0.0241253,1.00016,0.181191,0.178844,5.67299
0.6,-1,6.97801,0.00726123,1.05418,-0.00414729,-0.208868,8.37803
0.6,-0.8,2.97733,-2.95449,-1.04403,-0.226025,-0.038123,4.47932
0.6,-0.8,4.05272,-3.02399,-1.05996,-0.181618,-0.425933,5.16425
0.6,-0.8,5.00389,-2.97009,-1.03394,-0.175006,-0.643852,5.92684
0.6,-0.8,5.99862,-3.00644,-1.05601,-0.197462,-0.800336,6.81769
0.6,-0.8,2.01738,-2.01334,-1.03398,-0.408108,0.259661,3.0521
0.6,-0.8,2.97545,-1.95736,-1.02325,-0.212943,-0.478968,3.77605
0.6,-0.8,4.00083,-1.98893,-1.03957,-0.159873,-0.82856,4.61309
0.6,-0.8,5.03677,-2.01648,-1.09178,-0.169763,-1.00584,5.53376
0.6,-0.8,1.99991,-1.0001,-1.04844,-0.287559,-0.846307,2.32993
0.6,-0.8,3.97959,-2.99697,-0.0135918,-0.0210335,0.69237,5.25028
0.6,-0.8,5.06036,-2.984,0.0219247,-0.0183115,0.318179,6.02233
0.6,-0.8,5.96976,-2.99265,-0.00101987,-0.0379308,0.0562057,6.94983
0.6,-0.8,6.99655,-2.98396,0.00478627,-0.0716247,-0.131035,7.90305
0.6,-0.8,4.0596,-1.99464,0.0288536,-0.00712129,0.452385,4.57095
0.6,-0.8,5.01518,-2.01738,-0.00387236,-0.000963272,0.0955156,5.5243
0.6,-0.8,6.01982,-1.98549,0.00119359,-0.0276499,-0.128419,6.48175
0.6,-0.8,6.97964,-1.97224,0.00524264,-0.0670149,-0.283628,7.49621
0.6,-0.8,2.99059,-1.00388,0.00836332,0.00834136,0.461864,3.23483
0.6,-0.8,3.99027,-0.979205,0.00364334,0.0495401,0.000655763,4.1991
0.6,-0.8,4.9545,-0.953975,-0.00341971,0.0234143,-0.252219,5.21968
0.6,-0.8,6.04036,-0.999245,-0.0177764,-0.0168792,-0.377808,6.21114
0.6,-0.8,7.03102,-1.00611,-0.0171716,-0.0630165,-0.464098,7.24728
0.6,-0.8,1.02893,0.0132401,-0.00122773,0.321281,-0.273987,1.01976
0.6,-0.8,1.90371,-0.0098684,0.0215019,0.294165,-0.51513,2.05094
0.6,-0.8,3.00696,0.007449,-0.00265835,0.207001,-0.614053,3.08246
0.6,-0.8,3.93631,0.0374286,0.0431567,0.124988,-0.640005,4.09469
0.6,-0.8,4.93433,0.0126198,0.0449547,0.0525375,-0.65672,5.11815
0.6,-0.8,6.01103,-0.00276898,-0.0111395,-0.0138437,-0.677504,6.16818
0.6,-0.8,6.9772,-0.0130025,0.0167496,-0.0716225,-0.69079,7.22967
0.6,-0.8,5.01532,-0.972649,1.02984,0.163422,0.713881,5.66499
0.6,-0.8,6.00269,-0.988593,1.05179,0.113486,0.413582,6.87809
0.6,-0.8,7.03363,-0.941782,1.05949,0.0551206,0.20283,8.11506
0.6,-0.8,3.9637,-0.0215886,1.02861,0.256384,0.655055,4.41022
0.6,-0.8,5.0235,0.0486795,1.06593,0.183887,0.368708,5.54658
0.6,-0.8,6.01809,0.0579088,1.05456,0.113282,0.162847,6.78464
0.6,-0.8,6.97428,-0.0218571,1.05073,0.0459531,0.0148916,8.04385
0.6,-0.8,3.03241,1.02436,1.03395,0.453468,0.0431636,3.48905
0.6,-0.8,4.04148,1.05116,1.03763,0.293003,0.0395433,4.57024
0.6,-0.8,6.98993,1.01594,1.04879,0.0247067,-0.194338,8.193
0.6,-0.6,3.97181,-2.93946,-1.02459,-0.193483,-0.268313,5.23202
0.6,-0.6,5.0133,-3.01324,-1.05671,-0.18115,-0.503399,6.03389
0.6,-0.6,6.02138,-3.03987,-1.07929,-0.182989,-0.619095,6.83496
0.6,-0.6,1.98512,-2.00441,-1.03421,-0.459795,0.37684,3.05303
0.6,-0.6,2.95943,-1.93689,-1.01877,-0.247688,-0.315203,3.78046
0.6,-0.6,3.98154,-1.97138,-1.026,-0.180562,-0.66021,4.64063
0.6,-0.6,4.97095,-1.9506,-1.00114,-0.172369,-0.818209,5.54488
0.6,-0.6,5.97912,-1.96847,-1.01723,-0.186945,-0.889503,6.48596
0.6,-0.6,2.03586,-1.05755,-1.09661,-0.351866,-0.709935,2.32576
0.6,-0.6,3.98179,-2.99005,-0.0104814,-0.0312671,0.859363,5.25402
0.6,-0.6,5.0768,-2.97932,0.0437919,-0.0126095,0.494321,6.06939
0.6,-0.6,5.92382,-2.99581,-0.0187616,-0.0222229,0.236522,6.91546
0.6,-0.6,6.97763,-2.98914,-0.0016967,-0.0424083,0.0584377,7.81783
0.6,-0.6,3.98305,-1.99529,-0.011473,-0.023945,0.621783,4.61665
0.6,-0.6,4.95227,-2.01283,-0.00559075,-0.00661472,0.266095,5.51494
0.6,-0.6,5.97171,-2.01245,-0.00439876,-0.0189335,0.0459241,6.44399
0.6,-0.6,6.95872,-2.01097,-0.00314616,-0.0425585,-0.0980368,7.40816
0.6,-0.6,2.98978,-1.00667,0.0192337,-0.0438657,0.603961,3.21701
0.6,-0.6,3.99675,-0.999606,0.00332778,0.0202192,0.160507,4.19283
0.6,-0.6,4.97533,-0.981671,0.00324841,0.0132011,-0.0821898,5.20177
0.6,-0.6,6.01043,-0.974238,-0.00314209,-0.0099164,-0.19877,6.13776
0.6,-0.6,7.03663,-0.945992,-0.0138061,-0.0423765,-0.28832,7.16022
0.6,-0.6,1.02938,0.0102758,0.000656331,0.24153,-0.209853,1.02205
0.6,-0.6,1.98624,-0.00205674,-0.00826073,0.221492,-0.321435,1.99845
0.6,-0.6,2.93859,-0.00382481,-0.0204321,0.15851,-0.436873,3.04856
0.6,-0.6,4.04216,0.0156833,-0.0192869,0.0987178,-0.460585,4.04768
0.6,-0.6,5.06221,0.00650076,-0.0345047,0.0450958,-0.473838,5.051
0.6,-0.6,5.99094,0.0103995,0.00403569,-0.00718121,-0.505153,6.10121
0.6,-0.6,6.9978,-0.00172307,0.00044798,-0.0526276,-0.526775,7.15429
0.6,-0.6,4.9731,0.991315,0.0239657,0.0461683,-0.93714,5.2767
0.6,-0.6,5.99725,1.01772,-0.017797,-0.0128182,-0.798945,6.25146
0.6,-0.6,7.02092,0.9948,-0.0193559,-0.0634861,-0.736309,7.27404
0.6,-0.6,6.98433,-1.9502,1.05801,0.0955188,0.560394,8.22815
0.6,-0.6,5.99899,-0.995499,1.04968,0.131422,0.615103,6.71914
0.6,-0.6,7.01938,-0.949682,1.06737,0.0916178,0.411047,7.88329
0.6,-0.6,4.95618,-0.0628895,0.988863,0.183562,0.555841,5.4664
0.6,-0.6,6.01844,0.0366458,1.06185,0.132301,0.364022,6.59837
0.6,-0.6,6.99365,-0.026538,1.03092,0.0841739,0.223623,7.7806
0.6,-0.6,2.99357,1.03619,1.05247,0.415629,0.187172,3.46375
0.6,-0.6,3.93167,0.961532,1.04712,0.275732,0.196149,4.52192
0.6,-0.6,4.94373,0.968578,1.04863,0.187454,0.13303,5.64113
0.6,-0.6,5.98903,0.992832,1.04625,0.123606,0.0839468,6.71646
0.6,-0.6,7.0122,1.04263,1.04889,0.0677654,0.0118618,7.90673
0.6,-0.4,3.98004,-2.96213,-1.04247,-0.201983,-0.101576,5.27032
0.6,-0.4,5.02184,-3.03604,-1.06227,-0.175072,-0.316885,6.02465
0.6,-0.4,5.99484,-2.98321,-1.03946,-0.171252,-0.451451,6.90855
0.6,-0.4,2.97999,-1.97815,-1.04402,-0.282112,-0.162677,3.81887
0.6,-0.4,3.96356,-1.93787,-1.00778,-0.200249,-0.492271,4.67774
0.6,-0.4,5.03041,-2.05174,-1.08907,-0.171748,-0.621977,5.53129
0.6,-0.4,5.9976,-1.99888,-1.05003,-0.174457,-0.698065,6.49877
0.6,-0.4,7.00017,-1.98551,-1.04421,-0.18068,-0.71404,7.4322
0.6,-0.4,1.98716,-0.979375,-1.02557,-0.419307,-0.596453,2.38503
0.6,-0.4,4.9851,-2.99479,-0.00616282,-0.0118181,0.663372,6.0543
0.6,-0.4,5.93074,-3.0078,-0.0281438,-0.0114791,0.405901,6.84124
0.6,-0.4,7.09286,-2.97979,0.0291556,-0.0155002,0.239458,7.82109
0.6,-0.4,4.05683,-1.99681,0.0530021,-0.0479697,0.777348,4.60523
0.6,-0.4,4.96772,-1.99628,-0.0150385,-0.0113739,0.439724,5.52602
0.6,-0.4,5.99765,-1.99809,-0.000546666,-0.0110126,0.219255,6.43164
0.6,-0.4,7.00249,-1.9987,0.000137348,-0.0219399,0.0777573,7.37027
0.6,-0.4,2.91127,-0.9902,-0.0157521,-0.0852255,0.768767,3.25167
0.6,-0.4,3.99857,-1.0084,0.00860376,-0.010823,0.318574,4.17006
0.6,-0.4,4.98547,-1.00612,-0.000235051,0.00260716,0.090841,5.18513
0.6,-0.4,5.95591,-0.964924,0.0460716,-0.0079947,-0.0380061,6.135
0.6,-0.4,7.00073,-0.992089,0.00107945,-0.0273237,-0.127139,7.16194
0.6,-0.4,0.948942,-0.0421298,-0.0485604,0.186587,-0.201963,1.06101
0.6,-0.4,1.98825,0.000555562,-0.000521659,0.147577,-0.224305,2.00856
0.6,-0.4,3.02423,0.0117058,-0.0192427,0.108742,-0.265491,3.00114
0.6,-0.4,4.05785,0.00328899,-0.0205068,0.0670978,-0.301571,4.02197
0.6,-0.4,4.92976,0.000287624,-0.00889662,0.0266736,-0.335752,5.07008
0.6,-0.4,6.03637,0.00348606,-0.0132649,-0.00169765,-0.328948,6.03738
0.6,-0.4,6.90266,0.0118576,-0.000271274,-0.0361634,-0.360748,7.12156
0.6,-0.4,3.9525,0.998128,0.0421476,0.120576,-0.965296,4.24668
0.6,-0.4,4.92656,1.01649,0.0553551,0.0411092,-0.760566,5.22228
0.6,-0.4,6.06252,1.00321,-0.0459438,-0.00539437,-0.631547,6.18778
0.6,-0.4,6.92985,1.01527,0.0375112,-0.0375625,-0.548618,7.15347
0.6,-0.4,6.96038,-1.99929,0.990029,0.12945,0.768446,8.05734
0.6,-0.4,5.9823,-0.993039,1.01978,0.149642,0.820461,6.65038
0.6,-0.4,6.98334,-1.02337,1.02982,0.123679,0.615126,7.74872
0.6,-0.4,4.99822,0.0050486,1.05086,0.175724,0.737566,5.35773
0.6,-0.4,5.96152,-0.0449398,1.00474,0.147022,0.556448,6.49913
0.6,-0.4,7.00528,0.0198964,1.04292,0.113472,0.419072,7.58258
0.6,-0.4,1.97583,1.00444,1.05927,0.665418,0.0516119,2.43803
0.6,-0.4,3.02693,1.04635,1.06512,0.374971,0.364995,3.38213
0.6,-0.4,3.94215,0.934948,0.999865,0.255906,0.380444,4.39432
0.6,-0.4,4.97995,0.965397,1.01727,0.188505,0.326331,5.50025
0.6,-0.4,5.9832,0.999682,1.04744,0.13992,0.268,6.55918
0.6,-0.4,6.96294,0.913497,1.01964,0.100902,0.20404,7.71677
0.6,-0.2,3.99402,-2.96072,-1.04625,-0.210399,0.0551723,5.30653
0.6,-0.2,6.97348,-2.95838,-1.03033,-0.151849,-0.353441,7.91959
0.6,-0.2,2.98855,-2.02667,-1.0451,-0.316197,-0.0164694,3.83416
0.6,-0.2,4.01683,-2.0386,-1.06136,-0.217283,-0.320483,4.68961
0.6,-0.2,4.96494,-1.93298,-1.00464,-0.180789,-0.467514,5.64203
0.6,-0.2,6.00416,-2.01252,-1.05611,-0.16514,-0.521245,6.55697
0.6,-0.2,6.95666,-1.93037,-1.00353,-0.164843,-0.552463,7.56328
0.6,-0.2,2.00933,-1.05016,-1.06796,-0.482829,-0.456885,2.3871
0.6,-0.2,2.99445,-0.987434,-1.03525,-0.249691,-0.845432,3.35018
0.6,-0.2,4.02203,-1.03922,-1.08963,-0.183287,-0.881531,4.29758
0.6,-0.2,5.00312,-1.0008,-1.04351,-0.167942,-0.852979,5.29395
0.6,-0.2,5.97264,-0.960031,-1.00191,-0.1726,-0.824667,6.34498
0.6,-0.2,6.98093,-0.972778,-1.02498,-0.174162,-0.770757,7.35033
0.6,-0.2,4.97548,-2.98009,-0.0176279,-0.00862842,0.832935,6.07468
0.6,-0.2,6.00623,-2.99874,0.00469188,0.00168103,0.573834,6.86378
0.6,-0.2,7.00579,-2.99715,0.00305628,0.00792438,0.413164,7.77098
0.6,-0.2,4.04423,-1.99757,0.0478872,-0.0719112,0.925844,4.60635
0.6,-0.2,4.95487,-2.00707,-0.0281034,-0.0190462,0.604058,5.51388
0.6,-0.2,5.9959,-2.00427,-0.00176054,-0.00529349,0.386563,6.404
0.6,-0.2,6.93233,-2.00185,-0.017718,-0.0016173,0.253092,7.37423
0.6,-0.2,2.98797,-0.997078,-0.0102961,-0.132663,0.925488,3.25904
0.6,-0.2,3.91965,-0.991388,-0.00477828,-0.0379822,0.482266,4.19753
0.6,-0.2,4.98774,-1.00905,0.00874028,-0.0100994,0.258355,5.15072
0.6,-0.2,5.97034,-0.997423,-0.000517816,-0.00513716,0.131152,6.12287
0.6,-0.2,7.02141,-1.00684,0.000464662,-0.00929226,0.0519836,7.09321
0.6,-0.2,0.949735,-0.0210717,-0.0242802,0.0934413,-0.101167,1.06213
0.6,-0.2,1.98955,0.000855042,0.00122776,0.073717,-0.116946,2.01899
0.6,-0.2,3.02843,0.0104105,-0.00207919,0.0538885,-0.138832,3.01646
0.6,-0.2,3.98695,-0.000237365,-0.00115906,0.0339879,-0.148913,4.00592
0.6,-0.2,5.02462,0.00884256,-0.0089829,0.0157784,-0.157547,5.0061
0.6,-0.2,5.98158,-0.000890919,-0.00194157,-0.000262708,-0.163518,6.00684
0.6,-0.2,7.01786,0.0104628,-0.00827624,-0.0146555,-0.169253,7.0167
0.6,-0.2,3.97278,1.00756,0.0237885,0.0943473,-0.804475,4.22302
0.6,-0.2,5.04516,1.00116,-0.0312365,0.0358163,-0.579138,5.16414
0.6,-0.2,6.02226,1.00004,-0.0123982,0.00142705,-0.457761,6.12769
0.6,-0.2,6.99261,1.00124,0.00309992,-0.0241041,-0.395446,7.13953
0.6,-0.2,6.01417,2.01051,-0.0262628,-0.00819989,-0.711699,6.4523
0.6,-0.2,6.95035,2.00419,0.0232173,-0.0432324,-0.609875,7.4581
0.6,-0.2,6.96394,-1.04453,1.00248,0.151504,0.816302,7.63374
0.6,-0.2,5.97005,-0.038267,1.01219,0.158973,0.750914,6.41874
0.6,-0.2,7.03018,0.0569602,1.08847,0.137595,0.60775,7.44277
0.6,-0.2,1.92444,0.988961,1.03518,0.605168,0.231672,2.36961
0.6,-0.2,2.96458,0.942006,0.999755,0.334842,0.514439,3.38576
0.6,-0.2,4.0182,1.03628,1.07092,0.232879,0.54342,4.3606
0.6,-0.2,5.01845,1.03888,1.07014,0.184439,0.504732,5.41487
0.6,-0.2,6.01087,1.02511,1.0604,0.153944,0.452157,6.5023
0.6,-0.2,6.9571,0.936627,1.01025,0.129085,0.396675,7.5545
0.6,-0.2,5.00547,1.99242,1.04388,0.180064,0.111999,5.80468
0.6,-0.2,6.02466,2.04113,1.05396,0.140187,0.167513,6.76457
0.6,-5.55112e-17,4.0809,-2.99118,-1.00598,-0.212377,0.222137,5.41759
0.6,-5.55112e-17,6.9902,-2.97471,-1.04321,-0.12258,-0.172405,8.05746
0.6,-5.55112e-17,2.98214,-1.9658,-1.05318,-0.341867,0.159,3.92737
0.6,-5.55112e-17,3.93843,-1.92756,-1.0376,-0.233631,-0.153751,4.78195
0.6,-5.55112e-17,5.00593,-2.00935,-1.05012,-0.181713,-0.290253,5.6993
0.6,-5.55112e-17,5.95509,-1.94148,-1.02309,-0.155462,-0.348187,6.68329
0.6,-5.55112e-17,6.98191,-1.9768,-1.03788,-0.140428,-0.368402,7.67797
0.6,-5.55112e-17,1.95579,-0.974964,-1.02463,-0.543909,-0.309498,2.42406
0.6,-5.55112e-17,3.019,-1.03963,-1.07669,-0.294801,-0.681609,3.38357
0.6,-5.55112e-17,3.9621,-0.938216,-0.989939,-0.211309,-0.71882,4.34757
0.6,-5.55112e-17,4.97133,-0.960294,-1.01453,-0.179143,-0.685548,5.36456
0.6,-5.55112e-17,6.01729,-1.03418,-1.07403,-0.160184,-0.627515,6.36251
0.6,-5.55112e-17,7.01783,-1.03462,-1.07215,-0.150299,-0.577841,7.3984
0.6,-5.55112e-17,5.96698,0.0416729,-0.999307,-0.167178,-0.940009,6.34466
0.6,-5.55112e-17,6.95959,0.0566781,-0.992231,-0.162965,-0.805187,7.3855
0.6,-5.55112e-17,6.04774,-3.00412,0.0503587,0.0174536,0.745535,6.91392
0.6,-5.55112e-17,6.98144,-2.98168,-0.00826882,0.0291493,0.573859,7.76458
0.6,-5.55112e-17,5.02038,-1.99534,0.0199598,-0.0247221,0.768916,5.53274
0.6,-5.55112e-17,5.97822,-1.99939,-0.00983461,0.00600905,0.566405,6.46135
0.6,-5.55112e-17,6.99714,-1.99878,-0.000611648,0.0152175,0.416842,7.34576
0.6,-5.55112e-17,3.99167,-0.998764,-0.00455366,-0.064653,0.651561,4.21889
0.6,-5.55112e-17,4.90743,-0.972647,0.014393,-0.0186442,0.435137,5.19442
0.6,-5.55112e-17,5.96481,-1.00058,-0.0110971,-0.00194983,0.300656,6.1345
0.6,-5.55112e-17,6.94345,-0.975688,0.0115117,0.0058944,0.220075,7.08318
0.6,-5.55112e-17,0.95,-5.8492e-18,-6.73911e-18,2.59488e-17,-2.80968e-17,1.0625
0.6,-5.55112e-17,1.99,-2.76524e-17,-1.34762e-17,2.07169e-17,-3.18512e-17,2.00833
0.6,-5.55112e-17,2.95,-5.75927e-17,-1.5619e-17,1.53292e-17,-4.37181e-17,3.0625
0.6,-5.55112e-17,3.99,-9.08379e-17,-1.33314e-17,9.4438e-18,-4.21153e-17,4.0125
0.6,-5.55112e-17,4.95,-1.18363e-16,-6.28387e-18,4.00339e-18,-4.7414e-17,5.04167
0.6,-5.55112e-17,5.99,-1.34637e-16,5.20573e-18,-1.61386e-19,-4.61425e-17,6.0125
0.6,-5.55112e-17,6.95,-1.32754e-16,2.14884e-17,-4.48783e-18,-4.93559e-17,7.04167
0.6,-5.55112e-17,3.99167,0.998764,0.00455366,0.064653,-0.651561,4.21889
0.6,-5.55112e-17,4.90743,0.972647,-0.014393,0.0186442,-0.435137,5.19442
0.6,-5.55112e-17,5.96481,1.00058,0.0110971,0.00194983,-0.300656,6.1345
0.6,-5.55112e-17,6.94345,0.975688,-0.0115117,-0.0058944,-0.220075,7.08318
0.6,-5.55112e-17,5.02038,1.99534,-0.0199598,0.0247221,-0.768916,5.53274
0.6,-5.55112e-17,5.97822,1.99939,0.00983461,-0.00600905,-0.566405,6.46135
0.6,-5.55112e-17,6.99714,1.99878,0.000611648,-0.0152175,-0.416842,7.34576
0.6,-5.55112e-17,6.04774,3.00412,-0.0503587,-0.0174536,-0.745535,6.91392
0.6,-5.55112e-17,6.98144,2.98168,0.00826882,-0.0291493,-0.573859,7.76458
0.6,-5.55112e-17,5.96698,-0.0416729,0.999307,0.167178,0.940009,6.34466
0.6,-5.55112e-17,6.95959,-0.0566781,0.992231,0.162965,0.805187,7.3855
0.6,-5.55112e-17,1.95579,0.974964,1.02463,0.543909,0.309498,2.42406
0.6,-5.55112e-17,3.019,1.03963,1.07669,0.294801,0.681609,3.38357
0.6,-5.55112e-17,3.9621,0.938216,0.989939,0.211309,0.71882,4.34757
0.6,-5.55112e-17,4.97133,0.960294,1.01453,0.179143,0.685548,5.36456
0.6,-5.55112e-17,6.01729,1.03418,1.07403,0.160184,0.627515,6.36251
0.6,-5.55112e-17,7.01783,1.03462,1.07215,0.150299,0.577841,7.3984
0.6,-5.55112e-17,2.98214,1.9658,1.05318,0.341867,-0.159,3.92737
0.6,-5.55112e-17,3.93843,1.92756,1.0376,0.233631,0.153751,4.78195
0.6,-5.55112e-17,5.00593,2.00935,1.05012,0.181713,0.290253,5.6993
0.6,-5.55112e-17,5.95509,1.94148,1.02309,0.155462,0.348187,6.68329
0.6,-5.55112e-17,6.98191,1.9768,1.03788,0.140428,0.368402,7.67797
0.6,-5.55112e-17,4.0809,2.99118,1.00598,0.212377,-0.222137,5.41759
0.6,-5.55112e-17,6.9902,2.97471,1.04321,0.12258,0.172405,8.05746
0.6,0.2,5.00547,-1.99242,-1.04388,-0.180064,-0.111999,5.80468
0.6,0.2,6.02466,-2.04113,-1.05396,-0.140187,-0.167513,6.76457
0.6,0.2,1.92444,-0.988961,-1.03518,-0.605168,-0.231672,2.36961
0.6,0.2,2.96458,-0.942006,-0.999755,-0.334842,-0.514439,3.38576
0.6,0.2,4.0182,-1.03628,-1.07092,-0.232879,-0.54342,4.3606
0.6,0.2,5.01845,-1.03888,-1.07014,-0.184439,-0.504732,5.41487
0.6,0.2,6.01087,-1.02511,-1.0604,-0.153944,-0.452157,6.5023
0.6,0.2,6.9571,-0.936627,-1.01025,-0.129085,-0.396675,7.5545
0.6,0.2,5.97005,0.038267,-1.01219,-0.158973,-0.750914,6.41874
0.6,0.2,7.03018,-0.0569602,-1.08847,-0.137595,-0.60775,7.44277
0.6,0.2,6.96394,1.04453,-1.00248,-0.151504,-0.816302,7.63374
0.6,0.2,6.01417,-2.01051,0.0262628,0.00819989,0.711699,6.4523
0.6,0.2,6.95035,-2.00419,-0.0232173,0.0432324,0.609875,7.4581
0.6,0.2,3.97278,-1.00756,-0.0237885,-0.0943473,0.804475,4.22302
0.6,0.2,5.04516,-1.00116,0.0312365,-0.0358163,0.579138,5.16414
0.6,0.2,6.02226,-1.00004,0.0123982,-0.00142705,0.457761,6.12769
0.6,0.2,6.99261,-1.00124,-0.00309992,0.0241041,0.395446,7.13953
0.6,0.2,0.949735,0.0210717,0.0242802,-0.0934413,0.101167,1.06213
0.6,0.2,1.98955,-0.000855042,-0.00122776,-0.073717,0.116946,2.01899
0.6,0.2,3.02843,-0.0104105,0.00207919,-0.0538885,0.138832,3.01646
0.6,0.2,3.98695,0.000237365,0.00115906,-0.0339879,0.148913,4.00592
0.6,0.2,5.02462,-0.00884256,0.0089829,-0.0157784,0.157547,5.0061
0.6,0.2,5.98158,0.000890919,0.00194157,0.000262708,0.163518,6.00684
0.6,0.2,7.01786,-0.0104628,0.00827624,0.0146555,0.169253,7.0167
0.6,0.2,2.98797,0.997078,0.0102961,0.132663,-0.925488,3.25904
0.6,0.2,3.91965,0.991388,0.00477828,0.0379822,-0.482266,4.19753
0.6,0.2,4.98774,1.00905,-0.00874028,0.0100994,-0.258355,5.15072
0.6,0.2,5.97034,0.997423,0.000517816,0.00513716,-0.131152,6.12287
0.6,0.2,7.02141,1.00684,-0.000464662,0.00929226,-0.0519836,7.09321
0.6,0.2,4.04423,1.99757,-0.0478872,0.0719112,-0.925844,4.60635
0.6,0.2,4.95487,2.00707,0.0281034,0.0190462,-0.604058,5.51388
0.6,0.2,5.9959,2.00427,0.00176054,0.00529349,-0.386563,6.404
0.6,0.2,6.93233,2.00185,0.017718,0.0016173,-0.253092,7.37423
0.6,0.2,4.97548,2.98009,0.0176279,0.00862842,-0.832935,6.07468
0.6,0.2,6.00623,2.99874,-0.00469188,-0.00168103,-0.573834,6.86378
0.6,0.2,7.00579,2.99715,-0.00305628,-0.00792438,-0.413164,7.77098
0.6,0.2,2.00933,1.05016,1.06796,0.482829,0.456885,2.3871
0.6,0.2,2.99445,0.987434,1.03525,0.249691,0.845432,3.35018
0.6,0.2,4.02203,1.03922,1.08963,0.183287,0.881531,4.29758
0.6,0.2,5.00312,1.0008,1.04351,0.167942,0.852979,5.29395
0.6,0.2,5.97264,0.960031,1.00191,0.1726,0.824667,6.34498
0.6,0.2,6.98093,0.972778,1.02498,0.174162,0.770757,7.35033
0.6,0.2,2.98855,2.02667,1.0451,0.316197,0.0164694,3.83416
