v0, k0, x, y, yaw, km, kf, sf
0.5,0.2,4.98185,-2.00033,-1.04607,-0.178528,-0.0950446,5.87347
0.5,0.2,6.01411,-2.02685,-1.05202,-0.13956,-0.15729,6.83973
0.5,0.2,7.02326,-2.04522,-1.05648,-0.112081,-0.176603,7.84728
0.5,0.2,1.02513,-0.951663,-1.06712,-1.52315,2.27054,1.73792
0.5,0.2,2.02795,-1.06168,-1.04985,-0.611867,-0.127487,2.45848
0.5,0.2,2.99237,-0.995064,-1.04433,-0.341918,-0.506108,3.44764
0.5,0.2,4.00643,-1.02313,-1.06098,-0.242562,-0.552169,4.46978
0.5,0.2,5.00817,-1.02052,-1.05985,-0.188942,-0.509321,5.47117
0.5,0.2,5.99873,-1.01147,-1.05267,-0.156401,-0.454199,6.53887
0.5,0.2,7.02266,-1.07039,-1.07581,-0.132915,-0.401199,7.65481
0.5,0.2,0.985013,0.00856247,-0.952639,0.0650607,-5.63615,1.15863
0.5,0.2,1.97893,0.0240198,-0.964775,-0.154726,-2.71668,2.20477
0.5,0.2,2.96864,0.0306064,-0.957469,-0.206765,-1.76994,3.2795
0.5,0.2,3.99615,-0.0156951,-1.05252,-0.204622,-1.27159,4.35001
0.5,0.2,5.02081,-0.0409253,-1.09423,-0.179553,-0.948577,5.36239
0.5,0.2,6.00184,-0.00889376,-1.05456,-0.162145,-0.757296,6.43676
0.5,0.2,7.01953,-0.0371524,-1.07487,-0.144308,-0.622146,7.52641
0.5,0.2,3.00504,0.986864,-1.0875,-0.0572772,-2.67189,3.50072
0.5,0.2,3.96919,1.01303,-1.01965,-0.135379,-1.77662,4.4694
0.5,0.2,4.98859,0.986612,-1.00457,-0.163094,-1.31515,5.50704
0.5,0.2,5.96487,1.03846,-0.998989,-0.173801,-1.04824,6.63471
0.5,0.2,7.00841,0.939764,-1.0438,-0.15422,-0.822332,7.64908
0.5,0.2,2.99837,1.9995,-1.05163,-0.0431913,-2.94674,4.1423
0.5,0.2,3.98201,1.99134,-1.09734,-0.140592,-2.12129,5.02232
0.5,0.2,5.00263,1.99048,-1.07251,-0.168348,-1.57716,5.95712
0.5,0.2,5.98518,2.01763,-1.0221,-0.181093,-1.24787,6.9982
0.5,0.2,6.94159,2.04404,-0.990199,-0.170219,-0.995487,8.01927
0.5,0.2,3.96467,3.0335,-0.965651,-0.180658,-2.21597,5.8335
0.5,0.2,4.99499,2.99094,-1.06594,-0.179564,-1.67669,6.60119
0.5,0.2,6.02543,2.95533,-1.10739,-0.186931,-1.34766,7.53283
0.5,0.2,7.0251,2.94511,-1.10587,-0.174721,-1.08542,8.46801
0.5,0.2,3.9721,-3.00809,0.00825662,-0.0418637,1.57215,5.43099
0.5,0.2,4.93257,-2.99279,-0.0712609,0.025912,1.25025,6.2495
0.5,0.2,6.06213,-2.98854,0.063184,0.0492935,0.965679,7.04869
0.5,0.2,7.04846,-3.00359,0.0510581,0.0686886,0.786607,7.91778
0.5,0.2,2.98737,-1.99997,-0.0135372,-0.219331,1.94877,3.91548
0.5,0.2,3.95654,-2.00789,0.0334343,-0.0834824,1.34804,4.74175
0.5,0.2,4.9676,-1.99039,-0.0288094,-0.00630363,1.01917,5.66306
0.5,0.2,6.00368,-1.99228,0.0068054,0.029702,0.788718,6.58059
0.5,0.2,7.01412,-2.00079,0.0114652,0.0534856,0.646077,7.53443
0.5,0.2,1.96569,-0.99589,-0.0758083,-0.518885,2.56878,2.45307
0.5,0.2,2.93961,-1.00649,-0.0698194,-0.218372,1.28574,3.29792
0.5,0.2,4.03381,-1.00898,0.0340499,-0.0746035,0.898099,4.31101
0.5,0.2,5.02392,-1.00687,0.0181289,-0.0176845,0.654354,5.2833
0.5,0.2,6.00359,-0.999253,0.00350138,0.0147262,0.519486,6.27085
0.5,0.2,7.05594,-0.993887,0.0252039,0.0310597,0.421959,7.21379
0.5,0.2,0.929708,0.0219467,0.0258308,-0.103027,0.136033,1.05805
0.5,0.2,2.04923,-0.0188179,-0.0027863,-0.0758109,0.160623,2.09216
0.5,0.2,2.92841,-0.0106152,-0.0115051,-0.0499541,0.186485,3.14025
0.5,0.2,4.04635,-0.0317423,0.00136011,-0.0314703,0.173397,4.07899
0.5,0.2,4.92447,-0.0136609,-0.00982171,-0.0100093,0.189727,5.13599
0.5,0.2,5.96107,-0.0368618,-0.0109786,0.0064239,0.192092,6.14413
0.5,0.2,6.91777,-0.0141109,-0.0101109,0.0204947,0.193441,7.14847
0.5,0.2,1.98486,0.996857,0.0239954,0.41338,-2.12642,2.40576
0.5,0.2,2.97028,0.990448,0.0288266,0.107724,-1.02409,3.33788
0.5,0.2,3.98083,0.996091,0.00826104,0.024824,-0.523407,4.29051
0.5,0.2,4.96422,1.02645,0.00720656,0.00522791,-0.268649,5.22255
0.5,0.2,6.0245,1.03208,0.00125505,0.00335096,-0.132256,6.18818
0.5,0.2,6.99873,1.02472,0.00108213,0.00898091,-0.0484913,7.18061
0.5,0.2,2.95993,1.99608,0.0602528,0.144787,-1.66833,3.89461
0.5,0.2,3.94207,1.99623,0.051795,0.0437945,-1.0208,4.71846
0.5,0.2,4.94078,1.99362,0.039296,0.00813895,-0.636705,5.58751
0.5,0.2,5.97956,1.99409,0.00950543,-0.00358101,-0.409467,6.51522
0.5,0.2,6.91391,1.99626,0.0222744,-0.00185043,-0.260209,7.44983
0.5,0.2,2.95474,2.97251,0.0306253,0.115006,-1.74993,4.6496
0.5,0.2,3.99019,2.99634,-0.0302956,0.033164,-1.2387,5.34665
0.5,0.2,5.02137,2.9968,-0.0374721,0.00273337,-0.851646,6.09991
0.5,0.2,6.0645,2.99727,-0.0444753,-0.011305,-0.600749,6.94392
0.5,0.2,6.98434,2.99874,0.00537977,-0.0115109,-0.421976,7.8136
0.5,0.2,6.00735,-2.96711,1.1179,0.23061,1.73211,7.45853
0.5,0.2,6.99554,-2.99855,1.05225,0.240785,1.47473,8.36059
0.5,0.2,4.0089,-1.97376,1.10308,0.133741,2.567,5.04891
0.5,0.2,4.98567,-1.99559,1.02977,0.185358,2.00692,5.95733
0.5,0.2,5.98575,-2.01651,1.0108,0.217267,1.65745,6.92669
0.5,0.2,7.01402,-1.97415,1.08351,0.225485,1.38962,7.87761
0.5,0.2,3.01154,-0.981124,1.12318,-0.0473779,2.97659,3.46698
0.5,0.2,3.99318,-1.00066,1.04215,0.116331,2.25424,4.50764
0.5,0.2,5.0087,-0.970592,1.10058,0.156168,1.71486,5.46777
0.5,0.2,6.01508,-0.961478,1.11748,0.185601,1.41659,6.48016
0.5,0.2,6.98452,-1.01733,1.02743,0.201623,1.21367,7.50254
0.5,0.2,0.986577,-0.0051001,0.965415,-0.257916,5.93337,1.15367
0.5,0.2,1.98671,-0.0141188,0.990145,-0.00950593,3.00443,2.17337
0.5,0.2,2.985,-0.0169161,1.00707,0.0982851,2.1149,3.22553
0.5,0.2,3.98431,-0.0200193,1.01022,0.151683,1.66737,4.28748
0.5,0.2,4.98183,-0.0196569,1.01734,0.17607,1.37666,5.33225
0.5,0.2,5.97982,-0.0173104,1.02554,0.189885,1.18025,6.3722
0.5,0.2,7.02223,0.0401161,1.0999,0.191759,1.02053,7.36594
0.5,0.2,1.03788,0.96978,1.02938,1.40004,-1.8143,1.6939
0.5,0.2,2.06545,1.06951,1.06337,0.485194,0.443094,2.44024
0.5,0.2,2.98571,0.967724,1.01288,0.260687,0.888196,3.41054
0.5,0.2,3.9698,0.95686,0.996751,0.197208,0.935644,4.37521
0.5,0.2,5.02486,1.05703,1.10225,0.181512,0.902596,5.37721
0.5,0.2,6.00354,1.00945,1.04685,0.175434,0.83654,6.35911
0.5,0.2,6.97106,0.959483,0.997769,0.186434,0.809897,7.44919
0.5,0.2,1.98376,2.00304,1.03158,0.508636,-0.842348,3.23982
0.5,0.2,2.98415,2.00131,1.05153,0.311523,-0.00927674,3.89743
0.5,0.2,4.00852,2.0185,1.05398,0.220117,0.329926,4.80051
0.5,0.2,4.99058,1.98652,1.04045,0.184858,0.48256,5.70124
0.5,0.2,6.03827,2.04526,1.08054,0.176156,0.557968,6.69801
0.5,0.2,6.9863,1.97801,1.03434,0.170549,0.571375,7.63159
0.5,0.2,2.97453,3.02875,1.03412,0.273573,-0.454256,4.67915
0.5,0.2,4.0287,3.01027,1.0423,0.205577,-0.0724101,5.38009
0.5,0.2,5.01974,3.01368,1.04721,0.171942,0.15322,6.21797
0.5,0.2,6.01391,3.03734,1.0597,0.158249,0.285779,7.06301
0.5,0.2,7.00044,3.00852,1.05221,0.15473,0.363443,7.98142
0.5,0.4,6.00197,-3.00437,-1.04486,-0.0791075,0.293133,7.53004
0.5,0.4,6.96293,-3.0152,-1.04702,-0.04308,0.224933,8.52655
0.5,0.4,2.99582,-1.98075,-1.05304,-0.387977,0.526382,4.06826
0.5,0.4,4.93285,-2.01078,-1.06451,-0.17136,0.0921968,5.959
0.5,0.4,5.97829,-1.96832,-1.04907,-0.115936,0.045821,7.00842
0.5,0.4,7.00863,-2.04834,-1.04512,-0.0759592,0.0269295,8.05936
0.5,0.4,0.977697,-0.965451,-1.11176,-1.60811,2.24435,1.72849
0.5,0.4,1.96494,-0.990674,-1.04644,-0.6658,0.11156,2.53791
0.5,0.4,3.01719,-1.03008,-1.05786,-0.381347,-0.323449,3.4712
0.5,0.4,3.97128,-0.983141,-1.04089,-0.261106,-0.354629,4.52898
0.5,0.4,5.00017,-1.03334,-1.05776,-0.190497,-0.315101,5.56092
0.5,0.4,5.9773,-0.989453,-1.04246,-0.140551,-0.251597,6.68351
0.5,0.4,6.98504,-0.989648,-1.04492,-0.100963,-0.197581,7.74562
0.5,0.4,3.00039,-0.0102646,-1.06484,-0.236286,-1.51565,3.25195
0.5,0.4,3.98049,0.025086,-0.995645,-0.22715,-1.06366,4.38457
0.5,0.4,4.99155,-0.00922536,-1.02722,-0.187191,-0.755472,5.44733
0.5,0.4,5.99791,0.00127979,-1.03382,-0.150806,-0.558451,6.54455
0.5,0.4,6.99167,0.00793393,-1.04297,-0.117711,-0.419302,7.70252
0.5,0.4,2.99303,0.983283,-1.09389,-0.0831605,-2.41871,3.48099
0.5,0.4,4.00116,0.979291,-1.08257,-0.167221,-1.60801,4.52233
0.5,0.4,4.98988,1.00688,-1.03673,-0.176615,-1.13998,5.60811
0.5,0.4,5.96307,1.04705,-0.999835,-0.159519,-0.839392,6.72798
0.5,0.4,6.98209,0.981978,-1.01927,-0.129984,-0.624767,7.83403
0.5,0.4,3.98127,2.01451,-1.02333,-0.166904,-1.95888,5.08141
0.5,0.4,4.97982,2.02614,-1.00509,-0.172282,-1.39216,6.03219
0.5,0.4,5.9703,1.98504,-0.970365,-0.16251,-1.03971,7.07948
0.5,0.4,6.94508,2.01474,-0.976492,-0.139653,-0.78883,8.16316
0.5,0.4,3.01121,2.98006,-1.10705,-0.1257,-2.63751,5.08129
0.5,0.4,4.00573,2.98705,-1.07248,-0.166243,-1.97462,5.81455
0.5,0.4,5.98217,3.01452,-1.03122,-0.158559,-1.13208,7.58848
0.5,0.4,7.01063,2.97921,-1.06617,-0.139009,-0.879195,8.5944
0.5,0.4,5.96854,-3.00086,-0.0306427,0.0788721,1.16731,7.16363
0.5,0.4,6.94145,-3.01615,0.00979752,0.107657,0.986964,8.05111
0.5,0.4,4.03782,-1.95967,0.00501911,-0.104948,1.48833,4.76105
0.5,0.4,4.9927,-2.00654,0.0182864,-0.00516875,1.1991,5.7063
0.5,0.4,6.01644,-2.01448,0.0584411,0.0390419,0.954475,6.6096
0.5,0.4,7.02142,-2.01098,0.0304568,0.0800971,0.831265,7.59683
0.5,0.4,3.01454,-0.989526,0.0313997,-0.252476,1.49993,3.34177
0.5,0.4,4.01506,-0.999348,0.0166361,-0.102531,1.06279,4.31576
0.5,0.4,4.99652,-0.99794,-0.00137523,-0.0239832,0.840235,5.30939
0.5,0.4,5.95352,-1.02616,-0.0272498,0.0145269,0.673216,6.24412
0.5,0.4,7.00183,-0.998979,0.00200276,0.0523242,0.605766,7.26231
0.5,0.4,0.92883,0.0438774,0.0516616,-0.205809,0.271686,1.0572
0.5,0.4,2.04707,-0.0348868,0.000706295,-0.152029,0.309868,2.08123
0.5,0.4,2.92399,-0.0154507,-0.0132935,-0.101568,0.358809,3.1237
0.5,0.4,3.95714,-0.0381066,0.000719767,-0.0599778,0.358795,4.11269
0.5,0.4,4.98935,0.00145823,-0.00345916,-0.0201831,0.376514,5.14467
0.5,0.4,5.93736,-0.0378476,0.0129158,0.00643081,0.355387,6.09062
0.5,0.4,6.96118,0.00271692,-0.0134791,0.0394538,0.37824,7.15663
0.5,0.4,2.00319,0.979497,-0.00599246,0.321464,-2.08362,2.43762
0.5,0.4,3.05471,0.994438,-0.0475226,0.0732692,-0.806041,3.28703
0.5,0.4,3.98269,0.997176,0.00522675,-0.000416264,-0.33335,4.28663
0.5,0.4,5.0452,1.0115,-0.000564208,-0.00382957,-0.0865724,5.19794
0.5,0.4,6.02069,0.990963,-0.00146782,0.0102995,0.0591053,6.24209
0.5,0.4,6.983,0.992129,0.00189778,0.0301834,0.144197,7.23058
0.5,0.4,2.02863,1.99968,-0.0769865,0.349162,-2.58305,3.15871
0.5,0.4,2.97758,1.99662,0.0255988,0.109262,-1.50414,3.88764
0.5,0.4,3.9633,1.98648,0.0363181,0.0285745,-0.830798,4.69614
0.5,0.4,5.0305,1.98997,-0.0155855,0.00545667,-0.44989,5.57788
0.5,0.4,5.97878,1.99644,0.00449409,0.00736127,-0.219535,6.53235
0.5,0.4,6.98426,1.99772,0.000913513,0.0219688,-0.0685619,7.47314
0.5,0.4,2.95985,2.97611,-0.0867252,0.0960236,-1.59624,4.62153
0.5,0.4,3.94387,2.99366,0.0579665,0.0186669,-1.08771,5.35553
0.5,0.4,4.96366,2.99999,0.0311647,0.00718782,-0.673612,6.07676
0.5,0.4,5.92122,2.99047,0.036955,0.00160502,-0.424679,6.98106
0.5,0.4,7.07473,2.97898,-0.0223315,0.0143397,-0.238913,7.84344
0.5,0.4,6.98628,-2.99977,1.05478,0.275741,1.66528,8.37311
0.5,0.4,4.98331,-2.0177,1.00045,0.192643,2.21107,5.96893
0.5,0.4,5.99037,-2.01039,1.01676,0.228065,1.833,6.90003
0.5,0.4,7.01618,-1.96392,1.11336,0.249374,1.56977,7.84707
0.5,0.4,3.01034,-0.980973,1.12743,-0.0808579,3.19581,3.48155
0.5,0.4,3.9988,-0.995468,1.05647,0.0619348,2.32876,4.43844
0.5,0.4,4.94545,-1.03224,1.0395,0.168446,1.96261,5.50798
0.5,0.4,5.97074,-0.959057,1.09735,0.19207,1.59697,6.45399
0.5,0.4,6.99575,-1.00306,1.04428,0.240023,1.45036,7.55002
0.5,0.4,0.987282,-0.00373564,0.970176,-0.35564,6.0677,1.15077
0.5,0.4,1.98931,-0.0106874,1.00294,-0.106922,3.0545,2.14263
0.5,0.4,2.98988,0.00391186,1.02913,0.0639203,2.36867,3.2444
0.5,0.4,3.99325,-0.0051542,1.0405,0.111882,1.81381,4.23695
0.5,0.4,4.99991,0.0133601,1.04708,0.151132,1.51417,5.24701
0.5,0.4,5.998,0.0012629,1.05402,0.201847,1.3888,6.3526
0.5,0.4,6.99841,0.00636382,1.06666,0.223312,1.24483,7.38053
0.5,0.4,0.99728,1.01099,0.982946,1.32181,-1.70986,1.69191
0.5,0.4,1.98341,0.951679,1.01094,0.423431,0.610926,2.43812
0.5,0.4,2.99465,0.989913,1.03568,0.220244,1.0916,3.40386
0.5,0.4,4.0255,1.04937,1.10989,0.165388,1.09795,4.31173
0.5,0.4,5.00576,1.01984,1.06792,0.181931,1.12082,5.37727
0.5,0.4,5.98627,0.980243,1.01525,0.19022,1.05052,6.35575
0.5,0.4,7.03181,1.05948,1.11926,0.213475,1.0205,7.41218
0.5,0.4,2.01281,2.02332,1.00642,0.486344,-0.595696,3.14504
0.5,0.4,3.01531,2.02529,1.05022,0.279135,0.158185,3.89125
0.5,0.4,4.00544,1.97285,1.03262,0.201526,0.503678,4.69773
0.5,0.4,5.02477,2.02125,1.06865,0.186293,0.681975,5.66592
0.5,0.4,5.9894,1.97614,1.03155,0.181152,0.725792,6.55016
0.5,0.4,7.02191,2.03606,1.08367,0.194239,0.761668,7.54271
0.5,0.4,2.963,3.02052,1.03254,0.251963,-0.311412,4.67326
0.5,0.4,4.01106,3.01297,1.04865,0.200495,0.102533,5.32534
0.5,0.4,4.97415,2.94619,1.02629,0.180748,0.345072,6.16679
0.5,0.4,6.01974,3.03561,1.06732,0.176192,0.472853,6.97668
0.5,0.4,6.97449,2.94414,1.01652,0.184926,0.557918,7.89973
0.5,0.6,6.96823,-3.0813,-1.01823,0.00103075,0.402775,8.77336
0.5,0.6,5.05965,-2.02712,-1.01255,-0.15906,0.283053,6.09084
0.5,0.6,5.98108,-1.90217,-1.05373,-0.0882505,0.243281,7.17681
0.5,0.6,7.00584,-2.08889,-1.02838,-0.0350146,0.225473,8.28169
0.5,0.6,2.03573,-0.986358,-1.01,-0.726465,0.238372,2.5308
0.5,0.6,2.99588,-0.988192,-1.04593,-0.419496,-0.152133,3.49362
0.5,0.6,3.9891,-0.972592,-1.04008,-0.275943,-0.149555,4.60966
0.5,0.6,4.99648,-0.988794,-1.04623,-0.187079,-0.111683,5.68203
0.5,0.6,6.02764,-1.07185,-1.05341,-0.120222,-0.0525601,6.7989
0.5,0.6,7.00761,-1.02393,-1.04653,-0.0650293,0.00782482,7.95537
0.5,0.6,2.01891,-0.0226175,-1.09668,-0.272603,-2.24664,2.18205
0.5,0.6,2.98724,0.013003,-1.02724,-0.298763,-1.35899,3.32249
0.5,0.6,3.99297,0.00500219,-1.0418,-0.24905,-0.854818,4.4363
0.5,0.6,4.98334,0.00499365,-1.0417,-0.190563,-0.550643,5.55732
0.5,0.6,5.96688,0.0419721,-1.02908,-0.134825,-0.348237,6.714
0.5,0.6,7.0259,-0.0525558,-1.05984,-0.0835498,-0.208075,7.85516
0.5,0.6,2.98708,1.00936,-1.02394,-0.160602,-2.33124,3.55611
0.5,0.6,3.99904,0.965936,-1.01431,-0.196446,-1.42608,4.58627
0.5,0.6,4.99499,1.00062,-1.04526,-0.177067,-0.930049,5.67596
0.5,0.6,5.99088,1.01116,-1.03889,-0.140132,-0.620821,6.8353
0.5,0.6,6.96654,1.03843,-1.02755,-0.0946752,-0.404702,7.99102
0.5,0.6,4.00608,1.97469,-1.10515,-0.162942,-1.70795,5.06579
0.5,0.6,4.97852,1.98219,-1.05897,-0.165118,-1.1753,6.08776
0.5,0.6,5.97145,2.04046,-1.00801,-0.139665,-0.819266,7.18758
0.5,0.6,6.97488,1.99207,-1.03635,-0.0972524,-0.559078,8.24427
0.5,0.6,5.01399,2.96538,-1.10803,-0.156624,-1.27209,6.72433
0.5,0.6,6.00793,2.98277,-1.07005,-0.137282,-0.931258,7.75883
0.5,0.6,6.95556,3.01219,-1.03205,-0.0995972,-0.663927,8.79059
0.5,0.6,6.98723,-2.99636,-0.00829453,0.146587,1.17423,8.19083
0.5,0.6,5.01144,-1.99677,0.0262151,-0.0194118,1.30809,5.71181
0.5,0.6,6.01155,-2.03249,0.0307076,0.0650961,1.16601,6.72446
0.5,0.6,7.00576,-1.99548,0.00525896,0.110548,1.01714,7.69752
0.5,0.6,1.9831,-0.930041,0.0201321,-0.648969,2.86112,2.46942
0.5,0.6,2.98344,-1.01067,0.0234728,-0.297005,1.65727,3.35708
0.5,0.6,3.99125,-0.981177,-0.00263959,-0.124582,1.2443,4.34582
0.5,0.6,4.95439,-0.98142,-0.0368165,-0.0348459,0.999285,5.32297
0.5,0.6,5.98954,-0.985042,-0.00387187,0.0329603,0.886053,6.34706
0.5,0.6,7.0088,-0.999448,0.0101396,0.0849878,0.820164,7.38738
0.5,0.6,0.929367,-0.00853246,-0.0284751,-0.270155,0.42751,1.11448
0.5,0.6,1.96401,-0.0431676,-0.029245,-0.221294,0.519802,2.12988
0.5,0.6,2.99734,0.00158859,-0.000455447,-0.15204,0.539747,3.132
0.5,0.6,3.94182,0.00347489,-0.029315,-0.0862594,0.557147,4.15037
0.5,0.6,4.96216,-0.000421541,-0.0192316,-0.0284719,0.566969,5.17395
0.5,0.6,6.0593,-0.00258522,0.0343558,0.0163181,0.553936,6.16825
0.5,0.6,7.06633,-0.00399659,0.0378905,0.0578764,0.554326,7.19104
0.5,0.6,3.05643,0.99595,-0.0368499,0.028582,-0.628646,3.26976
0.5,0.6,3.97717,0.998144,-0.000622859,-0.0239393,-0.150915,4.22424
0.5,0.6,5.03816,0.967282,-0.0035324,-0.014135,0.0928449,5.21165
0.5,0.6,6.00023,0.927501,-0.010779,0.0185203,0.250261,6.26404
0.5,0.6,6.94453,0.93701,-0.00245119,0.0526312,0.336416,7.27595
0.5,0.6,1.96468,1.99315,0.0795321,0.287012,-2.48939,3.16449
0.5,0.6,2.98986,1.99782,0.0106814,0.091812,-1.2765,3.83117
0.5,0.6,4.04623,1.98961,-0.0313708,0.014404,-0.636805,4.66273
0.5,0.6,4.91979,2.03594,0.00379348,0.00151661,-0.261359,5.60129
0.5,0.6,6.02929,2.03294,0.0066545,0.0190045,-0.0325742,6.49763
0.5,0.6,7.02474,2.01404,0.00945381,0.0453358,0.117618,7.47098
0.5,0.6,3.01177,2.98071,-0.0275376,0.0677639,-1.46004,4.62618
0.5,0.6,4.03845,2.99608,-0.037533,0.0227738,-0.877075,5.28517
0.5,0.6,5.04702,2.99806,-0.0245405,0.00964601,-0.495622,6.08561
0.5,0.6,5.99159,2.98862,0.00293151,0.0202949,-0.232054,6.96741
0.5,0.6,6.95823,2.99081,0.00249177,0.042585,-0.0502899,7.85023
0.5,0.6,6.97531,-3.01871,0.98144,0.310456,1.84516,8.41309
0.5,0.6,4.96484,-2.01832,0.994605,0.1923,2.38136,5.97362
0.5,0.6,6.99623,-1.98729,1.09911,0.28771,1.78312,7.90334
0.5,0.6,3.00944,-0.981225,1.1175,-0.115093,3.40527,3.49667
0.5,0.6,3.99716,-1.00207,1.042,0.0457289,2.53395,4.4563
0.5,0.6,5.01706,-0.969558,1.11559,0.148703,2.10086,5.46925
0.5,0.6,5.98617,-1.015,1.01687,0.222553,1.84818,6.52153
0.5,0.6,6.9931,-0.988164,1.05731,0.266185,1.64685,7.55231
0.5,0.6,0.987938,-0.00261541,0.973657,-0.438055,6.31189,1.15359
0.5,0.6,1.99293,-0.000966752,1.00182,-0.136923,3.47075,2.18848
0.5,0.6,2.99366,-0.00430002,1.04589,-0.0141811,2.42702,3.18752
0.5,0.6,3.99844,0.0016086,1.05791,0.0879516,2.01686,4.23747
0.5,0.6,5.00071,0.0110533,1.07385,0.161724,1.77341,5.29668
0.5,0.6,5.99693,0.0199324,1.11566,0.190427,1.51933,6.26249
0.5,0.6,6.95986,-0.0629061,1.00742,0.23721,1.41347,7.3247
0.5,0.6,1.01988,1.00572,1.00413,1.27031,-1.40434,1.65373
0.5,0.6,1.99362,0.957949,1.0129,0.361427,0.80137,2.45488
0.5,0.6,3.00359,1.00631,1.05686,0.177364,1.28939,3.38874
0.5,0.6,3.99633,1.00118,1.04584,0.153957,1.34336,4.35108
0.5,0.6,4.97786,0.975578,1.01463,0.170846,1.30134,5.33096
0.5,0.6,6.00022,0.99811,1.05136,0.194009,1.22913,6.30667
0.5,0.6,6.97668,0.944827,0.986953,0.226893,1.18849,7.33003
0.5,0.6,2.02191,1.95156,1.05747,0.446552,-0.4295,3.09946
0.5,0.6,3.06081,2.02427,1.04418,0.246844,0.334293,3.84416
0.5,0.6,3.97485,1.94934,1.00876,0.1863,0.698627,4.69276
0.5,0.6,5.005,1.99516,1.04395,0.177132,0.846638,5.57457
0.5,0.6,5.96885,1.94681,0.99538,0.198632,0.938752,6.55358
0.5,0.6,7.00583,2.00891,1.07049,0.21452,0.942706,7.47647
0.5,0.6,2.00998,3.00413,1.03655,0.345455,-0.756743,4.03697
0.5,0.6,2.97842,2.97279,1.05103,0.240147,-0.126088,4.58412
0.5,0.6,4.00248,2.99008,1.0428,0.193162,0.276462,5.24644
0.5,0.6,5.00298,2.99638,1.04816,0.184204,0.523718,6.07031
0.5,0.6,6.00802,3.02388,1.06569,0.192066,0.65886,6.91428
0.5,0.6,7.00291,2.99336,1.05777,0.211076,0.743801,7.8229
0.5,0.8,7.02047,-3.03946,-1.01997,0.0627674,0.610502,9.16837
0.5,0.8,4.9664,-1.979,-1.06308,-0.13758,0.487154,6.26932
0.5,0.8,6.96015,-1.98202,-1.06582,0.0186537,0.44235,8.60625
0.5,0.8,0.989929,-1.01808,-0.99825,-1.75435,2.36613,1.73705
0.5,0.8,2.92126,-1.05226,-1.04749,-0.450906,0.0757465,3.58978
0.5,0.8,4.03915,-1.0389,-1.03689,-0.288786,0.0401246,4.66661
0.5,0.8,5.02142,-1.00093,-1.03746,-0.180727,0.0783683,5.78508
0.5,0.8,6.01985,-1.05356,-1.04167,-0.0921707,0.159653,6.99754
0.5,0.8,6.98452,-0.999716,-1.04796,-0.0222407,0.213213,8.21439
0.5,0.8,2.00878,-0.0223608,-1.09348,-0.38285,-2.17088,2.24371
0.5,0.8,2.96613,0.0223589,-1.01195,-0.3382,-1.14516,3.32936
0.5,0.8,3.97021,0.0421002,-0.974775,-0.267285,-0.643254,4.48433
0.5,0.8,5.01264,-0.0626429,-1.06934,-0.186903,-0.342167,5.62956
0.5,0.8,6.00725,-0.0408417,-1.05252,-0.112573,-0.142878,6.82629
0.5,0.8,6.98976,0.00606133,-1.04813,-0.0406831,0.0205093,8.12077
0.5,0.8,2.03727,0.950838,-1.02313,0.0801945,-3.79726,2.53521
0.5,0.8,2.97524,1.02301,-0.984375,-0.207543,-2.13653,3.5865
0.5,0.8,3.99899,0.998088,-1.05108,-0.215097,-1.21358,4.63147
0.5,0.8,5.03059,0.937164,-1.09801,-0.173419,-0.7149,5.74823
0.5,0.8,6.00387,1.00899,-1.03477,-0.115898,-0.400872,6.94243
0.5,0.8,6.98447,1.02248,-1.04214,-0.0531122,-0.177351,8.20809
0.5,0.8,3.98583,2.01773,-1.01499,-0.180851,-1.51316,5.13554
0.5,0.8,5.03042,1.91113,-1.02458,-0.155337,-0.955044,6.15688
0.5,0.8,5.9892,1.98774,-1.03409,-0.112558,-0.59221,7.33275
0.5,0.8,6.99395,1.99729,-1.04518,-0.0557599,-0.332053,8.50761
0.5,0.8,3.99699,2.99781,-1.04692,-0.174425,-1.57781,5.94775
0.5,0.8,4.96109,3.02659,-1.01099,-0.147804,-1.06809,6.87932
0.5,0.8,6.01544,2.97215,-1.07085,-0.100545,-0.697281,7.87353
0.5,0.8,7.01479,2.95999,-1.06911,-0.0502588,-0.432292,8.98536
0.5,0.8,6.98108,-2.9866,0.0109732,0.189189,1.35371,8.36572
0.5,0.8,5.01427,-2.00073,0.0250155,-1.24709e-05,1.52925,5.82892
0.5,0.8,5.99731,-1.99805,-0.00106174,0.0822015,1.32961,6.81331
0.5,0.8,7.02276,-2.00174,0.0291858,0.13517,1.16544,7.79966
0.5,0.8,2.00424,-1.00437,0.0272663,-0.711222,2.99517,2.4797
0.5,0.8,2.96537,-0.994914,-0.0546331,-0.326204,1.88823,3.40446
0.5,0.8,3.94584,-0.994638,-0.0700141,-0.141509,1.43952,4.39104
0.5,0.8,5.05943,-1.00045,0.0748605,-0.0458488,1.14392,5.35031
0.5,0.8,6.00629,-0.917156,0.0277067,0.0332121,1.01783,6.37294
0.5,0.8,7.05792,-1.01894,0.0663939,0.100432,0.960402,7.43681
0.5,0.8,0.92889,-0.0111437,-0.0366123,-0.366548,0.674413,1.14231
0.5,0.8,1.96056,-0.0468202,-0.0127459,-0.295893,0.673149,2.12026
0.5,0.8,3.06699,-0.00805329,0.0461464,-0.208637,0.667023,3.10242
0.5,0.8,3.99943,-0.00601609,-0.00180381,-0.122395,0.689587,4.12306
