v0, k0, x, y, yaw, km, kf, sf
0.5,-0.8,5.99517,2.02563,1.03919,0.0609975,-0.405477,7.36244
0.5,-0.8,6.98261,2.05044,1.04625,-0.0111271,-0.410858,8.57344
0.5,-0.8,6.99042,2.94561,1.07348,-0.0595245,-0.597185,9.16112
0.5,-0.6,1.95586,-2.93665,-1.1044,-0.35325,0.729384,4.00595
0.5,-0.6,3.01673,-3.04385,-1.03755,-0.246963,0.11249,4.49944
0.5,-0.6,4.00081,-2.99385,-1.04427,-0.190782,-0.259062,5.15888
0.5,-0.6,5.00097,-3.00274,-1.0491,-0.178679,-0.500751,6.00462
0.5,-0.6,6.01724,-3.01522,-1.06816,-0.18213,-0.622746,6.82374
0.5,-0.6,7.00306,-3.00904,-1.05577,-0.198312,-0.701548,7.71794
0.5,-0.6,1.98977,-1.97477,-1.0553,-0.457088,0.386835,3.0533
0.5,-0.6,3.00188,-1.97583,-1.03464,-0.246212,-0.316639,3.75976
0.5,-0.6,3.97746,-1.9473,-1.00708,-0.178792,-0.663722,4.62674
0.5,-0.6,5.00564,-1.99877,-1.04763,-0.165217,-0.799997,5.49501
0.5,-0.6,6.00909,-2.02399,-1.07505,-0.178898,-0.869405,6.43064
0.5,-0.6,6.96619,-1.95553,-0.995196,-0.209416,-0.926403,7.44356
0.5,-0.6,1.03934,-0.992377,-1.00667,-1.32786,0.979875,1.56608
0.5,-0.6,2.02871,-1.0374,-1.07773,-0.351697,-0.729446,2.34265
0.5,-0.6,3.00526,-1.00776,-1.0585,-0.143932,-1.12156,3.24921
0.5,-0.6,3.999,-1.00268,-1.05227,-0.117272,-1.18796,4.20704
0.5,-0.6,5.02647,-1.02546,-1.10668,-0.145818,-1.20831,5.22679
0.5,-0.6,6.00126,-1.00564,-1.05575,-0.180515,-1.18271,6.24482
0.5,-0.6,7.01456,-1.02507,-1.09307,-0.206661,-1.12313,7.22766
0.5,-0.6,0.985951,0.00359249,-0.996596,0.592576,-5.09909,1.08144
0.5,-0.6,1.90812,0.00655642,-1.0626,0.204335,-3.07005,2.11155
0.5,-0.6,2.99612,0.00661406,-1.03833,0.0549549,-2.23498,3.11597
0.5,-0.6,3.9994,-0.00813157,-1.06527,-0.0588974,-1.89985,4.16933
0.5,-0.6,5.00298,-0.00880729,-1.07977,-0.134783,-1.676,5.21652
0.5,-0.6,5.96452,0.0253536,-0.988259,-0.175309,-1.46816,6.20788
0.5,-0.6,7.01129,-0.0316606,-1.1057,-0.214057,-1.34041,7.22581
0.5,-0.6,3.01189,0.976837,-1.12503,0.195201,-3.05398,3.39808
0.5,-0.6,3.99924,0.998405,-1.0439,-0.0278158,-2.46507,4.42391
0.5,-0.6,5.02075,0.95786,-1.12869,-0.118238,-1.99427,5.39444
0.5,-0.6,6.98354,0.953731,-1.11846,-0.236836,-1.55728,7.43944
0.5,-0.6,6.94746,2.01456,-1.03522,-0.269684,-1.72924,7.83908
0.5,-0.6,3.00135,-2.9958,0.00143399,-0.0862519,1.40463,4.57121
0.5,-0.6,4.04001,-2.99505,0.0382967,-0.0368139,0.84156,5.20579
0.5,-0.6,4.96845,-2.99375,-0.014047,-0.0121804,0.49121,6.05427
0.5,-0.6,6.07301,-2.98231,0.0207155,-0.0221921,0.235154,6.86575
0.5,-0.6,6.95247,-2.9945,-0.00263176,-0.0415556,0.0570695,7.79713
0.5,-0.6,1.9628,-1.99405,-0.0832055,-0.335919,2.30336,3.09679
0.5,-0.6,2.9906,-1.99705,-0.00986404,-0.11636,1.20102,3.75812
0.5,-0.6,4.04343,-1.99522,0.0290874,-0.0264237,0.61088,4.57718
0.5,-0.6,4.9313,-2.0106,-0.00297289,-0.00513807,0.262621,5.5097
0.5,-0.6,6.03085,-2.01833,-0.00416363,-0.0175502,0.0457686,6.41541
0.5,-0.6,6.93959,-2.0126,-0.000428902,-0.0437414,-0.110507,7.43966
0.5,-0.6,1.99782,-0.998212,-0.0099876,-0.329701,1.61255,2.3166
0.5,-0.6,2.97645,-0.991713,0.000513907,-0.045883,0.590459,3.18252
0.5,-0.6,3.97675,-0.999318,-0.00219325,0.022031,0.157929,4.16834
0.5,-0.6,4.95245,-0.989972,0.00558269,0.0152446,-0.0842908,5.1837
0.5,-0.6,5.99193,-0.965145,0.00287979,-0.0121621,-0.220034,6.17805
0.5,-0.6,7.01605,-0.96014,-0.0206124,-0.0419001,-0.29362,7.15636
0.5,-0.6,0.929604,-0.00310775,0.0177607,0.266904,-0.302936,1.04786
0.5,-0.6,1.96583,0.00416785,0.00171022,0.228091,-0.405563,2.04547
0.5,-0.6,2.91835,-0.0300745,-0.00807919,0.1683,-0.408083,2.99764
0.5,-0.6,4.02079,0.00743818,-0.0105635,0.102107,-0.464289,4.03498
0.5,-0.6,4.95677,0.00732688,0.0224881,0.0432122,-0.498459,5.0713
0.5,-0.6,6.0529,0.0197117,-0.0284895,-0.00609816,-0.511803,6.09566
0.5,-0.6,6.97215,-0.00200575,0.0154026,-0.0521439,-0.532586,7.14962
0.5,-0.6,2.02841,0.989652,-0.0477409,0.735546,-2.30559,2.35749
0.5,-0.6,2.99564,0.981629,-0.00232091,0.318758,-1.54373,3.30926
0.5,-0.6,3.97963,0.99794,0.0224287,0.152577,-1.1159,4.25707
0.5,-0.6,5.02579,1.01957,-0.0658364,0.0554675,-0.91424,5.23942
0.5,-0.6,5.97411,0.991345,0.0191424,-0.00752236,-0.788965,6.22555
0.5,-0.6,6.99458,0.999458,0.00333544,-0.0673511,-0.757565,7.29327
0.5,-0.6,4.9338,1.97706,-0.0596137,0.0256465,-1.28306,5.69137
0.5,-0.6,6.01019,1.99608,-0.0166938,-0.0312715,-1.04329,6.59913
0.5,-0.6,7.03175,1.92539,-0.0577766,-0.0964504,-0.969158,7.635
0.5,-0.6,6.95586,2.9997,0.0454339,-0.12418,-1.09998,8.10528
0.5,-0.6,2.90964,-3.00411,1.0345,0.111607,2.36466,5.03309
0.5,-0.6,3.96916,-3.00211,1.05359,0.146834,1.71926,5.78175
0.5,-0.6,4.97981,-3.02158,1.01575,0.147536,1.25058,6.67176
0.5,-0.6,5.96034,-3.01054,1.02736,0.122803,0.901161,7.61879
0.5,-0.6,6.95358,-3.01886,1.02696,0.0958627,0.657642,8.72578
0.5,-0.6,4.03027,-1.93899,0.978294,0.146446,1.66603,5.01075
0.5,-0.6,5.03492,-1.91904,1.03029,0.145452,1.13074,5.97047
0.5,-0.6,5.98147,-1.98562,1.02117,0.12684,0.795204,7.04875
0.5,-0.6,6.97201,-2.00209,1.03033,0.0938919,0.555104,8.17134
0.5,-0.6,2.02975,-0.974282,1.01495,-0.244635,3.57483,2.44851
0.5,-0.6,2.98911,-1.00151,1.03966,0.0861987,2.09984,3.41701
0.5,-0.6,3.98215,-1.01854,1.01633,0.181453,1.38783,4.52954
0.5,-0.6,4.99493,-1.00115,1.04477,0.165531,0.907488,5.58879
0.5,-0.6,5.99416,-0.991219,1.03445,0.135054,0.61493,6.75318
0.5,-0.6,6.96679,-1.02715,1.01752,0.0926752,0.407346,7.89568
0.5,-0.6,0.980907,-0.00717593,0.970656,-0.0375422,4.50321,1.09449
0.5,-0.6,2.01396,0.0345249,1.12616,0.238685,2.13941,2.13456
0.5,-0.6,2.98742,-0.0113419,1.02799,0.26537,1.28387,3.21391
0.5,-0.6,3.99818,0.00980383,1.0248,0.231874,0.830866,4.31329
0.5,-0.6,4.98826,0.0073524,1.02237,0.182828,0.551169,5.42238
0.5,-0.6,6.00458,0.0209697,1.05511,0.133481,0.359247,6.59921
0.5,-0.6,6.97081,-0.0308174,1.04012,0.0840679,0.212841,7.82262
0.5,-0.6,1.98535,0.919213,1.0453,0.736865,-0.107616,2.45435
0.5,-0.6,3.04194,1.05008,1.0476,0.420515,0.192586,3.43366
0.5,-0.6,4.02815,1.04126,1.05255,0.278907,0.193137,4.50405
0.5,-0.6,4.9938,0.976282,1.04455,0.18937,0.131196,5.62378
0.5,-0.6,6.01865,1.07829,1.05035,0.123851,0.0738632,6.72888
0.5,-0.6,7.00032,1.01044,1.04803,0.0671218,0.00223188,7.92155
0.5,-0.6,4.01105,2.02027,1.0373,0.259752,-0.38293,5.04793
0.5,-0.6,5.02316,2.0266,1.03546,0.168899,-0.233869,6.01677
0.5,-0.6,5.99901,1.99774,1.04762,0.0967254,-0.204618,7.1051
0.5,-0.6,6.99387,2.03717,1.04796,0.0377927,-0.213772,8.25736
0.5,-0.6,5.9951,2.99181,1.05193,0.0483602,-0.458755,7.71656
0.5,-0.6,6.95342,3.04158,1.03605,0.00246419,-0.389094,8.7539
0.5,-0.4,3.03486,-3.06144,-1.02412,-0.26821,0.259444,4.54032
0.5,-0.4,4.01385,-3.01069,-1.04841,-0.201821,-0.102698,5.24198
0.5,-0.4,5.01209,-3.01945,-1.05671,-0.175324,-0.32202,6.03335
0.5,-0.4,5.98947,-2.96197,-1.02962,-0.169711,-0.449668,6.8807
0.5,-0.4,7.01243,-3.01973,-1.06394,-0.176273,-0.529849,7.7928
0.5,-0.4,2.02707,-2.01071,-1.01987,-0.494189,0.5621,3.11632
0.5,-0.4,3.01667,-2.0238,-1.04972,-0.28151,-0.162964,3.81459
0.5,-0.4,4.04346,-2.04498,-1.07294,-0.201358,-0.502703,4.69344
0.5,-0.4,5.02338,-2.02847,-1.07257,-0.17789,-0.651086,5.58718
0.5,-0.4,6.03738,-2.02338,-1.08416,-0.180095,-0.722611,6.54072
0.5,-0.4,6.98498,-1.98434,-1.03289,-0.181585,-0.721351,7.43319
0.5,-0.4,1.02431,-0.992515,-0.996955,-1.40276,1.05777,1.57182
0.5,-0.4,1.97981,-0.957758,-1.01078,-0.419906,-0.600763,2.38617
0.5,-0.4,2.99462,-0.993256,-1.03955,-0.195061,-0.977865,3.27565
0.5,-0.4,4.02824,-1.04699,-1.11146,-0.150006,-1.03613,4.23707
0.5,-0.4,4.96973,-0.95238,-0.986557,-0.158868,-1.03924,5.25849
0.5,-0.4,5.98435,-0.984155,-1.0313,-0.176014,-1.00334,6.27384
0.5,-0.4,0.985234,0.00350438,-0.995233,0.498768,-5.01893,1.08431
0.5,-0.4,1.99091,0.0112042,-0.990177,0.133969,-2.90672,2.11162
0.5,-0.4,3.99582,0.00432179,-1.04609,-0.0688046,-1.64493,4.12062
0.5,-0.4,4.99913,-0.00188006,-1.05415,-0.138091,-1.4684,5.2016
0.5,-0.4,5.9998,-0.0175158,-1.07795,-0.167505,-1.27763,6.20343
0.5,-0.4,7.00537,-0.013194,-1.0729,-0.202612,-1.18167,7.27164
0.5,-0.4,3.01195,0.978951,-1.13432,0.144554,-2.92688,3.39809
0.5,-0.4,5.0182,0.962572,-1.13499,-0.115758,-1.78527,5.36034
0.5,-0.4,5.98125,0.977676,-1.07038,-0.185472,-1.57556,6.43001
0.5,-0.4,7.00172,0.994261,-1.05733,-0.218558,-1.38643,7.45175
0.5,-0.4,4.98805,2.01368,-1.01225,-0.1555,-2.09167,5.8738
0.5,-0.4,5.99006,2.00815,-1.03602,-0.201455,-1.75195,6.81062
0.5,-0.4,7.01737,1.96137,-1.12275,-0.244655,-1.5562,7.82685
0.5,-0.4,6.99182,2.98592,-1.06626,-0.268781,-1.6457,8.34342
0.5,-0.4,2.97171,-2.99815,-0.0357034,-0.124601,1.50293,4.54623
0.5,-0.4,4.03051,-2.98914,0.0345572,-0.0457355,1.00843,5.23453
0.5,-0.4,5.0445,-2.9959,0.0350726,-0.0148571,0.65388,6.01479
0.5,-0.4,5.99854,-2.99487,0.00130494,-0.00865315,0.409855,6.86963
0.5,-0.4,7.06882,-2.99082,0.0196739,-0.0161985,0.237071,7.76648
0.5,-0.4,2.02735,-1.99961,0.0744024,-0.414487,2.3154,3.07113
0.5,-0.4,2.97403,-1.99838,-0.0161118,-0.165547,1.31022,3.73911
0.5,-0.4,4.03858,-1.99347,0.0385138,-0.0386617,0.802029,4.64182
0.5,-0.4,5.0284,-1.99515,0.0139896,-0.0103443,0.439161,5.51926
0.5,-0.4,6.05804,-1.99743,0.0132982,-0.0108034,0.217341,6.40524
0.5,-0.4,6.90314,-1.9853,0.000811927,-0.0215176,0.07355,7.39626
0.5,-0.4,1.01243,-1.00253,0.0837512,-1.52975,4.47641,1.5856
0.5,-0.4,1.99336,-0.994675,-0.00673252,-0.386063,1.7961,2.34084
0.5,-0.4,3.05288,-0.999515,0.0451789,-0.0944583,0.739202,3.1978
0.5,-0.4,3.98257,-0.995677,-5.05216e-06,-0.0112125,0.313742,4.13818
0.5,-0.4,4.96613,-1.00328,-0.00390324,0.00358723,0.0891312,5.16519
0.5,-0.4,5.93213,-0.989529,0.0425839,-0.00799537,-0.046058,6.15987
0.5,-0.4,6.98022,-0.996464,0.00024244,-0.0273671,-0.132132,7.16633
0.5,-0.4,1.00872,-0.0480085,-0.0527368,0.163251,-0.120248,0.99055
0.5,-0.4,1.96801,0.00587729,0.00930689,0.151875,-0.27445,2.04856
0.5,-0.4,2.92441,-0.0116374,0.00988493,0.1078,-0.315054,3.05813
0.5,-0.4,3.95835,-0.00894027,-0.017238,0.0703027,-0.299163,3.99909
0.5,-0.4,4.90915,-0.0268756,-0.00275018,0.0328818,-0.31744,5.00743
0.5,-0.4,6.01534,0.00079142,-0.00539386,-0.00241491,-0.339223,6.04703
0.5,-0.4,7.04045,0.00268307,-0.0152805,-0.0301105,-0.343627,7.05147
0.5,-0.4,1.98254,0.949455,0.0232293,0.640191,-2.39488,2.39032
0.5,-0.4,3.00838,0.999698,-0.01498,0.280802,-1.35729,3.27182
0.5,-0.4,3.93173,0.991462,0.0667532,0.123767,-0.969689,4.23509
0.5,-0.4,4.98995,1.00838,-0.000507072,0.0435235,-0.762361,5.21021
0.5,-0.4,5.94349,1.04909,0.0291912,-0.00120147,-0.623613,6.15927
0.5,-0.4,7.08124,1.00591,-0.0541533,-0.0416208,-0.568968,7.18205
0.5,-0.4,4.0021,2.00557,-0.0127946,0.123744,-1.41283,4.7113
0.5,-0.4,4.99021,2.00335,-0.0227964,0.0244623,-1.12843,5.63666
0.5,-0.4,5.91684,2.0313,0.0358104,-0.0287049,-0.917932,6.56093
0.5,-0.4,7.01673,2.00847,-0.0289247,-0.0654464,-0.782855,7.51277
0.5,-0.4,6.03398,3.01776,-0.0899445,-0.0499605,-1.07151,7.04501
0.5,-0.4,6.98272,2.93196,0.00756306,-0.0928371,-0.939906,7.97774
0.5,-0.4,3.01651,-2.9708,1.13783,0.0715801,2.47831,4.96888
0.5,-0.4,3.95721,-3.02964,0.975689,0.138407,1.89914,5.726
0.5,-0.4,4.99662,-2.96098,1.13803,0.153452,1.43946,6.57481
0.5,-0.4,5.99161,-3.00529,1.03262,0.152756,1.11805,7.54714
0.5,-0.4,6.96913,-3.04408,1.0019,0.135504,0.87138,8.55605
0.5,-0.4,2.97428,-1.97879,1.1312,0.0307897,2.6227,4.07515
0.5,-0.4,5.02023,-1.95761,1.12393,0.147336,1.32739,5.91378
0.5,-0.4,6.02064,-1.91559,1.04764,0.143175,0.992612,6.93514
0.5,-0.4,6.99447,-1.94191,1.0357,0.128391,0.763792,8.03207
0.5,-0.4,1.99788,-0.988733,1.1132,-0.303529,3.75983,2.45558
0.5,-0.4,3.01513,-0.960013,1.06724,0.0376492,2.26347,3.402
0.5,-0.4,4.00548,-0.987641,1.07042,0.155742,1.57496,4.48504
0.5,-0.4,4.99201,-1.00401,1.04047,0.157213,1.0911,5.49845
0.5,-0.4,6.00709,-0.935624,1.07815,0.151615,0.821889,6.65234
0.5,-0.4,6.97821,-1.00298,1.01769,0.121077,0.607785,7.6885
0.5,-0.4,0.981876,-0.00597078,0.977445,-0.128471,4.61906,1.09302
0.5,-0.4,2.02242,0.0343699,1.13535,0.140952,2.20547,2.09608
0.5,-0.4,3.0037,0.0173238,1.05619,0.205944,1.42734,3.16557
0.5,-0.4,3.98073,-0.0248193,0.997129,0.212186,1.02795,4.30469
0.5,-0.4,5.0287,0.0537666,1.09467,0.178702,0.73894,5.36447
0.5,-0.4,6.03243,0.0627912,1.08713,0.146501,0.552241,6.46817
0.5,-0.4,6.98746,-0.00629805,1.04301,0.115254,0.417742,7.61707
0.5,-0.4,0.954773,0.983741,1.05707,1.6486,-1.76953,1.66484
0.5,-0.4,2.00088,0.936322,1.03792,0.672878,-0.00195566,2.45837
0.5,-0.4,2.96138,0.979484,1.04415,0.37985,0.345339,3.41046
0.5,-0.4,4.01146,1.05395,1.06722,0.258693,0.371843,4.41801
0.5,-0.4,4.9967,1.03227,1.05733,0.189654,0.323956,5.48122
0.5,-0.4,5.97348,0.986783,1.04186,0.1407,0.258626,6.61526
0.5,-0.4,6.99444,0.958287,1.02934,0.10183,0.205935,7.6655
0.5,-0.4,5.01714,2.00563,1.0434,0.178232,-0.05701,5.87153
0.5,-0.4,6.02453,2.02574,1.04223,0.12155,-0.019309,6.91664
0.5,-0.4,6.99186,2.04257,1.04685,0.0808216,-0.00568983,7.96764
0.5,-0.4,4.01561,3.02629,1.02715,0.20867,-0.5491,5.63871
0.5,-0.4,5.99412,2.99154,1.04905,0.0846776,-0.271178,7.48108
0.5,-0.4,6.97093,2.95386,1.05794,0.0480286,-0.206393,8.47316
0.5,-0.2,4.03373,-3.00317,-1.04153,-0.210448,0.0557042,5.29857
0.5,-0.2,4.99748,-3.04103,-1.05303,-0.172252,-0.153516,6.10955
0.5,-0.2,5.97507,-2.96992,-1.03711,-0.156804,-0.281014,7.00922
0.5,-0.2,7.00056,-3.01304,-1.05403,-0.151103,-0.352322,7.89323
0.5,-0.2,1.99842,-1.98592,-1.0554,-0.533479,0.72276,3.16165
0.5,-0.2,3.04682,-2.04821,-1.03641,-0.316517,-0.0144471,3.82671
0.5,-0.2,3.96408,-1.95556,-1.03022,-0.21781,-0.322475,4.70298
0.5,-0.2,4.99077,-1.98879,-1.04155,-0.180182,-0.467,5.62457
0.5,-0.2,5.99517,-1.99431,-1.04391,-0.167712,-0.531384,6.58448
0.5,-0.2,6.98881,-1.98468,-1.03771,-0.16062,-0.541409,7.49827
0.5,-0.2,0.934457,-0.948863,-1.0691,-1.43384,1.44601,1.63319
0.5,-0.2,1.96112,-0.96073,-1.01465,-0.483834,-0.45914,2.34296
0.5,-0.2,2.98187,-0.976708,-1.01816,-0.247648,-0.840095,3.32685
0.5,-0.2,4.01174,-1.02434,-1.07286,-0.184101,-0.88855,4.29534
0.5,-0.2,5.02919,-1.05465,-1.10475,-0.164865,-0.846815,5.264
0.5,-0.2,6.00385,-1.00836,-1.05699,-0.163897,-0.800237,6.2698
0.5,-0.2,6.97423,-0.958885,-1.00148,-0.174526,-0.774468,7.34364
0.5,-0.2,0.984469,0.0037212,-0.992494,0.405367,-4.93008,1.0869
0.5,-0.2,2.98698,0.0116651,-1.00545,-0.0636994,-1.97247,3.15507
0.5,-0.2,3.98679,0.0171016,-1.01616,-0.113983,-1.53017,4.173
0.5,-0.2,4.9871,0.0172857,-1.0209,-0.148889,-1.28666,5.21938
0.5,-0.2,6.02225,-0.0620774,-1.11749,-0.175348,-1.1359,6.29202
0.5,-0.2,7.01954,-0.0585517,-1.10915,-0.189051,-1.01278,7.34687
0.5,-0.2,3.99239,1.00014,-1.0562,-0.0840656,-2.14044,4.43659
0.5,-0.2,5.00607,0.97161,-1.11424,-0.136723,-1.6517,5.40489
0.5,-0.2,6.02204,0.955362,-1.12281,-0.166146,-1.3574,6.39574
0.5,-0.2,6.98437,1.00437,-1.04898,-0.18479,-1.16481,7.40866
0.5,-0.2,4.00923,1.97705,-1.12427,-0.0642917,-2.3346,4.90675
0.5,-0.2,4.9909,2.01078,-1.02134,-0.1513,-1.90118,5.85801
0.5,-0.2,5.99132,2.01091,-1.02561,-0.190392,-1.57854,6.82065
0.5,-0.2,7.01263,1.9497,-1.12023,-0.204335,-1.33045,7.76784
0.5,-0.2,5.97315,3.00898,-1.01861,-0.220508,-1.7032,7.41963
0.5,-0.2,6.99987,2.99534,-1.05859,-0.231764,-1.44996,8.31467
0.5,-0.2,3.99603,-2.99824,0.000359769,-0.0575966,1.16004,5.25494
0.5,-0.2,4.95538,-2.97859,-0.0358639,-0.00909183,0.832811,6.06187
0.5,-0.2,5.981,-3.00623,-0.00803661,0.00148935,0.573385,6.85083
0.5,-0.2,6.98438,-2.99976,-0.00553316,0.00635285,0.408774,7.7345
0.5,-0.2,2.00449,-1.99902,0.0220509,-0.466269,2.41761,3.08537
0.5,-0.2,2.94269,-2.01076,-0.0494557,-0.201507,1.45535,3.75995
0.5,-0.2,4.02655,-1.99233,0.0305178,-0.0740696,0.920598,4.58794
0.5,-0.2,5.01952,-1.99724,0.0157453,-0.018244,0.606637,5.50939
0.5,-0.2,6.05719,-1.99938,0.0256126,-0.00328345,0.39136,6.4189
0.5,-0.2,7.07346,-1.99818,0.0204957,-0.00195038,0.251516,7.34999
0.5,-0.2,1.01086,-0.998426,0.0414716,-1.60409,4.55869,1.59185
0.5,-0.2,1.98768,-0.991793,-0.0188688,-0.451657,1.93879,2.34996
0.5,-0.2,2.96577,-1.00051,-0.0320614,-0.141226,0.895891,3.21835
0.5,-0.2,3.90726,-0.966539,-0.0153124,-0.0353317,0.49143,4.20643
0.5,-0.2,4.97255,-0.988957,0.00458759,-0.0114034,0.253763,5.10947
0.5,-0.2,5.94915,-1.00452,-0.00525207,-0.00399851,0.131297,6.15385
0.5,-0.2,7.00099,-1.00889,0.000364657,-0.00900384,0.0502864,7.1133
0.5,-0.2,1.00968,-0.024013,-0.0263684,0.0817371,-0.0602321,0.991387
0.5,-0.2,1.96948,0.00386588,0.00708153,0.0757432,-0.142619,2.05901
0.5,-0.2,2.92854,-0.00333256,0.00942686,0.0541246,-0.154358,3.04413
0.5,-0.2,3.96679,0.00517285,0.00433622,0.0328904,-0.164172,4.04652
0.5,-0.2,4.92449,-0.00566195,0.0089293,0.0145732,-0.168764,5.03921
0.5,-0.2,5.96138,0.00594642,0.0033453,-0.00268867,-0.177216,6.06255
0.5,-0.2,6.91738,-0.00433993,0.0107358,-0.0161716,-0.177667,7.05019
0.5,-0.2,1.97666,0.977907,0.0429252,0.573522,-2.26372,2.38136
0.5,-0.2,3.00674,1.04088,-0.029936,0.224323,-1.25822,3.28241
0.5,-0.2,4.02584,1.03039,-0.0266746,0.0892067,-0.838279,4.24478
0.5,-0.2,4.93716,1.01758,0.0363513,0.0396853,-0.570396,5.1327
0.5,-0.2,5.9186,1.00504,0.0393807,-0.00444469,-0.483591,6.17785
0.5,-0.2,6.97243,0.99918,0.0122358,-0.0267938,-0.407641,7.16526
0.5,-0.2,2.99619,1.98776,-0.00581915,0.235417,-1.8818,3.88472
0.5,-0.2,4.0441,2.00703,-0.0668189,0.114455,-1.23016,4.64622
0.5,-0.2,4.96444,1.9889,0.0320213,0.0319387,-0.928527,5.54824
0.5,-0.2,5.92166,1.98309,0.0552005,-0.0147377,-0.738947,6.4876
0.5,-0.2,7.01283,1.99885,-0.0103478,-0.0430209,-0.612759,7.45063
0.5,-0.2,3.98475,2.99629,0.0205894,0.0644737,-1.49164,5.36911
0.5,-0.2,5.01164,2.99707,-0.0218227,0.00900151,-1.13184,6.11726
0.5,-0.2,5.96932,2.99773,0.0273654,-0.0357773,-0.921806,6.98046
0.5,-0.2,7.04433,3.0073,-0.0505754,-0.05888,-0.756165,7.85275
0.5,-0.2,4.02133,-2.96581,1.13539,0.125405,2.05685,5.68108
0.5,-0.2,5.00357,-2.98849,1.07522,0.155135,1.60945,6.50321
0.5,-0.2,5.98786,-3.01242,1.02849,0.174872,1.31598,7.46602
0.5,-0.2,6.97986,-3.00712,1.0456,0.168043,1.06839,8.41738
0.5,-0.2,5.00723,-1.9856,1.08256,0.147852,1.51882,5.87626
0.5,-0.2,5.98958,-2.01098,1.02883,0.167257,1.21129,6.91799
0.5,-0.2,6.94818,-2.03772,0.997972,0.159655,0.969014,7.93069
0.5,-0.2,2.00214,-0.988546,1.10134,-0.351657,3.98963,2.47186
0.5,-0.2,3.00628,-0.98552,1.09775,-0.00746227,2.43662,3.39724
0.5,-0.2,3.99042,-0.995013,0.987953,0.124531,1.74338,4.43953
0.5,-0.2,4.99032,-0.987602,1.00432,0.158843,1.30275,5.48825
0.5,-0.2,5.96749,-1.03677,1.00072,0.161343,1.01528,6.55012
0.5,-0.2,6.96412,-1.02879,0.982451,0.150582,0.813673,7.61114
0.5,-0.2,0.982791,-0.00497779,0.98345,-0.220136,4.72937,1.09126
0.5,-0.2,1.97935,-0.0258062,0.963823,0.0754609,2.3864,2.10292
0.5,-0.2,3.01364,0.0355642,1.09962,0.152246,1.58272,3.14298
0.5,-0.2,3.99907,0.00212991,1.05096,0.179265,1.19659,4.24213
0.5,-0.2,5.018,0.0666887,1.10335,0.17,0.922943,5.2972
0.5,-0.2,5.96254,-0.0461622,0.993176,0.159187,0.750182,6.40546
0.5,-0.2,7.0119,0.0820311,1.08672,0.143761,0.620898,7.51664
0.5,-0.2,1.01328,0.9569,1.09764,1.62493,-1.25336,1.58657
0.5,-0.2,1.99366,0.98045,1.04333,0.612459,0.205264,2.37872
0.5,-0.2,2.99094,0.996272,1.04544,0.337304,0.509449,3.37806
0.5,-0.2,3.96224,0.968342,1.00897,0.237869,0.546059,4.40283
0.5,-0.2,4.96689,0.965979,1.00907,0.186622,0.505581,5.43014
0.5,-0.2,6.03998,1.07737,1.08742,0.152659,0.44785,6.45033
0.5,-0.2,6.98574,0.984411,1.03963,0.129728,0.396058,7.55713
0.5,-0.2,2.96605,1.98528,1.06454,0.36914,-0.33278,3.98199
0.5,-0.2,3.98335,1.96904,1.04823,0.248573,-0.0159382,4.83202
0.5,-0.2,4.92333,1.9585,1.02811,0.181092,0.111134,5.78569
0.5,-0.2,6.00178,2.04712,1.0543,0.140108,0.161292,6.7982
0.5,-0.2,7.02159,2.04025,1.05521,0.112572,0.181152,7.77341
0.5,-0.2,3.97084,3.02384,1.05104,0.207514,-0.411502,5.55078
0.5,-0.2,5.017,3.03719,1.03842,0.156795,-0.180577,6.32513
0.5,-0.2,6.01006,3.0075,1.04426,0.116732,-0.0740414,7.24889
0.5,-0.2,6.99671,3.04226,1.04618,0.0899921,-0.00976569,8.20399
0.5,-5.55112e-17,3.97099,-2.94396,-1.06225,-0.209158,0.240578,5.44762
0.5,-5.55112e-17,5.00242,-3.00244,-1.04673,-0.166602,0.0130823,6.19885
0.5,-5.55112e-17,5.92386,-2.97945,-1.05242,-0.137888,-0.10038,7.1378
0.5,-5.55112e-17,7.0188,-3.03052,-1.05303,-0.122652,-0.17228,8.01275
0.5,-5.55112e-17,2.00971,-2.02745,-1.01298,-0.588451,0.789804,3.15538
0.5,-5.55112e-17,2.91149,-2.01716,-1.04322,-0.343176,0.160515,3.91413
0.5,-5.55112e-17,3.96427,-1.98816,-1.04471,-0.234291,-0.151845,4.77583
0.5,-5.55112e-17,4.94937,-1.92968,-1.0235,-0.182251,-0.289575,5.6996
0.5,-5.55112e-17,5.989,-1.98697,-1.04261,-0.15564,-0.347795,6.6736
0.5,-5.55112e-17,6.97018,-1.96422,-1.03161,-0.1399,-0.366703,7.64894
0.5,-5.55112e-17,0.98377,-0.989235,-1.0803,-1.50856,1.58007,1.64835
0.5,-5.55112e-17,1.93511,-0.971052,-1.02188,-0.548195,-0.333977,2.35903
0.5,-5.55112e-17,3.00161,-1.03514,-1.0704,-0.295875,-0.680232,3.37323
0.5,-5.55112e-17,4.02491,-1.07386,-1.10504,-0.216127,-0.730919,4.3721
0.5,-5.55112e-17,4.9621,-0.946222,-0.993918,-0.181133,-0.691354,5.37119
0.5,-5.55112e-17,5.96909,-0.95179,-1.0023,-0.16368,-0.637551,6.39071
0.5,-5.55112e-17,6.97,-0.954917,-1.00658,-0.15361,-0.587096,7.43202
