v0, k0, x, y, yaw, km, kf, sf
0.5,0.2,2.98737,-1.99997,-0.0135538,-0.219358,1.94865,3.91543
0.5,0.2,3.95655,-2.00788,0.0334163,-0.0834909,1.348,4.74172
0.5,0.2,4.96761,-1.99038,-0.0288075,-0.00626935,1.01929,5.66322
0.5,0.2,6.00368,-1.99229,0.00680906,0.0297126,0.788753,6.58066
0.5,0.2,7.01412,-2.00079,0.0114634,0.0534916,0.646096,7.53449
0.5,0.2,1.9657,-0.995889,-0.0758237,-0.518927,2.56858,2.45301
0.5,0.2,2.93961,-1.00648,-0.0698159,-0.218356,1.28581,3.29797
0.5,0.2,4.03381,-1.00899,0.0340541,-0.0746114,0.898066,4.31098
0.5,0.2,5.02392,-1.00687,0.0181308,-0.0176811,0.654366,5.28333
0.5,0.2,6.00358,-0.999257,0.00349851,0.0147214,0.519468,6.27081
0.5,0.2,7.05594,-0.993888,0.0252037,0.0310581,0.421953,7.21378
0.5,0.2,0.929707,0.0219467,0.0258308,-0.103027,0.136033,1.05805
0.5,0.2,2.04923,-0.0188184,-0.0027871,-0.0758109,0.160624,2.09216
0.5,0.2,2.92841,-0.0106147,-0.0115049,-0.0499542,0.186485,3.14025
0.5,0.2,4.04634,-0.0317349,0.00136561,-0.0314712,0.173392,4.07897
0.5,0.2,4.92447,-0.0136687,-0.00982636,-0.0100086,0.18973,5.136
0.5,0.2,5.96107,-0.0368622,-0.0109734,0.00642262,0.192086,6.14411
0.5,0.2,6.91777,-0.0141127,-0.0101162,0.0204957,0.193445,7.1485
0.5,0.2,1.98486,0.996855,0.0239984,0.41334,-2.12661,2.40582
0.5,0.2,2.97028,0.990452,0.0288325,0.107732,-1.02406,3.33785
0.5,0.2,3.98083,0.996091,0.00826125,0.0248217,-0.523414,4.29053
0.5,0.2,4.96422,1.02645,0.00720481,0.00522843,-0.268648,5.22254
0.5,0.2,6.0245,1.03208,0.00125681,0.00335075,-0.132256,6.1882
0.5,0.2,6.99873,1.02472,0.00108241,0.00898092,-0.0484912,7.18061
0.5,0.2,2.95994,1.99607,0.0602656,0.144756,-1.66844,3.89468
0.5,0.2,3.94207,1.99622,0.0517913,0.0437978,-1.02079,4.71844
0.5,0.2,4.94078,1.99363,0.0392999,0.00815159,-0.636668,5.58742
0.5,0.2,5.97956,1.9941,0.00950691,-0.00357796,-0.409459,6.51518
0.5,0.2,6.91391,1.99626,0.022275,-0.00184968,-0.260207,7.44981
0.5,0.2,2.95475,2.97249,0.0306116,0.115046,-1.74979,4.64951
0.5,0.2,3.99017,2.99636,-0.0302847,0.0331968,-1.2386,5.34653
0.5,0.2,5.02137,2.9968,-0.0374581,0.00271949,-0.851687,6.1
0.5,0.2,6.0645,2.99726,-0.0444814,-0.011311,-0.600764,6.94398
0.5,0.2,6.98434,2.99875,0.0053826,-0.011512,-0.421978,7.81362
0.5,0.2,6.00741,-2.967,1.11808,0.230431,1.73161,7.45781
0.5,0.2,6.99553,-2.99855,1.05229,0.240755,1.47464,8.36044
0.5,0.2,4.00889,-1.97379,1.10307,0.133769,2.56709,5.04896
0.5,0.2,4.98562,-1.99567,1.02964,0.185595,2.00765,5.95803
0.5,0.2,5.98574,-2.01653,1.01072,0.21737,1.65775,6.9271
0.5,0.2,7.01401,-1.97419,1.08346,0.225536,1.38976,7.87787
0.5,0.2,3.01154,-0.981134,1.12316,-0.0472647,2.97705,3.46714
0.5,0.2,3.99319,-1.00066,1.04216,0.116284,2.25407,4.50754
0.5,0.2,5.00869,-0.970588,1.10059,0.156189,1.71492,5.46785
0.5,0.2,6.01509,-0.961448,1.11752,0.185558,1.41646,6.47997
0.5,0.2,6.98451,-1.01731,1.02745,0.201611,1.21363,7.50248
0.5,0.2,0.986578,-0.0051029,0.965405,-0.257932,5.93327,1.15367
0.5,0.2,1.98671,-0.0141178,0.990148,-0.00950086,3.00446,2.17337
0.5,0.2,2.985,-0.0169259,1.00705,0.0982668,2.11483,3.22549
0.5,0.2,3.98432,-0.020022,1.01021,0.151624,1.66716,4.2873
0.5,0.2,4.98183,-0.0196638,1.01732,0.176103,1.37677,5.33239
0.5,0.2,5.97983,-0.0173061,1.02555,0.189846,1.18014,6.372
0.5,0.2,7.02222,0.0400907,1.09987,0.191792,1.02062,7.36617
0.5,0.2,1.0379,0.969769,1.02934,1.40008,-1.81397,1.69384
0.5,0.2,2.06545,1.06951,1.06337,0.485193,0.443101,2.4402
0.5,0.2,2.98571,0.967727,1.01288,0.260691,0.888211,3.41056
0.5,0.2,3.9698,0.956863,0.996756,0.197202,0.935624,4.37518
0.5,0.2,5.02486,1.05703,1.10225,0.181518,0.902616,5.37726
0.5,0.2,6.00354,1.00945,1.04685,0.175424,0.836508,6.35903
0.5,0.2,6.97106,0.959471,0.997769,0.186429,0.80988,7.44914
0.5,0.2,1.98376,2.00304,1.03159,0.508628,-0.842389,3.23985
0.5,0.2,2.98415,2.00131,1.05153,0.311522,-0.00928346,3.89745
0.5,0.2,4.00852,2.0185,1.05398,0.220117,0.329927,4.80053
0.5,0.2,4.99058,1.98651,1.04045,0.184863,0.482575,5.70132
0.5,0.2,6.03826,2.04527,1.08054,0.17616,0.557981,6.69807
0.5,0.2,6.9863,1.97802,1.03434,0.17055,0.571376,7.63161
0.5,0.2,2.97454,3.02874,1.03411,0.273569,-0.454267,4.67917
0.5,0.2,4.0287,3.01027,1.0423,0.205578,-0.0724073,5.38008
0.5,0.2,5.01974,3.01368,1.04721,0.171942,0.153221,6.21793
0.5,0.2,6.01391,3.03734,1.0597,0.158249,0.28578,7.06303
0.5,0.2,7.00044,3.00853,1.05221,0.154729,0.36344,7.98141
0.5,0.4,6.00197,-3.00437,-1.04485,-0.0791061,0.293139,7.53006
0.5,0.4,6.96293,-3.01519,-1.04701,-0.0430814,0.224927,8.52654
0.5,0.4,2.99582,-1.98075,-1.05304,-0.387975,0.526391,4.06828
0.5,0.4,4.93286,-2.01076,-1.0645,-0.171359,0.0922021,5.95902
0.5,0.4,5.97829,-1.96832,-1.04907,-0.115934,0.0458282,7.00845
0.5,0.4,7.00863,-2.04832,-1.04512,-0.0759591,0.0269293,8.05936
0.5,0.4,0.97769,-0.965455,-1.11176,-1.60815,2.24384,1.72843
0.5,0.4,1.96493,-0.990685,-1.04644,-0.665801,0.111548,2.53791
0.5,0.4,3.01719,-1.03008,-1.05786,-0.381348,-0.323445,3.47121
0.5,0.4,3.97128,-0.983137,-1.04089,-0.261106,-0.354633,4.52895
0.5,0.4,5.00017,-1.03333,-1.05776,-0.190496,-0.315106,5.56087
0.5,0.4,5.97729,-0.989449,-1.04246,-0.140551,-0.251604,6.68345
0.5,0.4,6.98504,-0.989644,-1.04492,-0.100963,-0.197584,7.7456
0.5,0.4,3.00039,-0.0102627,-1.06483,-0.236269,-1.5156,3.2519
0.5,0.4,3.98049,0.025104,-0.995634,-0.22712,-1.06359,4.38441
0.5,0.4,4.99155,-0.00921133,-1.02721,-0.187186,-0.755461,5.44728
0.5,0.4,5.99791,0.00128859,-1.03382,-0.150799,-0.558439,6.54442
0.5,0.4,6.99167,0.00793646,-1.04297,-0.11771,-0.419301,7.70249
0.5,0.4,2.99303,0.983274,-1.09389,-0.0831997,-2.41884,3.48105
0.5,0.4,4.00116,0.97929,-1.08257,-0.167205,-1.60796,4.52227
0.5,0.4,4.98988,1.00687,-1.03674,-0.176578,-1.13988,5.6079
0.5,0.4,5.96308,1.04705,-0.999837,-0.159501,-0.83935,6.72781
0.5,0.4,6.98209,0.982022,-1.01925,-0.129982,-0.624763,7.83399
0.5,0.4,3.98128,2.01448,-1.0234,-0.166779,-1.95853,5.08106
0.5,0.4,4.97982,2.02615,-1.00507,-0.172296,-1.3922,6.03226
0.5,0.4,5.9703,1.98504,-0.970363,-0.162525,-1.03975,7.0796
0.5,0.4,6.9451,2.01479,-0.976448,-0.139646,-0.788814,8.16308
0.5,0.4,3.01112,2.98017,-1.1065,-0.126855,-2.64087,5.08369
0.5,0.4,4.00575,2.98702,-1.07253,-0.166174,-1.97443,5.81433
0.5,0.4,5.98217,3.01451,-1.03123,-0.15855,-1.13205,7.58842
0.5,0.4,7.01063,2.97921,-1.06617,-0.139007,-0.87919,8.59438
0.5,0.4,5.96854,-3.00086,-0.0306539,0.0788756,1.16732,7.16365
0.5,0.4,6.94146,-3.01611,0.0098273,0.107634,0.986889,8.051
0.5,0.4,4.03782,-1.9597,0.00507029,-0.104816,1.48885,4.7614
0.5,0.4,4.99269,-2.00655,0.0182646,-0.00518889,1.19903,5.70623
0.5,0.4,6.01642,-2.0145,0.0584301,0.0390181,0.954397,6.60949
0.5,0.4,7.02142,-2.011,0.0304618,0.0801146,0.831322,7.59693
0.5,0.4,3.01454,-0.989519,0.0314124,-0.2525,1.49981,3.34171
0.5,0.4,4.01506,-0.999343,0.0166352,-0.102527,1.06281,4.31578
0.5,0.4,4.99653,-0.997938,-0.00136791,-0.0239536,0.840351,5.30954
0.5,0.4,5.95353,-1.02614,-0.0272441,0.0145502,0.673301,6.24427
0.5,0.4,7.00183,-0.99899,0.00200225,0.0523295,0.605783,7.26235
0.5,0.4,0.92883,0.0438774,0.0516616,-0.205809,0.271687,1.0572
0.5,0.4,2.04707,-0.0348839,0.000711157,-0.15203,0.309859,2.08122
0.5,0.4,2.92399,-0.0154536,-0.0132975,-0.101567,0.358817,3.12371
0.5,0.4,3.95714,-0.0381241,0.000703683,-0.0599745,0.358814,4.11273
0.5,0.4,4.98935,0.00145911,-0.00345898,-0.020181,0.376523,5.14469
0.5,0.4,5.93736,-0.0379087,0.0128775,0.00643802,0.355415,6.0907
0.5,0.4,6.96118,0.00271759,-0.0134785,0.0394564,0.378249,7.15666
0.5,0.4,2.0032,0.979486,-0.0059962,0.321366,-2.08405,2.43776
0.5,0.4,3.05471,0.994438,-0.047521,0.0732631,-0.80606,3.28706
0.5,0.4,3.98269,0.997176,0.00522695,-0.000415718,-0.333349,4.28663
0.5,0.4,5.04519,1.01151,-0.000564662,-0.00382944,-0.086574,5.19793
0.5,0.4,6.02069,0.990963,-0.00146907,0.0102998,0.0591068,6.2421
0.5,0.4,6.983,0.992139,0.00189771,0.0301836,0.144198,7.23059
0.5,0.4,2.02863,1.99968,-0.0770008,0.349094,-2.58332,3.1588
0.5,0.4,2.97758,1.99661,0.0255849,0.109204,-1.50434,3.88779
0.5,0.4,3.96328,1.9865,0.036333,0.0286028,-0.830716,4.69598
0.5,0.4,5.0305,1.98997,-0.0155854,0.00545425,-0.449895,5.57791
0.5,0.4,5.97878,1.99644,0.00449434,0.00736077,-0.219535,6.53237
0.5,0.4,6.98426,1.99772,0.000913546,0.0219687,-0.0685627,7.47313
0.5,0.4,2.95983,2.97616,-0.0865473,0.0958116,-1.59691,4.62209
0.5,0.4,3.94387,2.99366,0.0579667,0.0186848,-1.08766,5.35545
0.5,0.4,4.96364,3.00001,0.0311796,0.0071992,-0.673582,6.07667
0.5,0.4,5.92122,2.99048,0.0369577,0.00160669,-0.424676,6.98104
0.5,0.4,7.07473,2.97898,-0.0223319,0.0143397,-0.238913,7.84345
0.5,0.4,6.98627,-2.9998,1.05472,0.27579,1.66542,8.37332
0.5,0.4,4.98331,-2.01769,1.00048,0.192548,2.21076,5.96868
0.5,0.4,5.99041,-2.01033,1.01683,0.227944,1.83263,6.89963
0.5,0.4,7.01615,-1.96403,1.11317,0.249558,1.5703,7.84785
0.5,0.4,3.01034,-0.98097,1.12746,-0.0809471,3.19543,3.48144
0.5,0.4,3.99879,-0.995463,1.05647,0.0620089,2.32903,4.43859
0.5,0.4,4.94545,-1.0322,1.03944,0.168639,1.96326,5.50852
0.5,0.4,5.9707,-0.959245,1.09721,0.192238,1.59749,6.4546
0.5,0.4,6.99574,-1.00307,1.04426,0.240044,1.45042,7.55012
0.5,0.4,0.987282,-0.00373371,0.970173,-0.355612,6.06792,1.15078
0.5,0.4,1.98931,-0.0106877,1.00295,-0.107017,3.054,2.14252
0.5,0.4,2.98988,0.00392674,1.02915,0.063962,2.36885,3.24448
0.5,0.4,3.99324,-0.00516588,1.04048,0.111972,1.81415,4.23719
0.5,0.4,4.99989,0.0134033,1.04711,0.151163,1.51428,5.24712
0.5,0.4,5.99799,0.00121507,1.05396,0.201938,1.38909,6.353
0.5,0.4,6.99839,0.00635287,1.06666,0.223338,1.24491,7.38067
0.5,0.4,0.997274,1.011,0.982971,1.32175,-1.7103,1.69198
0.5,0.4,1.98341,0.951676,1.01094,0.423429,0.610917,2.43808
0.5,0.4,2.99465,0.98991,1.03568,0.220239,1.09158,3.40384
0.5,0.4,4.0255,1.04937,1.10989,0.165398,1.09799,4.31179
0.5,0.4,5.00575,1.01985,1.06792,0.181972,1.12096,5.37748
0.5,0.4,5.98624,0.980304,1.01527,0.190265,1.05066,6.35601
0.5,0.4,7.03181,1.05946,1.11925,0.213487,1.02054,7.41227
0.5,0.4,2.0128,2.02333,1.00642,0.48634,-0.595714,3.14506
0.5,0.4,3.01531,2.02529,1.05022,0.279135,0.158186,3.89125
0.5,0.4,4.00544,1.97286,1.03262,0.201532,0.503705,4.69782
0.5,0.4,5.02477,2.02126,1.06865,0.186289,0.681959,5.66588
0.5,0.4,5.98939,1.97615,1.03157,0.181143,0.725763,6.5501
0.5,0.4,7.0219,2.03605,1.08366,0.194251,0.761705,7.54282
0.5,0.4,2.963,3.02053,1.03253,0.251952,-0.311444,4.67334
0.5,0.4,4.01106,3.01297,1.04865,0.200494,0.102533,5.32535
0.5,0.4,4.97415,2.94619,1.02628,0.18075,0.345079,6.16683
0.5,0.4,6.01974,3.03561,1.06732,0.176193,0.472853,6.97669
0.5,0.4,6.97448,2.94416,1.01652,0.184921,0.557904,7.89968
0.5,0.6,6.96821,-3.08131,-1.01823,0.00102731,0.402762,8.77334
0.5,0.6,5.05966,-2.0271,-1.01254,-0.159061,0.283049,6.09084
0.5,0.6,5.98108,-1.90216,-1.05373,-0.088252,0.243274,7.1768
0.5,0.6,7.00582,-2.08891,-1.02837,-0.0350192,0.225454,8.28166
0.5,0.6,2.03573,-0.986365,-1.01001,-0.726463,0.2384,2.53082
0.5,0.6,2.99588,-0.988187,-1.04593,-0.419496,-0.152127,3.49363
0.5,0.6,3.98911,-0.972591,-1.04008,-0.275943,-0.149549,4.60967
0.5,0.6,4.99648,-0.988795,-1.04623,-0.187079,-0.111676,5.68205
0.5,0.6,6.02763,-1.07185,-1.05341,-0.120223,-0.0525633,6.7989
0.5,0.6,7.00761,-1.02391,-1.04653,-0.0650295,0.0078235,7.95537
0.5,0.6,2.0189,-0.0226349,-1.09671,-0.272636,-2.24675,2.1821
0.5,0.6,2.98724,0.0130036,-1.02724,-0.298772,-1.35901,3.32252
0.5,0.6,3.99297,0.00500029,-1.0418,-0.249045,-0.854811,4.43626
0.5,0.6,4.98334,0.00499733,-1.0417,-0.190563,-0.550643,5.55732
0.5,0.6,5.96689,0.0419625,-1.02908,-0.134826,-0.348227,6.71411
0.5,0.6,7.0259,-0.0525561,-1.05984,-0.0835497,-0.208075,7.85516
0.5,0.6,2.98709,1.00936,-1.02393,-0.160654,-2.3314,3.5562
0.5,0.6,3.99904,0.965936,-1.0143,-0.196447,-1.42608,4.58627
0.5,0.6,4.99499,1.00063,-1.04525,-0.17707,-0.930053,5.67598
0.5,0.6,5.99088,1.01117,-1.03889,-0.14013,-0.620819,6.83528
0.5,0.6,6.96653,1.03843,-1.02755,-0.0946751,-0.404702,7.99101
0.5,0.6,4.00607,1.97468,-1.10518,-0.162926,-1.7079,5.06574
0.5,0.6,4.97851,1.98218,-1.05898,-0.165119,-1.1753,6.08776
0.5,0.6,5.97145,2.04046,-1.00801,-0.139657,-0.819251,7.1875
0.5,0.6,6.97488,1.99205,-1.03637,-0.0972595,-0.559086,8.24443
0.5,0.6,5.014,2.96537,-1.10804,-0.156593,-1.27201,6.72416
0.5,0.6,6.00793,2.98276,-1.07006,-0.137286,-0.931266,7.75888
0.5,0.6,6.95557,3.0122,-1.03205,-0.0995996,-0.66393,8.79064
0.5,0.6,6.98726,-2.99635,-0.00826391,0.146615,1.17432,8.19094
0.5,0.6,5.01142,-1.99678,0.0261885,-0.0194317,1.30801,5.71175
0.5,0.6,6.01157,-2.03248,0.030712,0.0651198,1.1661,6.72455
0.5,0.6,7.00571,-1.9955,0.00521226,0.11049,1.01694,7.69727
0.5,0.6,1.9831,-0.930043,0.0201069,-0.648909,2.86148,2.4695
0.5,0.6,2.98344,-1.01066,0.0234789,-0.29704,1.65708,3.35701
0.5,0.6,3.99125,-0.981176,-0.00264517,-0.124579,1.24432,4.34583
0.5,0.6,4.95439,-0.981418,-0.0368125,-0.0348373,0.999321,5.323
0.5,0.6,5.98954,-0.985044,-0.00386605,0.0329595,0.88605,6.34706
0.5,0.6,7.00879,-0.999444,0.0101433,0.0849823,0.820144,7.38736
0.5,0.6,0.929367,-0.00853338,-0.0284755,-0.270154,0.427506,1.11448
0.5,0.6,1.96401,-0.0431597,-0.0292305,-0.221296,0.519771,2.12986
0.5,0.6,2.99734,0.0015905,-0.000454006,-0.152041,0.539746,3.132
0.5,0.6,3.94182,0.00347597,-0.0293144,-0.0862575,0.557156,4.15038
0.5,0.6,4.96216,-0.000425565,-0.0192306,-0.0284697,0.566978,5.17397
0.5,0.6,6.0593,-0.00257927,0.0343596,0.0162974,0.553849,6.16812
0.5,0.6,7.06633,-0.00400316,0.0378879,0.0578774,0.55433,7.19105
0.5,0.6,3.05643,0.99595,-0.0368522,0.0285757,-0.62866,3.26979
0.5,0.6,3.97717,0.998146,-0.000620727,-0.0239393,-0.150915,4.22424
0.5,0.6,5.03816,0.967286,-0.00353167,-0.0141349,0.0928466,5.21165
0.5,0.6,6.00023,0.927505,-0.0107836,0.0185204,0.250261,6.26405
0.5,0.6,6.94453,0.937021,-0.00244895,0.0526302,0.336412,7.27594
0.5,0.6,1.96467,1.99316,0.0795302,0.287077,-2.48915,3.1644
0.5,0.6,2.98986,1.99782,0.0106817,0.0917704,-1.27663,3.8313
0.5,0.6,4.04623,1.98961,-0.0313676,0.014407,-0.636798,4.66271
0.5,0.6,4.91979,2.03594,0.00379426,0.00151647,-0.261357,5.6013
0.5,0.6,6.02929,2.03294,0.00665567,0.0190045,-0.0325743,6.49763
0.5,0.6,7.02473,2.01405,0.00945729,0.0453337,0.117609,7.47094
0.5,0.6,3.0118,2.98068,-0.0275735,0.0678339,-1.45982,4.62597
0.5,0.6,4.03844,2.99609,-0.0375345,0.0227784,-0.877064,5.28514
0.5,0.6,5.04702,2.99806,-0.0245406,0.00965396,-0.495607,6.08552
0.5,0.6,5.99159,2.98861,0.0029301,0.0202947,-0.232054,6.96742
0.5,0.6,6.95822,2.99081,0.00249218,0.0425848,-0.0502912,7.85022
0.5,0.6,6.97515,-3.01884,0.981301,0.310807,1.84617,8.41434
0.5,0.6,4.96486,-2.0183,0.994623,0.192188,2.38099,5.97337
0.5,0.6,6.99637,-1.98715,1.09929,0.287318,1.78197,7.90193
0.5,0.6,3.00944,-0.981221,1.11752,-0.115239,3.40464,3.49649
0.5,0.6,3.99716,-1.00207,1.04198,0.0457336,2.53397,4.45631
0.5,0.6,5.01704,-0.969598,1.11555,0.148811,2.10123,5.46952
0.5,0.6,5.98617,-1.015,1.01689,0.222549,1.84816,6.52152
0.5,0.6,6.99312,-0.988138,1.05733,0.266109,1.64661,7.55203
0.5,0.6,0.987939,-0.00261859,0.973627,-0.438104,6.31159,1.15357
0.5,0.6,1.99294,-0.000994588,1.00172,-0.136999,3.47034,2.1884
0.5,0.6,2.99366,-0.00429692,1.0459,-0.0142105,2.42688,3.18747
0.5,0.6,3.99843,0.00160081,1.05794,0.0879735,2.01695,4.23752
0.5,0.6,5.00071,0.0110492,1.07384,0.16173,1.77343,5.2967
0.5,0.6,5.99694,0.0199415,1.11577,0.190221,1.51865,6.26177
0.5,0.6,6.95984,-0.062873,1.00747,0.237212,1.41348,7.32471
0.5,0.6,1.01987,1.00572,1.00413,1.27029,-1.40444,1.65375
0.5,0.6,1.99361,0.95795,1.0129,0.361427,0.801373,2.45488
0.5,0.6,3.0036,1.00631,1.05686,0.177353,1.28934,3.38869
0.5,0.6,3.99633,1.00118,1.04584,0.153958,1.34336,4.35108
0.5,0.6,4.97785,0.975588,1.01465,0.170844,1.30133,5.33096
0.5,0.6,6.00023,0.9981,1.05135,0.194011,1.22914,6.30668
0.5,0.6,6.97668,0.944818,0.98696,0.226883,1.18846,7.32998
0.5,0.6,2.0219,1.95157,1.05748,0.44656,-0.429472,3.09942
0.5,0.6,3.06081,2.02427,1.04418,0.246843,0.334292,3.84416
0.5,0.6,3.97485,1.94934,1.00876,0.186303,0.698638,4.69278
0.5,0.6,5.005,1.99516,1.04395,0.177127,0.846615,5.57454
0.5,0.6,5.96885,1.94681,0.995371,0.198645,0.938796,6.55367
0.5,0.6,7.00585,2.00893,1.0705,0.21446,0.942513,7.4761
0.5,0.6,2.00997,3.00414,1.03655,0.345385,-0.756975,4.03723
0.5,0.6,2.97841,2.97279,1.05104,0.240149,-0.126085,4.58409
0.5,0.6,4.00248,2.99008,1.0428,0.193162,0.276463,5.24645
0.5,0.6,5.00298,2.99637,1.04815,0.184211,0.523749,6.0704
0.5,0.6,6.00802,3.02388,1.06569,0.192056,0.658826,6.9142
0.5,0.6,7.00291,2.99335,1.05776,0.211086,0.743835,7.82299
0.5,0.8,7.02047,-3.03946,-1.01997,0.0627676,0.610504,9.16838
0.5,0.8,4.96639,-1.97897,-1.0631,-0.137582,0.487138,6.26932
0.5,0.8,6.96015,-1.98198,-1.06583,0.0186539,0.44235,8.60626
0.5,0.8,0.989889,-1.01811,-0.998152,-1.75454,2.3641,1.73681
0.5,0.8,2.92124,-1.05227,-1.04749,-0.450911,0.0756758,3.58971
0.5,0.8,4.03915,-1.0389,-1.0369,-0.288786,0.0401242,4.66661
0.5,0.8,5.02141,-1.00094,-1.03746,-0.180729,0.0783577,5.78507
0.5,0.8,6.01985,-1.05357,-1.04166,-0.0921718,0.159648,6.99753
0.5,0.8,6.98451,-0.999736,-1.04796,-0.0222414,0.21321,8.21439
0.5,0.8,2.00878,-0.0223626,-1.09347,-0.382884,-2.17097,2.24376
0.5,0.8,2.96613,0.0223604,-1.01194,-0.338212,-1.14518,3.32941
0.5,0.8,3.9702,0.0420843,-0.974789,-0.267282,-0.643255,4.4843
0.5,0.8,5.01264,-0.0626408,-1.06934,-0.186903,-0.342162,5.62958
0.5,0.8,6.00725,-0.0408283,-1.05252,-0.112574,-0.142885,6.82627
0.5,0.8,6.98976,0.00607056,-1.04813,-0.040683,0.0205096,8.12078
0.5,0.8,2.03731,0.950821,-1.02301,0.0803005,-3.79687,2.53511
0.5,0.8,2.97525,1.02299,-0.984389,-0.207517,-2.13647,3.58644
0.5,0.8,3.99898,0.998086,-1.05108,-0.215102,-1.21359,4.6315
0.5,0.8,5.03059,0.937163,-1.09802,-0.173422,-0.714902,5.74827
0.5,0.8,6.00388,1.00898,-1.03478,-0.115898,-0.40087,6.94246
0.5,0.8,6.98447,1.02249,-1.04213,-0.0531123,-0.177352,8.20809
0.5,0.8,3.98583,2.01773,-1.01498,-0.180853,-1.51316,5.13555
0.5,0.8,5.03042,1.9111,-1.0246,-0.155328,-0.955026,6.15681
0.5,0.8,5.98921,1.98773,-1.03409,-0.112558,-0.59221,7.33274
0.5,0.8,6.99395,1.99729,-1.04517,-0.0557599,-0.332051,8.50764
0.5,0.8,3.99699,2.99782,-1.04691,-0.174404,-1.57776,5.94767
0.5,0.8,4.96109,3.02659,-1.01099,-0.147792,-1.06807,6.87923
0.5,0.8,6.01544,2.97215,-1.07085,-0.100545,-0.697279,7.87353
0.5,0.8,7.01479,2.95999,-1.06911,-0.050259,-0.432291,8.98537
0.5,0.8,6.98115,-2.98658,0.0110273,0.189226,1.35383,8.36583
0.5,0.8,5.01428,-2.00072,0.0250333,-1.39465e-05,1.52924,5.82892
0.5,0.8,5.99731,-1.99806,-0.00106479,0.082205,1.32962,6.81332
0.5,0.8,7.02278,-2.00174,0.0292148,0.135178,1.16547,7.7997
0.5,0.8,2.00425,-1.00437,0.0272676,-0.711128,2.99576,2.4798
0.5,0.8,2.96537,-0.994906,-0.0545973,-0.326193,1.88829,3.40449
0.5,0.8,3.94584,-0.994633,-0.0700022,-0.141523,1.43945,4.391
0.5,0.8,5.05943,-1.00046,0.0748586,-0.0458517,1.14391,5.3503
0.5,0.8,6.00628,-0.917132,0.0277052,0.0331866,1.01773,6.37285
0.5,0.8,7.05795,-1.01892,0.0664076,0.100449,0.960466,7.43688
0.5,0.8,0.92889,-0.0111438,-0.0366121,-0.366548,0.674414,1.1423
0.5,0.8,1.96056,-0.0468246,-0.0127376,-0.295895,0.673126,2.12025
0.5,0.8,3.06699,-0.00806162,0.0461448,-0.208641,0.666988,3.10239
0.5,0.8,3.99943,-0.00601792,-0.00180335,-0.122395,0.689588,4.12306
0.5,0.8,5.00242,-0.00712092,0.00102418,-0.0431667,0.720498,5.17242
0.5,0.8,5.99453,-0.00426285,-0.00434248,0.028769,0.752237,6.24622
0.5,0.8,6.97333,-0.000989121,-0.0183115,0.0908302,0.772677,7.32764
0.5,0.8,2.00681,0.989553,-0.0126216,0.195163,-1.71242,2.42093
0.5,0.8,2.97045,1.00388,-7.21655e-05,-0.0190317,-0.460462,3.26544
0.5,0.8,4.04689,0.999125,0.00143904,-0.0520539,0.0292306,4.2501
0.5,0.8,4.93784,0.932745,-0.0108073,-0.0195629,0.29507,5.28028
0.5,0.8,5.93764,1.00506,-0.024263,0.0291865,0.446767,6.31614
0.5,0.8,7.02365,1.01031,0.0156452,0.0768597,0.528199,7.34468
0.5,0.8,2.99807,1.99622,-2.85547e-05,0.054909,-1.10853,3.82904
0.5,0.8,3.92415,2.05483,0.0273547,-0.00860481,-0.4576,4.70102
0.5,0.8,4.99526,2.01422,-0.00226705,-0.000342253,-0.0767758,5.57726
0.5,0.8,5.99842,1.99409,-0.00192001,0.0294595,0.1503,6.52154
0.5,0.8,6.95821,1.99765,-0.0131576,0.0746326,0.323927,7.57471
0.5,0.8,1.96558,2.99359,0.0693795,0.123167,-2.1573,4.13359
0.5,0.8,3.01594,2.99183,-0.03212,0.0507267,-1.28107,4.60346
0.5,0.8,4.04066,2.99707,-0.0308273,0.0112734,-0.704283,5.29981
0.5,0.8,5.04142,2.98716,-0.0152991,0.0130003,-0.309684,6.12107
0.5,0.8,5.92088,3.05339,0.0158949,0.0376108,-0.0447409,6.9733
0.5,0.8,6.97984,2.98836,-0.00421646,0.0748134,0.153151,7.95551
0.5,0.8,3.00383,-0.987619,1.09675,-0.161846,3.55221,3.49927
0.5,0.8,3.98791,-1.00889,1.0241,0.0373712,2.76346,4.49028
0.5,0.8,5.00039,-0.966507,1.13981,0.139247,2.26364,5.47179
0.5,0.8,5.96692,-1.03676,0.993395,0.234288,2.03321,6.53629
0.5,0.8,6.98566,-0.998387,1.01413,0.270954,1.76795,7.50763
0.5,0.8,1.99271,0.00582004,1.02621,-0.209873,3.65521,2.18702
0.5,0.8,2.99556,-0.00296077,1.05169,-0.043528,2.70554,3.21774
0.5,0.8,3.99305,0.0253069,1.10719,0.0499086,2.16076,4.21245
0.5,0.8,4.99219,0.0115704,1.12352,0.130551,1.87813,5.23216
0.5,0.8,6.00477,0.0287803,1.09306,0.202353,1.71966,6.28257
0.5,0.8,6.98421,0.00364058,1.12982,0.269106,1.63302,7.36815
0.5,0.8,1.01883,1.01794,0.982493,1.21187,-1.16129,1.62227
0.5,0.8,2.03526,1.04579,1.10071,0.289678,0.924316,2.38564
0.5,0.8,3.0109,1.01949,1.07975,0.130212,1.46895,3.36423
0.5,0.8,4.00596,1.01541,1.06903,0.112657,1.46622,4.28203
