v0, k0, x, y, yaw, km, kf, sf
-0.2,-5.55112e-17,5.95178,-5.02499,0.995082,0.26711,1.61537,9.13735
-0.2,-5.55112e-17,7.0116,-4.9551,1.11619,0.254724,1.39021,9.87694
-0.2,-5.55112e-17,7.9637,-5.00572,0.967069,0.248317,1.22166,10.7305
-0.2,-5.55112e-17,9.01805,-4.95944,1.09455,0.230482,1.059,11.5386
-0.2,-5.55112e-17,9.9971,-4.99633,1.05476,0.225987,0.954355,12.5225
-0.2,-5.55112e-17,-3.9821,-3.98284,1.05876,1.58661,3.55223,6.45684
-0.2,-5.55112e-17,5.96089,-3.99976,1.02176,0.249452,1.64688,8.25913
-0.2,-5.55112e-17,6.98815,-4.01066,1.03336,0.238878,1.3837,9.07717
-0.2,-5.55112e-17,7.97242,-4.01698,1.02389,0.235598,1.20085,10.0102
-0.2,-5.55112e-17,8.98814,-4.01126,1.03766,0.225585,1.04577,10.945
-0.2,-5.55112e-17,9.99785,-3.99783,1.05199,0.208296,0.905592,11.822
-0.2,-5.55112e-17,-5.01917,-3.00132,0.993805,0.797119,1.76558,6.31363
-0.2,-5.55112e-17,-3.94856,-2.93405,1.07713,1.32442,3.00002,5.55435
-0.2,-5.55112e-17,4.98933,-3.00822,1.03158,0.213139,1.9659,6.60015
-0.2,-5.55112e-17,7.0036,-2.9918,1.06161,0.220302,1.32959,8.40134
-0.2,-5.55112e-17,8.00349,-2.99539,1.05202,0.217282,1.13653,9.38111
-0.2,-5.55112e-17,9.02541,-2.9509,1.10226,0.20437,0.971798,10.3174
-0.2,-5.55112e-17,9.95156,-3.02905,1.02412,0.200507,0.864191,11.3751
-0.2,-5.55112e-17,-5.01019,-2.02469,1.05319,0.320952,0.683058,5.73994
-0.2,-5.55112e-17,-4.03278,-2.05583,1.05187,0.739826,1.66557,4.81218
-0.2,-5.55112e-17,-2.98311,-1.95684,1.05053,1.57079,3.70303,4.00339
-0.2,-5.55112e-17,3.99376,-1.98461,1.0477,0.155353,2.46365,5.0197
-0.2,-5.55112e-17,5.00617,-1.98557,1.07683,0.185046,1.85341,5.91796
-0.2,-5.55112e-17,5.98324,-1.96482,1.10365,0.194509,1.46331,6.86037
-0.2,-5.55112e-17,7.01261,-1.95917,1.10029,0.206321,1.23107,7.90671
-0.2,-5.55112e-17,7.9913,-2.00843,1.03933,0.20033,1.0381,8.91167
-0.2,-5.55112e-17,8.9554,-2.05504,0.992931,0.19655,0.905223,9.96954
-0.2,-5.55112e-17,9.99363,-1.98611,1.06459,0.183123,0.782568,10.9451
-0.2,-5.55112e-17,-5.05589,-1.00992,1.05387,-0.357033,-0.890385,5.36686
-0.2,-5.55112e-17,-4.01688,-1.02767,1.07107,-0.210511,-0.598345,4.35381
-0.2,-5.55112e-17,-3.03222,-1.04903,1.08931,0.205937,0.358208,3.368
-0.2,-5.55112e-17,-1.97435,-0.96878,1.04038,1.54214,3.85284,2.48369
-0.2,-5.55112e-17,2.99221,-1.00051,1.0622,0.0306748,3.04988,3.46569
-0.2,-5.55112e-17,3.96931,-1.01442,1.00373,0.148121,2.14499,4.48053
-0.2,-5.55112e-17,4.9866,-1.01523,1.01728,0.180799,1.61015,5.49288
-0.2,-5.55112e-17,5.98573,-1.0165,1.02624,0.196663,1.2999,6.55596
-0.2,-5.55112e-17,7.02521,-0.951313,1.10874,0.18552,1.05074,7.5321
-0.2,-5.55112e-17,7.97124,-1.00749,1.0388,0.187448,0.911711,8.63535
-0.2,-5.55112e-17,9.01579,-0.966894,1.07622,0.176142,0.782719,9.64034
-0.2,-5.55112e-17,9.96414,-1.03284,1.02206,0.170581,0.696495,10.7173
-0.2,-5.55112e-17,-5.00692,0.0598175,1.01039,-1.15052,-2.73842,5.3233
-0.2,-5.55112e-17,-4.0002,-0.00130264,1.05371,-1.42518,-3.52711,4.26034
-0.2,-5.55112e-17,-2.99634,0.0112901,1.09814,-1.86165,-4.90331,3.18447
-0.2,-5.55112e-17,1.94829,-0.010553,1.12062,0.0525316,2.88402,2.09787
-0.2,-5.55112e-17,3.01173,0.0336921,1.10277,0.173381,2.07373,3.22265
-0.2,-5.55112e-17,4.00555,0.00968171,1.06667,0.180924,1.50546,4.24998
-0.2,-5.55112e-17,4.99686,-0.000279436,1.04682,0.187234,1.205,5.31718
-0.2,-5.55112e-17,6.02804,0.050219,1.10667,0.179824,0.988178,6.34571
-0.2,-5.55112e-17,6.97811,-0.0241678,1.02462,0.175636,0.847775,7.41352
-0.2,-5.55112e-17,8.00917,0.0220249,1.06704,0.166937,0.734939,8.44954
-0.2,-5.55112e-17,8.96464,-0.0285545,1.00235,0.159572,0.650961,9.4971
-0.2,-5.55112e-17,9.95254,-0.0311799,0.995392,0.157935,0.597783,10.6422
-0.2,-5.55112e-17,-4.97681,1.02908,1.0049,-1.86472,-4.37281,5.50972
-0.2,-5.55112e-17,-4.01345,0.987756,1.07916,-2.49199,-6.03314,4.46932
-0.2,-5.55112e-17,2.0273,1.04946,1.05764,0.579717,0.199828,2.41848
-0.2,-5.55112e-17,2.9981,1.00168,1.04838,0.315623,0.694134,3.40302
-0.2,-5.55112e-17,4.02246,1.04019,1.08131,0.231329,0.765486,4.40324
-0.2,-5.55112e-17,5.03273,1.05924,1.09651,0.190222,0.715799,5.37174
-0.2,-5.55112e-17,5.9997,1.00529,1.04124,0.170137,0.656411,6.38289
-0.2,-5.55112e-17,6.95763,0.938568,0.994319,0.163843,0.61627,7.489
-0.2,-5.55112e-17,7.95093,0.931418,1.00393,0.154223,0.563579,8.52877
-0.2,-5.55112e-17,8.98943,0.991008,1.04236,0.143826,0.511245,9.52579
-0.2,-5.55112e-17,9.98375,0.979823,1.03658,0.138877,0.476106,10.6065
-0.2,-5.55112e-17,-3.9595,2.01016,0.982365,-3.15406,-7.45421,5.06787
-0.2,-5.55112e-17,2.99893,1.98712,1.04672,0.347994,-0.228229,3.91144
-0.2,-5.55112e-17,3.95287,1.96163,1.04495,0.23643,0.117954,4.8244
-0.2,-5.55112e-17,5.02414,2.04186,1.06103,0.185917,0.283843,5.70958
-0.2,-5.55112e-17,5.97816,1.96846,1.03469,0.159719,0.351282,6.69429
-0.2,-5.55112e-17,6.99938,2.01372,1.05284,0.146001,0.378891,7.73106
-0.2,-5.55112e-17,7.97492,1.97148,1.03489,0.135702,0.380955,8.7276
-0.2,-5.55112e-17,8.98647,1.98474,1.04117,0.128445,0.373631,9.74565
-0.2,-5.55112e-17,10.0325,2.05992,1.07247,0.121089,0.357733,10.7186
-0.2,-5.55112e-17,4.03758,3.06273,1.02524,0.206166,-0.28727,5.45595
-0.2,-5.55112e-17,4.99815,2.96902,1.04553,0.163809,-0.0450138,6.24703
-0.2,-5.55112e-17,6.02944,3.05202,1.05259,0.138332,0.089631,7.13178
-0.2,-5.55112e-17,7.00835,3.0086,1.04973,0.123574,0.167006,8.07048
-0.2,-5.55112e-17,7.95909,2.96095,1.03761,0.114368,0.210905,9.00427
-0.2,-5.55112e-17,8.99878,3.00181,1.04798,0.108847,0.236078,10.0255
-0.2,-5.55112e-17,10.0214,3.0421,1.05929,0.104492,0.24821,11.0192
-0.2,-5.55112e-17,3.92334,4.00945,1.04906,0.152601,-0.520535,6.29476
-0.2,-5.55112e-17,4.99743,3.98921,1.04955,0.123581,-0.285258,7.01994
-0.2,-5.55112e-17,5.96953,3.92247,1.05296,0.108964,-0.114189,7.78737
-0.2,-5.55112e-17,6.95004,4.00143,1.04851,0.0987261,-0.00555341,8.648
-0.2,-5.55112e-17,7.94723,3.98281,1.0493,0.0930462,0.0677129,9.52137
-0.2,-5.55112e-17,9.03858,4.04278,1.05156,0.0890245,0.114251,10.4823
-0.2,-5.55112e-17,10.0353,4.06119,1.05743,0.0863667,0.145416,11.3655
-0.2,-5.55112e-17,6.00032,4.98338,1.04614,0.0795183,-0.249548,8.50261
-0.2,-5.55112e-17,7.00798,5.02141,1.04475,0.074585,-0.131191,9.26194
-0.2,-5.55112e-17,8.04241,5.06688,1.04283,0.0713565,-0.0472747,10.0863
-0.2,-5.55112e-17,8.92207,4.98672,1.05398,0.0701094,0.0144391,10.9206
-0.2,-5.55112e-17,10.0474,5.0505,1.04834,0.0687479,0.0561496,11.8424
-0.2,0.2,5.99571,-4.98538,-1.05305,-0.0309861,0.458425,8.78674
-0.2,0.2,6.99308,-4.98914,-1.05039,-0.022303,0.33253,9.55002
-0.2,0.2,7.96469,-5.08103,-1.02854,-0.0143707,0.243407,10.3724
-0.2,0.2,8.98768,-5.00448,-1.04706,-0.00418215,0.189413,11.292
-0.2,0.2,10.0088,-5.02483,-1.04242,0.00402645,0.149446,12.2399
-0.2,0.2,5.9862,-4.09249,-1.02761,-0.0772763,0.304741,7.94707
-0.2,0.2,6.93416,-4.06609,-1.03665,-0.0541652,0.211871,8.86386
-0.2,0.2,8.00068,-4.00606,-1.04687,-0.0420797,0.132617,9.73946
-0.2,0.2,8.93896,-3.96136,-1.05788,-0.0269816,0.0963874,10.7555
-0.2,0.2,10.0257,-4.0738,-1.04498,-0.0180144,0.0621581,11.7091
-0.2,0.2,5.00575,-3.00075,-1.04476,-0.149182,0.251842,6.40307
-0.2,0.2,6.01104,-2.95395,-1.04376,-0.111911,0.121003,7.31991
-0.2,0.2,6.95743,-3.05807,-1.04719,-0.0868018,0.0422065,8.26688
-0.2,0.2,7.97691,-2.96509,-1.04666,-0.0674813,-0.000981744,9.25696
-0.2,0.2,9.03135,-3.07492,-1.05098,-0.0524568,-0.0260686,10.254
-0.2,0.2,9.99698,-3.00224,-1.04731,-0.0389899,-0.0359275,11.3058
-0.2,0.2,3.9801,-2.05537,-1.04373,-0.252457,0.0764379,4.85263
-0.2,0.2,4.98915,-2.07382,-1.05342,-0.183374,-0.0707413,5.82984
-0.2,0.2,5.99831,-1.99511,-1.0469,-0.142313,-0.13848,6.81448
-0.2,0.2,6.96438,-1.94541,-1.03644,-0.113487,-0.159581,7.86462
-0.2,0.2,8.00673,-2.02016,-1.0512,-0.0919633,-0.163807,8.88941
-0.2,0.2,8.95422,-1.93566,-1.0351,-0.0743044,-0.156728,9.94767
-0.2,0.2,9.98556,-1.97826,-1.04333,-0.0592499,-0.144834,11.0212
-0.2,0.2,0.988899,-1.00506,-1.04684,-1.62678,2.79125,1.72064
-0.2,0.2,1.96823,-0.967902,-1.04388,-0.648259,0.0687136,2.4938
-0.2,0.2,2.98739,-0.961124,-1.011,-0.362715,-0.464705,3.42796
-0.2,0.2,4.03132,-1.07728,-1.09057,-0.253229,-0.533348,4.4209
-0.2,0.2,4.99619,-0.997598,-1.04574,-0.198259,-0.502231,5.47629
-0.2,0.2,5.98827,-0.983927,-1.03887,-0.162823,-0.448845,6.54569
-0.2,0.2,6.97255,-0.962896,-1.0299,-0.135444,-0.393051,7.60276
-0.2,0.2,8.03695,-1.06953,-1.0744,-0.112614,-0.341644,8.64015
-0.2,0.2,8.97454,-0.964124,-1.03104,-0.0940081,-0.297655,9.71866
-0.2,0.2,10.0245,-1.08557,-1.06923,-0.0779171,-0.25944,10.8221
-0.2,0.2,2.01581,-0.0308128,-1.12563,-0.167461,-2.76466,2.12975
-0.2,0.2,3.98619,0.0149221,-1.02604,-0.218964,-1.29868,4.31257
-0.2,0.2,5.00824,-0.0414394,-1.07662,-0.198471,-0.986107,5.38868
-0.2,0.2,5.99285,-0.0100093,-1.03445,-0.172058,-0.771069,6.43535
-0.2,0.2,6.97033,0.0256169,-1.00696,-0.152613,-0.632343,7.54548
-0.2,0.2,8.01713,-0.0795307,-1.08118,-0.130565,-0.521074,8.60655
-0.2,0.2,8.95396,0.055264,-1.01227,-0.112716,-0.440016,9.72441
-0.2,0.2,9.96513,0.0494694,-1.02544,-0.0953981,-0.373485,10.8251
-0.2,0.2,-1.97832,0.993511,-1.05395,-0.491388,-1.49584,2.47297
-0.2,0.2,2.98899,1.0058,-1.04248,-0.0993597,-2.88611,3.49672
-0.2,0.2,3.96003,1.03364,-0.968734,-0.177243,-1.92584,4.50548
-0.2,0.2,4.96223,1.03801,-0.983719,-0.190312,-1.39463,5.54388
-0.2,0.2,5.99795,0.992512,-1.05524,-0.17419,-1.04633,6.55101
-0.2,0.2,6.98311,1.02283,-1.025,-0.16549,-0.845673,7.67125
-0.2,0.2,7.97125,0.983471,-1.01086,-0.14685,-0.688131,8.74863
-0.2,0.2,8.98094,1.02745,-1.029,-0.128269,-0.570215,9.83589
-0.2,0.2,9.9586,0.99643,-1.01549,-0.109864,-0.477767,10.9102
-0.2,0.2,2.91049,1.95914,-1.0368,-0.100301,-3.2049,4.1688
-0.2,0.2,3.97205,1.99359,-1.06436,-0.160885,-2.21283,5.00456
-0.2,0.2,4.98657,2.01282,-1.03386,-0.194312,-1.66129,5.98156
-0.2,0.2,6.01396,1.96873,-1.09,-0.183825,-1.25857,6.9317
-0.2,0.2,6.96772,1.98685,-1.05386,-0.176535,-1.01053,7.98831
-0.2,0.2,7.96577,1.98805,-0.973793,-0.15925,-0.821448,9.02654
-0.2,0.2,9.00525,1.96988,-1.06892,-0.142147,-0.681549,10.1054
-0.2,0.2,9.99419,2.00398,-1.04584,-0.12314,-0.56955,11.1592
-0.2,0.2,3.99865,2.9908,-1.06758,-0.170202,-2.21213,5.7436
-0.2,0.2,4.98295,3.01871,-1.00757,-0.203236,-1.75462,6.62344
-0.2,0.2,5.9717,3.02634,-0.987066,-0.202456,-1.3935,7.5435
-0.2,0.2,6.96804,3.04215,-0.996617,-0.188328,-1.12071,8.49422
-0.2,0.2,7.9686,2.94388,-1.09135,-0.172129,-0.921076,9.49584
-0.2,0.2,9.00611,2.98299,-1.05961,-0.153792,-0.766688,10.5168
-0.2,0.2,9.98332,2.91932,-1.09541,-0.135096,-0.645103,11.548
-0.2,0.2,4.95088,4.01379,-1.00052,-0.205644,-1.70376,7.39785
-0.2,0.2,6.00458,3.98737,-1.05002,-0.214612,-1.4279,8.28841
-0.2,0.2,6.99542,3.9953,-1.05304,-0.200856,-1.17926,9.1763
-0.2,0.2,7.98662,3.97674,-1.03999,-0.17796,-0.970435,10.0529
-0.2,0.2,8.98897,3.97621,-1.08679,-0.163159,-0.824253,11.0597
-0.2,0.2,9.98526,4.00349,-1.05613,-0.144094,-0.698627,12.0469
-0.2,0.2,5.98013,5.03872,-0.962907,-0.213436,-1.37882,9.09314
-0.2,0.2,6.9949,4.99574,-1.05353,-0.208064,-1.18552,9.96909
-0.2,0.2,7.96681,5.01649,-0.972584,-0.181496,-0.986815,10.7311
-0.2,0.2,8.99627,4.97415,-1.07077,-0.165898,-0.84631,11.665
-0.2,0.2,9.96833,5.04009,-1.01953,-0.150071,-0.731079,12.6423
-0.2,0.2,5.94089,-5.02079,0.028815,0.131495,1.21309,8.53577
-0.2,0.2,7.02665,-5.02911,0.0729913,0.129001,1.00811,9.20675
-0.2,0.2,7.99638,-5.00101,-0.000159733,0.144464,0.897422,10.0583
-0.2,0.2,8.97198,-4.99569,-0.0205367,0.141477,0.769685,10.8381
-0.2,0.2,10.0054,-4.97589,0.010634,0.140852,0.674607,11.6681
-0.2,0.2,6.97369,-4.0011,-0.0203121,0.100525,0.93908,8.49739
-0.2,0.2,7.99568,-4.01234,0.0366455,0.115785,0.814131,9.38238
-0.2,0.2,9.00772,-3.99716,0.00544842,0.120836,0.702493,10.2549
-0.2,0.2,10.0597,-4.0011,0.0375241,0.123898,0.615643,11.1451
-0.2,0.2,4.9713,-2.99454,-0.0231056,0.02876,1.305,6.23047
-0.2,0.2,5.97642,-2.92533,-0.0203317,0.0612295,1.03671,7.07343
-0.2,0.2,6.93269,-2.9929,-0.0531138,0.0778748,0.839173,7.93688
-0.2,0.2,7.98613,-2.98902,-0.00714635,0.0921365,0.710053,8.85759
-0.2,0.2,8.92073,-3.00712,-0.0381345,0.0947939,0.595282,9.72782
-0.2,0.2,10.0217,-2.99842,0.0128479,0.103863,0.530621,10.6957
-0.2,0.2,4.04039,-1.95565,0.071225,-0.0773368,1.45655,4.73529
-0.2,0.2,5.03382,-1.95141,0.042668,-0.0185077,1.02939,5.57875
-0.2,0.2,5.95754,-2.01962,-0.0243741,0.0298103,0.82453,6.54332
-0.2,0.2,6.97557,-2.01505,-0.0119553,0.0509769,0.663425,7.47231
-0.2,0.2,7.98054,-1.99767,-0.00941093,0.0638444,0.551651,8.40451
-0.2,0.2,8.96555,-2.00687,-0.0136406,0.0775707,0.486757,9.39912
-0.2,0.2,9.94973,-1.99267,-0.0210537,0.0889342,0.442111,10.417
-0.2,0.2,2.01177,-0.999532,0.0672066,-0.584051,2.64199,2.37812
-0.2,0.2,2.9922,-1.01006,-0.0157103,-0.22367,1.42876,3.28002
-0.2,0.2,3.92686,-1.00018,-0.0632685,-0.0808155,0.957997,4.26598
-0.2,0.2,5.08027,-0.998633,0.0564167,-0.0285187,0.664833,5.18865
-0.2,0.2,5.97705,-0.999152,-0.00975578,0.0120982,0.543337,6.21424
-0.2,0.2,7.02763,-1.00211,0.0116401,0.0293384,0.439803,7.15727
-0.2,0.2,7.99456,-0.99781,-0.00144583,0.0475641,0.391369,8.18078
-0.2,0.2,8.95715,-0.997284,-0.0144116,0.0616734,0.358613,9.21327
-0.2,0.2,9.91663,-1.00618,0.017091,0.0668587,0.317328,10.1436
-0.2,0.2,-1.92913,-0.0120236,0.0279447,1.06431,2.47395,2.11798
-0.2,0.2,-0.969965,0.00484895,-0.0225795,1.04509,2.90938,1.10669
-0.2,0.2,0.989765,-0.00770698,-0.0021141,-0.140046,0.283038,1.08698
-0.2,0.2,1.94912,-0.00811852,-0.0147883,-0.0926509,0.241475,2.09874
-0.2,0.2,2.98778,-0.0174106,-0.000933568,-0.061082,0.218568,3.07954
-0.2,0.2,3.94594,-0.0112501,-0.0094473,-0.0338019,0.220114,4.10396
-0.2,0.2,4.98308,-0.0284891,-0.00455954,-0.0129959,0.213984,5.09891
-0.2,0.2,5.94009,-0.0121067,-0.00699813,0.0046948,0.211648,6.10284
-0.2,0.2,6.97628,-0.0206691,0.00271485,0.0186098,0.206241,7.08549
-0.2,0.2,7.93095,-0.017335,-0.0103738,0.0320693,0.207196,8.10307
-0.2,0.2,9.04528,-0.033104,0.00979164,0.0413248,0.200407,9.063
-0.2,0.2,9.91911,0.00559897,-0.00495874,0.0534128,0.206961,10.1254
-0.2,0.2,-2.02281,0.995382,0.0535718,-3.04588,-8.77197,2.38912
-0.2,0.2,1.9614,0.991251,0.0853168,0.383858,-2.46333,2.4064
-0.2,0.2,3.02785,0.995345,-0.0240079,0.112784,-1.03429,3.25624
-0.2,0.2,3.95297,1.01251,-0.0119203,0.0218084,-0.52782,4.22379
-0.2,0.2,5.02472,1.02206,-0.0178195,0.00237667,-0.265521,5.15485
-0.2,0.2,6.00811,1.01244,0.000128979,0.000622005,-0.126415,6.13849
-0.2,0.2,6.98063,1.01472,0.00354214,0.00727595,-0.0390516,7.18864
-0.2,0.2,7.94918,1.00394,0.00030222,0.0168596,0.0164647,8.14737
-0.2,0.2,8.99286,1.00936,0.00283566,0.02641,0.0530713,9.10958
-0.2,0.2,9.95321,1.02137,0.00515505,0.0361506,0.0808076,10.1087
-0.2,0.2,1.9628,1.99628,0.0646031,0.347444,-3.07113,3.19918
-0.2,0.2,3.02856,1.97649,-0.0527925,0.151393,-1.70224,3.82907
-0.2,0.2,3.99982,1.99734,-0.00123268,0.0364857,-1.06216,4.6839
-0.2,0.2,4.99797,1.99842,0.0037878,0.00668271,-0.642517,5.52088
-0.2,0.2,5.95773,1.99662,0.017208,-0.00842247,-0.41804,6.49134
-0.2,0.2,6.9734,1.99923,0.00700102,-0.00282298,-0.25651,7.36942
-0.2,0.2,7.97429,1.99919,0.00423242,0.00374377,-0.155494,8.33209
-0.2,0.2,8.96475,1.99872,0.00332319,0.0125131,-0.083681,9.35743
-0.2,0.2,9.94648,1.99887,0.00245397,0.0224722,-0.0310522,10.3105
-0.2,0.2,2.93815,2.93974,0.0128054,0.0772142,-1.92187,4.68899
-0.2,0.2,3.96763,2.9959,0.0366201,0.014111,-1.32012,5.35709
-0.2,0.2,5.00215,2.99136,-0.00629056,-0.0160044,-0.914103,6.14098
-0.2,0.2,5.9454,3.02522,0.0234107,-0.0150463,-0.611698,6.9021
-0.2,0.2,6.96239,2.9996,0.0149766,-0.0192063,-0.439092,7.8454
-0.2,0.2,8.08865,3.00929,-0.0300694,-0.00962518,-0.299859,8.70421
-0.2,0.2,8.96507,2.99844,0.00673296,-0.00169291,-0.206386,9.6822
-0.2,0.2,9.98055,2.99852,0.00244117,0.0087263,-0.133759,10.6331
-0.2,0.2,4.01881,3.99198,-0.0210549,-0.027311,-1.39659,6.20424
-0.2,0.2,4.99901,3.99789,-0.0011282,-0.0295345,-1.00814,6.80659
-0.2,0.2,5.97612,3.99886,0.0167326,-0.0343522,-0.749669,7.55321
-0.2,0.2,6.98213,3.98191,0.00831927,-0.0339794,-0.564146,8.39363
-0.2,0.2,8.01363,3.98244,-0.00751243,-0.022683,-0.410529,9.19134
-0.2,0.2,9.01635,3.97672,-0.00718188,-0.0129605,-0.301585,10.0625
-0.2,0.2,9.98325,3.99879,0.00349035,-0.0037727,-0.220784,11.0154
-0.2,0.2,6.02617,4.999,-0.0249057,-0.0520057,-0.816499,8.29821
-0.2,0.2,6.91119,5.02695,0.0251945,-0.0431437,-0.628532,8.99822
-0.2,0.2,8.04378,4.99644,-0.0217101,-0.035885,-0.49043,9.80117
-0.2,0.2,9.02125,4.99676,-0.00900949,-0.0245256,-0.375926,10.6058
-0.2,0.2,10.0442,5.00121,-0.0129905,-0.0138617,-0.287722,11.4662
-0.2,0.2,7.93908,-4.99119,1.05423,0.308962,1.43357,10.7445
-0.2,0.2,9.01049,-4.9449,1.12753,0.297269,1.27062,11.5405
-0.2,0.2,6.98702,-3.99084,1.05597,0.280432,1.5886,9.06599
-0.2,0.2,7.99091,-4.00644,1.0306,0.287491,1.41137,9.98592
-0.2,0.2,8.98127,-3.99824,1.02643,0.273991,1.22796,10.8124
-0.2,0.2,4.98376,-3.00785,1.01975,0.231687,2.1919,6.62604
-0.2,0.2,6.00091,-2.96386,1.06953,0.240739,1.79507,7.45303
-0.2,0.2,6.98687,-3.01651,0.980582,0.26248,1.55993,8.41581
-0.2,0.2,7.97972,-3.01893,1.01798,0.262442,1.3477,9.34067
-0.2,0.2,9.01536,-2.97082,1.08608,0.258696,1.18181,10.2707
-0.2,0.2,9.96168,-3.04951,0.989769,0.267891,1.08637,11.3373
-0.2,0.2,3.92649,-1.94559,1.0505,0.139786,2.67173,5.02236
-0.2,0.2,5.9644,-2.04051,0.972097,0.226283,1.72355,6.90676
-0.2,0.2,6.95027,-2.00356,1.00476,0.223568,1.41292,7.81078
-0.2,0.2,7.95615,-1.95081,1.08412,0.232756,1.23007,8.80803
-0.2,0.2,8.98823,-2.00235,1.03861,0.249812,1.12463,9.91272
-0.2,0.2,10.0043,-1.98277,1.06887,0.240972,0.989429,10.8451
-0.2,0.2,2.9907,-0.992777,1.08146,-0.0171605,3.28077,3.46959
-0.2,0.2,3.9812,-1.02269,0.987524,0.113814,2.34293,4.45448
-0.2,0.2,4.99719,-0.996344,1.05082,0.173365,1.82837,5.47021
-0.2,0.2,5.95274,-1.04195,1.00116,0.188752,1.46513,6.438
-0.2,0.2,6.99676,-0.967701,1.10178,0.221422,1.29859,7.55008
-0.2,0.2,7.96669,-1.02638,1.03227,0.215341,1.10157,8.49669
-0.2,0.2,8.98242,-1.02176,1.02018,0.22271,0.992208,9.54651
-0.2,0.2,9.97907,-1.01349,1.03563,0.224075,0.898393,10.5691
-0.2,0.2,-1.0169,0.0254699,1.05413,-4.28919,-17.6159,1.10644
-0.2,0.2,2.97525,-0.0317548,0.966561,0.115897,2.31339,3.20921
-0.2,0.2,4.01622,0.0454332,1.11503,0.146309,1.72151,4.21829
-0.2,0.2,4.97837,-0.0267396,0.98781,0.163571,1.38347,5.22427
-0.2,0.2,5.97099,-0.0332261,1.00217,0.192973,1.22307,6.32702
-0.2,0.2,6.97927,-0.0198955,0.994838,0.20202,1.07507,7.36907
-0.2,0.2,8.00884,0.0221677,1.07318,0.210127,0.970474,8.43002
-0.2,0.2,9.00824,0.0185735,1.07038,0.210568,0.875385,9.44386
-0.2,0.2,10.009,0.0204781,1.06726,0.211889,0.803705,10.4703
-0.2,0.2,0.98043,0.958291,1.12673,1.44299,-2.44129,1.69592
-0.2,0.2,2.00355,0.992563,1.03254,0.502555,0.407931,2.41013
-0.2,0.2,3.02118,1.01585,1.06418,0.257303,0.892778,3.321
-0.2,0.2,3.96143,0.940054,0.979695,0.206259,0.998659,4.36879
-0.2,0.2,5.01934,1.04054,1.08707,0.183869,0.938648,5.33444
-0.2,0.2,6.02648,1.06376,1.10616,0.18943,0.9038,6.39998
-0.2,0.2,7.00221,1.00714,1.05428,0.181588,0.814622,7.34241
-0.2,0.2,7.96949,0.958344,1.00344,0.190281,0.777691,8.41229
-0.2,0.2,9.00359,1.03361,1.08254,0.189829,0.720775,9.39736
-0.2,0.2,9.97202,0.97136,1.02616,0.197513,0.693036,10.4822
-0.2,0.2,1.97951,1.95861,1.08183,0.51414,-0.936271,3.20755
-0.2,0.2,3.01383,2.0513,1.04234,0.311474,-0.0435564,3.88652
-0.2,0.2,4.03684,2.07632,1.06966,0.221681,0.335621,4.78551
-0.2,0.2,4.99043,1.96243,1.02335,0.184885,0.494507,5.64403
-0.2,0.2,5.98726,1.97905,1.03504,0.171254,0.556544,6.57268
-0.2,0.2,6.97484,1.96909,1.0289,0.173662,0.594044,7.60661
-0.2,0.2,7.96291,1.93941,1.01017,0.176524,0.599607,8.61144
-0.2,0.2,8.985,1.96709,1.03304,0.176229,0.582112,9.56472
-0.2,0.2,9.99639,2.00401,1.04939,0.180404,0.571639,10.5821
-0.2,0.2,2.98,2.98706,1.05402,0.261376,-0.529763,4.70826
-0.2,0.2,4.07535,3.04675,1.02497,0.20301,-0.0897984,5.36688
-0.2,0.2,4.95643,2.94291,1.03765,0.171533,0.154251,6.1874
-0.2,0.2,6.006,3.02133,1.05438,0.159961,0.298238,7.07278
-0.2,0.2,6.95516,2.92438,1.01635,0.156425,0.377133,7.95917
-0.2,0.2,8.04245,3.08083,1.08731,0.156554,0.418581,8.86802
-0.2,0.2,9.00498,3.01764,1.05794,0.15901,0.440439,9.80863
-0.2,0.2,10.0385,3.06452,1.08488,0.163766,0.454408,10.7924
-0.2,0.2,4.01045,4.00781,1.04158,0.166139,-0.324834,6.15399
-0.2,0.2,4.98624,3.97108,1.04852,0.145661,-0.0812164,6.87914
-0.2,0.2,5.99771,3.99858,1.04703,0.1393,0.0902899,7.6185
-0.2,0.2,7.02291,4.03782,1.05576,0.138044,0.200544,8.44288
-0.2,0.2,8.0249,4.04314,1.06081,0.140203,0.272283,9.30805
-0.2,0.2,8.97367,3.94723,1.03311,0.146302,0.325192,10.2706
-0.2,0.2,10.0332,4.02958,1.06358,0.149595,0.35168,11.152
-0.2,0.2,5.97331,4.94112,1.04904,0.116842,-0.0557203,8.34242
-0.2,0.2,6.99601,4.98304,1.04548,0.119633,0.0668762,9.09682
-0.2,0.2,7.98823,4.98191,1.04409,0.124201,0.153962,9.88299
-0.2,0.2,9.00604,5.00417,1.04828,0.130324,0.217696,10.7574
-0.2,0.2,10.007,5.00474,1.04911,0.135344,0.259288,11.5935
-0.2,0.4,6.0157,-4.961,-1.05654,0.0187573,0.644245,9.08229
-0.2,0.4,7.02701,-5.04042,-1.01719,0.0349279,0.523459,9.89609
-0.2,0.4,7.94339,-4.94532,-1.07625,0.0564067,0.457422,10.824
-0.2,0.4,9.02654,-5.01897,-1.01545,0.0679357,0.387141,11.7489
-0.2,0.4,9.9708,-4.95575,-1.059,0.0848258,0.354682,12.771
